ax,ay,az,gx,gy,gz
5.998,-8.794,-0.764,-1.565,1.141,-0.125
6.014,-8.264,-0.712,-1.725,1.223,-0.201
6.492,-7.806,-0.639,-1.815,1.311,-0.343
6.963,-7.191,-0.622,-1.889,1.267,-0.449
7.236,-6.575,-0.724,-1.906,1.326,-0.513
7.684,-6.309,-0.834,-1.842,1.437,-0.588
8.112,-5.992,-1.155,-1.716,1.449,-0.637
8.412,-5.808,-1.427,-1.587,1.424,-0.64
8.657,-5.541,-1.688,-1.458,1.406,-0.663
9.114,-5.397,-1.747,-1.332,1.327,-0.693
9.435,-5.04,-1.799,-1.234,1.206,-0.743
9.895,-4.762,-1.703,-1.168,1.052,-0.823
10.313,-4.272,-1.692,-1.093,1.011,-0.945
10.973,-3.749,-1.678,-1.068,0.843,-1.017
11.078,-3.188,-1.751,-1.121,0.581,-1.047
