ax,ay,az,gx,gy,gz
4.677,-9.523,-4.631,-0.255,0.007,-0.271
4.997,-9.233,-4.47,-0.13,-0.156,-0.137
5.385,-8.665,-4.106,-0.01,-0.317,-0.029
5.579,-7.97,-3.628,0.097,-0.462,0.037
5.514,-7.386,-3.135,0.195,-0.547,0.034
5.205,-7.237,-2.666,0.28,-0.531,-0.053
4.868,-7.548,-2.253,0.327,-0.466,-0.186
4.535,-8.214,-1.975,0.323,-0.357,-0.306
4.285,-9.134,-1.742,0.272,-0.232,-0.377
4.242,-10.054,-1.532,0.186,-0.085,-0.36
4.403,-10.66,-1.285,0.074,-0.003,-0.255
4.558,-10.842,-1.072,-0.051,0.056,-0.093
4.796,-10.579,-0.924,-0.187,0.097,0.083
5.047,-9.901,-0.843,-0.321,0.118,0.229
5.153,-9.067,-0.87,-0.447,0.128,0.303
