ax,ay,az,gx,gy,gz
-0.87,-9.254,-2.716,-0.195,-0.124,-0.26
-0.566,-9.145,-2.861,-0.177,-0.092,-0.228
-0.501,-9.009,-2.93,-0.2,-0.168,-0.21
-0.619,-8.923,-2.924,-0.232,-0.143,-0.214
-0.483,-8.972,-2.898,-0.25,-0.044,-0.228
-0.275,-9.127,-2.821,-0.258,-0.063,-0.233
-0.218,-9.264,-2.745,-0.234,-0.092,-0.201
-0.163,-9.403,-2.756,-0.2,-0.046,-0.126
-0.145,-9.343,-2.825,-0.199,-0.024,-0.053
-0.193,-9.213,-2.929,-0.234,-0.031,-0.029
-0.189,-9.055,-3.081,-0.281,-0.099,-0.054
-0.243,-8.958,-3.147,-0.32,-0.173,-0.117
-0.276,-8.927,-3.06,-0.329,-0.193,-0.176
-0.344,-9.05,-2.85,-0.317,-0.14,-0.204
-0.324,-9.203,-2.576,-0.284,-0.006,-0.193
