ax,ay,az,gx,gy,gz
12.027,2.121,-0.547,0.528,-0.256,0.191
11.469,2.361,-0.389,0.579,-0.454,0.415
10.862,2.671,-0.437,0.598,-0.573,0.57
10.792,3.133,-0.612,0.643,-0.373,0.628
10.618,3.249,-0.583,0.632,-0.029,0.607
10.405,3.045,-0.748,0.514,0.307,0.486
10.29,2.699,-0.851,0.28,0.45,0.269
9.935,2.184,-0.84,-0.046,0.409,0.001
9.76,1.702,-0.865,-0.358,0.406,-0.252
10.17,1.517,-0.77,-0.608,0.211,-0.463
10.541,1.537,-0.666,-0.751,0.034,-0.596
10.938,1.561,-0.739,-0.78,0.065,-0.606
11.548,1.544,-0.933,-0.717,0.192,-0.482
12.268,1.552,-1.05,-0.591,0.213,-0.284
12.981,1.696,-1.002,-0.431,0.039,-0.071
