ax,ay,az,gx,gy,gz
0.903,-7.108,-6.481,-0.104,0.421,-0.194
0.852,-7.171,-6.286,-0.093,0.516,-0.16
0.912,-7.114,-6.187,-0.084,0.54,-0.13
0.907,-7.115,-5.908,-0.091,0.538,-0.132
1.168,-7.088,-5.691,-0.151,0.399,-0.177
1.334,-6.974,-5.82,-0.211,0.169,-0.268
1.49,-6.782,-6.068,-0.249,0.058,-0.369
1.533,-6.823,-6.23,-0.285,0.048,-0.449
1.772,-6.985,-6.468,-0.388,-0.023,-0.58
2.075,-7.125,-6.932,-0.464,-0.039,-0.697
2.555,-7.341,-7.051,-0.554,-0.056,-0.804
3.0,-7.461,-7.209,-0.598,-0.001,-0.784
3.698,-7.45,-7.081,-0.595,0.026,-0.637
4.324,-7.431,-6.975,-0.524,0.094,-0.369
5.078,-7.336,-6.933,-0.436,0.156,-0.086
