ax,ay,az,gx,gy,gz
0.911,-8.593,-3.674,-0.384,0.221,-0.049
0.724,-8.813,-3.886,-0.385,0.145,-0.104
0.579,-9.14,-4.077,-0.365,0.025,-0.118
0.537,-9.38,-4.157,-0.316,-0.101,-0.102
0.609,-9.416,-4.137,-0.247,-0.235,-0.067
0.737,-9.244,-3.96,-0.168,-0.301,-0.031
0.934,-8.881,-3.694,-0.101,-0.323,-0.027
1.053,-8.495,-3.346,-0.061,-0.257,-0.074
1.136,-8.264,-3.041,-0.052,-0.143,-0.157
1.115,-8.322,-2.884,-0.076,-0.061,-0.262
0.97,-8.641,-2.883,-0.11,0.001,-0.36
0.837,-9.265,-2.918,-0.141,0.06,-0.409
0.848,-9.899,-3.001,-0.173,0.036,-0.38
0.979,-10.267,-3.022,-0.184,-0.014,-0.29
1.258,-10.312,-2.965,-0.182,-0.028,-0.142
