ax,ay,az,gx,gy,gz
10.541,1.537,-0.666,-0.751,0.034,-0.596
10.938,1.561,-0.739,-0.78,0.065,-0.606
11.548,1.544,-0.933,-0.717,0.192,-0.482
12.268,1.552,-1.05,-0.591,0.213,-0.284
12.981,1.696,-1.002,-0.431,0.039,-0.071
13.056,1.869,-1.102,-0.243,-0.167,0.193
13.039,2.005,-1.1,-0.052,-0.257,0.47
13.221,2.065,-1.09,0.111,-0.342,0.796
12.822,1.83,-0.915,0.187,-0.502,1.135
12.535,1.285,-0.888,0.19,-0.507,1.476
12.776,0.587,-0.672,0.137,-0.536,1.739
12.71,-0.237,-0.491,0.065,-0.654,1.971
11.843,-1.239,-0.324,-0.026,-0.761,2.1
11.201,-2.116,-0.365,-0.082,-0.692,2.128
10.437,-2.932,-0.465,-0.081,-0.686,2.088
