ax,ay,az,gx,gy,gz
4.296,8.564,-4.945,1.093,1.532,0.203
5.517,8.581,-5.068,1.042,1.592,0.368
6.176,8.596,-5.18,0.968,1.094,0.565
7.069,8.203,-4.974,0.953,0.538,0.823
7.984,7.422,-5.018,0.875,-0.511,1.072
8.093,6.272,-4.974,0.826,-1.505,1.321
7.355,4.898,-5.644,0.818,-1.986,1.506
6.919,3.633,-5.954,0.964,-1.794,1.657
6.106,2.603,-6.58,1.085,-1.688,1.652
5.18,1.903,-7.276,1.228,-1.308,1.572
4.818,1.245,-7.956,1.325,-0.728,1.473
4.65,0.592,-8.413,1.35,-0.286,1.363
4.777,-0.177,-8.77,1.299,0.018,1.276
4.909,-0.98,-8.9,1.231,0.439,1.257
5.38,-1.755,-8.682,1.151,0.72,1.298
