ax,ay,az,gx,gy,gz
5.248,9.433,-0.636,-1.0,-2.024,0.918
5.548,9.578,-0.578,-0.964,-2.323,0.832
5.287,9.561,-0.511,-0.833,-2.544,0.653
4.831,9.249,-0.538,-0.647,-2.361,0.498
4.644,9.217,-0.526,-0.464,-1.852,0.359
4.674,8.927,-0.495,-0.31,-1.234,0.247
4.765,8.411,-0.374,-0.266,-0.749,0.178
5.071,8.484,-0.217,-0.364,-0.507,0.096
5.52,9.271,-0.178,-0.574,-0.497,-0.109
5.912,9.03,-0.364,-0.824,-0.701,-0.246
6.292,8.874,-0.523,-1.096,-1.353,-0.196
6.365,9.519,-0.732,-1.278,-2.196,0.045
5.849,9.77,-1.058,-1.26,-2.816,0.37
5.319,9.279,-1.409,-1.052,-3.186,0.808
4.271,10.104,-1.627,-0.815,-3.569,1.115
