ax,ay,az,gx,gy,gz
4.754,-9.307,3.35,-0.055,0.207,0.077
4.763,-9.24,3.171,0.014,0.199,0.061
5.037,-9.18,3.061,0.072,0.005,0.088
4.391,-8.975,3.109,0.088,-0.14,0.057
4.633,-8.994,3.377,0.033,-0.236,0.024
4.321,-9.032,3.636,-0.019,-0.325,0.017
4.045,-8.955,3.963,-0.045,-0.378,0.004
3.769,-8.847,4.266,-0.103,-0.279,-0.0
3.731,-8.621,4.315,-0.134,-0.264,0.022
3.28,-8.549,4.331,-0.126,-0.165,0.037
3.114,-8.426,4.324,-0.097,-0.072,0.033
2.855,-8.566,4.363,-0.08,0.107,0.028
2.959,-8.595,4.572,-0.049,0.114,-0.0
2.917,-8.697,4.928,-0.055,0.116,-0.034
2.996,-8.583,5.291,-0.057,0.029,-0.036
