ax,ay,az,gx,gy,gz
2.333,-9.332,-0.442,-0.52,-0.001,-0.954
3.328,-9.322,-0.419,-0.5,0.017,-0.878
3.787,-9.405,-0.616,-0.512,-0.071,-0.741
3.927,-9.513,-0.875,-0.513,-0.031,-0.61
4.37,-9.584,-1.063,-0.521,-0.097,-0.496
4.512,-9.369,-1.416,-0.57,-0.371,-0.421
4.407,-9.098,-1.768,-0.601,-0.534,-0.376
4.217,-9.036,-1.928,-0.603,-0.587,-0.355
4.166,-9.011,-2.065,-0.577,-0.498,-0.345
4.371,-8.936,-2.213,-0.569,-0.454,-0.333
4.308,-8.816,-2.204,-0.591,-0.436,-0.326
3.98,-8.49,-2.08,-0.692,-0.292,-0.393
3.955,-7.693,-1.918,-0.834,-0.016,-0.561
4.404,-6.622,-2.224,-1.016,0.187,-0.808
5.035,-5.988,-2.575,-1.149,0.358,-1.101
