ax,ay,az,gx,gy,gz
0.97,-8.641,-2.883,-0.11,0.001,-0.36
0.837,-9.265,-2.918,-0.141,0.06,-0.409
0.848,-9.899,-3.001,-0.173,0.036,-0.38
0.979,-10.267,-3.022,-0.184,-0.014,-0.29
1.258,-10.312,-2.965,-0.182,-0.028,-0.142
1.562,-10.043,-2.846,-0.188,-0.006,0.025
1.884,-9.449,-2.731,-0.212,0.055,0.149
2.038,-8.734,-2.681,-0.256,0.14,0.187
1.943,-8.285,-2.729,-0.326,0.229,0.144
1.702,-8.067,-2.884,-0.399,0.347,0.033
1.399,-8.163,-3.096,-0.467,0.395,-0.101
1.106,-8.592,-3.459,-0.503,0.414,-0.226
1.034,-9.354,-3.942,-0.491,0.351,-0.295
1.324,-9.859,-4.386,-0.435,0.171,-0.267
1.614,-10.067,-4.64,-0.353,-0.046,-0.151
