ax,ay,az,gx,gy,gz
10.545,2.953,-0.594,-0.795,-0.397,0.207
10.458,2.748,-0.61,-0.585,-0.055,0.191
10.237,2.431,-0.666,-0.562,0.181,0.135
10.297,2.141,-0.728,-0.727,0.385,0.057
10.705,1.883,-0.669,-1.076,0.361,-0.016
11.312,1.898,-0.589,-1.554,0.135,-0.103
12.053,2.198,-0.447,-2.061,-0.364,-0.132
11.602,2.297,-0.436,-2.467,-0.881,-0.059
11.151,2.347,-0.449,-2.652,-1.065,-0.003
10.938,2.368,-0.309,-2.621,-1.165,-0.018
10.821,2.33,-0.211,-2.391,-1.268,-0.036
10.655,2.203,-0.241,-2.007,-1.226,-0.011
10.951,2.217,-0.288,-1.52,-0.946,-0.001
11.244,2.187,-0.157,-1.019,-0.651,0.041
11.615,2.267,-0.01,-0.552,-0.343,0.133
