ax,ay,az,gx,gy,gz
5.156,8.97,-5.259,-1.126,-0.23,-1.668
4.491,9.258,-5.405,-0.949,-0.276,-1.266
3.971,9.282,-5.5,-0.728,-0.18,-0.821
3.721,9.163,-5.641,-0.472,-0.053,-0.38
3.494,8.96,-5.514,-0.209,0.134,0.01
3.51,8.744,-5.236,-0.002,0.323,0.304
3.72,8.503,-5.03,0.128,0.378,0.496
3.783,8.372,-4.743,0.194,0.28,0.584
3.752,8.26,-4.562,0.189,0.155,0.58
3.632,8.224,-4.66,0.173,0.081,0.503
3.836,8.348,-4.959,0.235,0.135,0.434
3.953,8.356,-4.89,0.294,0.367,0.421
4.534,8.288,-4.618,0.31,1.104,0.574
5.533,7.683,-4.093,0.161,1.591,0.762
6.56,7.434,-2.886,-0.156,2.313,1.07
