ax,ay,az,gx,gy,gz
5.39,9.651,-1.155,-0.229,0.485,-0.733
5.365,9.602,-1.279,-0.182,0.511,-0.624
5.37,9.592,-1.38,-0.134,0.497,-0.472
5.33,9.525,-1.439,-0.087,0.472,-0.326
5.281,9.101,-1.499,-0.058,0.404,-0.196
5.215,8.97,-1.549,-0.05,0.247,-0.084
5.082,8.973,-1.58,-0.032,0.108,0.009
4.951,8.953,-1.585,-0.019,0.003,0.107
4.714,9.001,-1.63,-0.018,-0.141,0.227
4.416,9.133,-1.653,-0.02,-0.183,0.373
4.313,9.247,-1.636,-0.03,-0.118,0.502
4.23,9.232,-1.685,-0.095,-0.113,0.587
4.15,9.123,-1.836,-0.201,-0.213,0.625
4.151,9.014,-1.936,-0.309,-0.361,0.591
4.042,8.98,-2.147,-0.377,-0.498,0.479
