ax,ay,az,gx,gy,gz
5.572,-7.615,-2.368,0.674,-1.363,-0.347
4.812,-7.781,-2.708,0.686,-0.965,-0.367
5.068,-7.835,-2.868,0.683,-0.299,-0.394
5.453,-8.059,-2.752,0.623,-0.18,-0.439
5.661,-8.252,-2.297,0.597,-0.119,-0.528
6.15,-8.393,-1.423,0.583,-0.114,-0.597
6.918,-8.514,-0.693,0.617,-0.31,-0.62
6.932,-8.86,-0.045,0.625,-0.778,-0.592
6.718,-9.028,0.435,0.567,-0.919,-0.5
6.773,-9.146,0.688,0.417,-0.936,-0.321
7.067,-9.184,0.722,0.229,-1.015,-0.179
7.348,-9.009,0.481,-0.002,-1.258,-0.017
7.299,-8.619,0.03,-0.286,-1.618,0.174
6.804,-8.179,-0.798,-0.535,-1.877,0.286
6.155,-7.791,-1.796,-0.656,-1.713,0.343
