ax,ay,az,gx,gy,gz
2.656,-6.062,-7.551,-0.252,0.268,0.025
2.783,-6.457,-7.193,-0.183,0.215,0.113
3.267,-6.668,-7.421,-0.12,0.286,0.155
3.333,-6.787,-7.519,-0.091,0.352,0.195
3.864,-6.671,-7.597,-0.068,0.348,0.209
4.071,-6.614,-7.297,-0.067,0.259,0.192
4.209,-6.156,-7.54,-0.12,0.227,0.193
4.144,-6.066,-7.093,-0.192,0.125,0.189
4.644,-5.916,-7.139,-0.318,-0.068,0.113
4.358,-5.877,-7.271,-0.353,-0.153,0.118
4.516,-5.981,-7.191,-0.38,-0.23,0.137
4.354,-6.09,-7.221,-0.318,-0.168,0.162
4.066,-5.905,-7.228,-0.256,-0.256,0.17
3.585,-5.879,-6.918,-0.123,-0.184,0.216
3.223,-5.944,-6.572,-0.063,-0.21,0.183
