ax,ay,az,gx,gy,gz
4.132,-9.411,-3.835,-0.127,0.322,-0.672
5.189,-9.473,-4.06,-0.155,0.175,-0.556
6.166,-9.149,-4.141,-0.186,0.086,-0.293
6.845,-8.493,-4.085,-0.222,-0.09,0.033
6.712,-7.872,-3.955,-0.244,-0.247,0.319
6.0,-7.358,-3.839,-0.226,-0.172,0.477
5.311,-7.166,-3.643,-0.22,-0.081,0.5
4.383,-7.2,-3.533,-0.247,-0.074,0.395
3.427,-7.46,-3.473,-0.256,0.041,0.2
2.807,-7.844,-3.459,-0.259,0.183,-0.064
2.69,-8.459,-3.585,-0.257,0.285,-0.347
3.276,-9.007,-3.833,-0.249,0.353,-0.584
4.313,-9.412,-4.113,-0.259,0.314,-0.668
5.416,-9.42,-4.35,-0.279,0.213,-0.56
6.446,-9.115,-4.45,-0.277,0.078,-0.303
