ax,ay,az,gx,gy,gz
2.409,-9.158,-2.79,-0.399,-1.026,-0.762
2.465,-9.449,-3.072,-0.393,-0.855,-0.661
2.211,-9.747,-3.058,-0.572,-1.076,-0.637
2.374,-9.229,-3.195,-0.725,-1.345,-0.82
2.18,-9.465,-3.574,-0.861,-1.464,-1.02
1.987,-8.88,-4.076,-0.878,-1.376,-1.121
1.988,-8.374,-4.412,-0.839,-1.231,-1.053
2.378,-7.638,-4.852,-0.676,-1.124,-1.008
2.531,-7.611,-5.353,-0.572,-0.972,-0.776
2.708,-7.123,-5.709,-0.376,-1.008,-0.535
2.15,-7.567,-5.676,-0.299,-0.896,-0.381
2.048,-7.396,-5.752,-0.231,-0.97,-0.36
1.827,-7.311,-5.972,-0.17,-1.107,-0.473
1.389,-7.522,-5.885,-0.091,-1.274,-0.593
1.32,-7.552,-5.8,-0.115,-1.347,-0.689
