ax,ay,az,gx,gy,gz
4.818,1.245,-7.956,1.325,-0.728,1.473
4.65,0.592,-8.413,1.35,-0.286,1.363
4.777,-0.177,-8.77,1.299,0.018,1.276
4.909,-0.98,-8.9,1.231,0.439,1.257
5.38,-1.755,-8.682,1.151,0.72,1.298
5.428,-2.696,-8.237,1.025,0.667,1.309
5.348,-3.427,-7.751,0.885,0.622,1.296
5.056,-4.128,-7.312,0.726,0.562,1.229
5.014,-4.675,-6.902,0.565,0.443,1.106
4.739,-5.24,-6.606,0.41,0.318,0.938
4.672,-5.601,-6.388,0.291,0.295,0.778
4.637,-5.99,-6.147,0.208,0.364,0.638
4.758,-6.28,-5.942,0.171,0.463,0.53
4.873,-6.534,-5.718,0.156,0.533,0.461
4.968,-6.779,-5.479,0.145,0.596,0.432
