ax,ay,az,gx,gy,gz
4.512,-9.369,-1.416,-0.57,-0.371,-0.421
4.407,-9.098,-1.768,-0.601,-0.534,-0.376
4.217,-9.036,-1.928,-0.603,-0.587,-0.355
4.166,-9.011,-2.065,-0.577,-0.498,-0.345
4.371,-8.936,-2.213,-0.569,-0.454,-0.333
4.308,-8.816,-2.204,-0.591,-0.436,-0.326
3.98,-8.49,-2.08,-0.692,-0.292,-0.393
3.955,-7.693,-1.918,-0.834,-0.016,-0.561
4.404,-6.622,-2.224,-1.016,0.187,-0.808
5.035,-5.988,-2.575,-1.149,0.358,-1.101
6.291,-5.696,-3.284,-1.224,0.523,-1.372
7.794,-5.941,-4.21,-1.182,0.669,-1.445
9.281,-6.369,-5.239,-1.072,0.738,-1.253
9.988,-6.639,-5.754,-0.928,0.605,-0.928
10.135,-6.332,-6.125,-0.75,0.36,-0.573
