ax,ay,az,gx,gy,gz
6.081,-8.148,0.242,-1.025,0.635,-0.195
5.82,-8.018,-0.233,-1.062,0.571,-0.2
5.662,-8.062,-0.714,-1.026,0.543,-0.194
5.873,-8.221,-1.058,-0.915,0.484,-0.195
6.1,-8.49,-1.498,-0.772,0.33,-0.165
6.156,-8.807,-1.938,-0.609,0.137,-0.087
6.234,-9.108,-2.285,-0.429,-0.007,0.025
6.403,-9.306,-2.379,-0.245,-0.144,0.096
6.376,-9.193,-2.355,-0.071,-0.231,0.153
6.445,-8.818,-2.061,0.071,-0.288,0.23
6.438,-8.254,-1.656,0.212,-0.396,0.309
6.163,-7.916,-1.324,0.337,-0.41,0.313
5.791,-7.917,-1.153,0.398,-0.298,0.274
5.436,-8.06,-0.997,0.371,-0.282,0.192
4.815,-8.369,-0.908,0.294,-0.22,0.045
