ax,ay,az,gx,gy,gz
5.667,-9.222,-2.8,-0.224,0.132,-0.228
6.063,-8.967,-2.574,-0.182,0.039,-0.152
6.47,-8.51,-2.327,-0.145,-0.068,-0.065
6.624,-7.993,-2.068,-0.12,-0.182,0.015
6.481,-7.705,-1.891,-0.095,-0.279,0.06
6.087,-7.678,-1.766,-0.063,-0.298,0.04
5.699,-7.904,-1.691,-0.022,-0.27,-0.017
5.256,-8.355,-1.647,0.01,-0.208,-0.091
5.019,-8.907,-1.574,0.031,-0.115,-0.158
4.957,-9.454,-1.455,0.025,-0.053,-0.204
5.098,-9.791,-1.297,-0.016,-0.011,-0.207
5.341,-9.851,-1.124,-0.101,0.01,-0.177
5.764,-9.583,-0.942,-0.204,0.01,-0.105
6.066,-9.095,-0.818,-0.313,-0.024,-0.01
6.24,-8.468,-0.793,-0.417,0.001,0.071
