ax,ay,az,gx,gy,gz
4.171,9.435,-2.307,-1.245,-2.084,-0.322
2.814,9.77,-3.138,-1.032,-1.83,-0.368
2.74,10.406,-3.679,-0.74,-1.418,-0.269
2.345,10.886,-3.923,-0.309,-0.793,-0.049
2.157,10.56,-3.341,0.13,0.036,0.301
2.92,10.361,-2.423,0.466,1.037,0.816
4.266,10.453,-1.733,0.715,1.587,1.295
4.561,10.374,-1.335,0.902,1.773,1.472
4.736,9.756,-1.116,0.968,1.616,1.436
4.661,9.37,-1.244,0.941,1.276,1.233
4.439,9.167,-1.343,0.936,1.101,0.873
4.199,8.55,-1.299,0.955,1.016,0.417
3.85,7.876,-1.194,0.992,1.204,-0.078
3.917,7.803,-1.09,1.057,1.578,-0.687
4.277,8.294,-0.916,1.179,2.056,-1.417
