ax,ay,az,gx,gy,gz
-0.749,-8.588,-3.11,-0.227,-0.038,-0.074
-0.609,-8.76,-3.152,-0.214,-0.029,-0.169
-0.428,-8.999,-3.221,-0.217,-0.062,-0.213
-0.252,-9.126,-3.276,-0.235,-0.132,-0.219
-0.141,-9.201,-3.407,-0.237,-0.156,-0.18
-0.038,-9.22,-3.448,-0.243,-0.182,-0.125
0.022,-9.151,-3.482,-0.236,-0.174,-0.061
-0.02,-9.048,-3.433,-0.226,-0.147,-0.006
-0.176,-8.966,-3.395,-0.204,-0.056,0.047
-0.373,-8.904,-3.196,-0.197,0.016,0.069
-0.48,-8.857,-3.074,-0.196,0.065,0.064
-0.562,-8.841,-3.003,-0.2,0.057,0.022
-0.579,-8.859,-2.998,-0.2,0.051,-0.031
-0.484,-8.899,-3.037,-0.209,0.039,-0.083
-0.296,-8.871,-3.189,-0.209,0.007,-0.135
