ax,ay,az,gx,gy,gz
6.698,5.356,-5.98,0.154,0.165,0.39
6.923,5.29,-5.966,-0.026,0.059,0.445
7.201,5.228,-6.052,-0.147,0.07,0.453
7.6,5.169,-5.871,-0.199,0.126,0.434
7.435,5.21,-5.736,-0.215,0.138,0.389
7.857,5.028,-5.719,-0.233,0.208,0.356
7.766,4.941,-5.659,-0.317,0.187,0.294
8.053,4.814,-5.667,-0.448,0.138,0.209
7.86,4.682,-5.468,-0.605,0.103,0.129
8.088,4.736,-5.408,-0.763,0.082,0.063
7.85,5.001,-5.042,-0.872,0.071,0.013
8.272,5.308,-4.781,-0.877,0.124,-0.042
8.018,5.52,-4.305,-0.799,0.21,-0.126
8.319,5.828,-4.157,-0.687,0.262,-0.257
8.329,5.927,-3.83,-0.568,0.344,-0.424
