ax,ay,az,gx,gy,gz
7.567,-7.665,-4.053,-0.245,-0.335,-1.439
8.047,-7.48,-4.113,-0.24,-0.451,-1.311
8.399,-7.272,-4.284,-0.199,-0.512,-1.085
8.75,-7.086,-4.283,-0.117,-0.549,-0.75
8.824,-6.865,-4.233,-0.025,-0.578,-0.349
8.637,-6.678,-4.127,0.055,-0.552,0.061
8.309,-6.581,-4.095,0.097,-0.489,0.425
7.86,-6.613,-4.022,0.099,-0.426,0.699
7.31,-6.712,-4.05,0.055,-0.337,0.872
6.771,-6.848,-4.081,-0.027,-0.251,0.951
6.201,-6.956,-4.122,-0.119,-0.184,0.931
5.605,-7.014,-4.134,-0.196,-0.091,0.831
5.204,-7.108,-4.152,-0.234,0.018,0.684
4.918,-7.366,-4.127,-0.263,0.067,0.535
4.814,-7.55,-4.02,-0.271,0.132,0.412
