ax,ay,az,gx,gy,gz
9.792,0.94,-0.839,-0.369,0.328,-0.4
10.346,0.861,-0.94,-0.513,0.353,-0.487
11.024,0.914,-1.017,-0.624,0.303,-0.5
11.859,1.061,-1.203,-0.685,0.284,-0.374
12.203,1.069,-1.348,-0.673,0.272,-0.191
13.04,1.158,-1.239,-0.59,0.277,-0.018
12.927,1.279,-1.179,-0.521,-0.019,0.149
12.333,1.364,-1.168,-0.396,-0.133,0.296
11.561,1.269,-0.94,-0.271,-0.201,0.356
11.143,1.072,-0.565,-0.206,-0.261,0.333
10.831,1.006,-0.188,-0.209,-0.44,0.24
11.13,1.116,0.217,-0.217,-0.495,0.135
11.081,1.062,0.433,-0.263,-0.471,0.04
11.175,0.987,0.622,-0.328,-0.318,-0.035
11.278,1.134,0.783,-0.41,-0.314,-0.076
