ax,ay,az,gx,gy,gz
7.081,-8.447,-4.345,-0.263,-0.104,0.029
7.046,-7.732,-4.123,-0.24,-0.255,0.349
6.45,-7.132,-3.834,-0.202,-0.253,0.532
5.697,-6.809,-3.593,-0.188,-0.212,0.547
4.733,-6.765,-3.468,-0.212,-0.192,0.416
3.748,-7.027,-3.447,-0.233,-0.092,0.176
3.052,-7.55,-3.527,-0.237,0.068,-0.132
2.978,-8.264,-3.754,-0.226,0.193,-0.421
3.506,-9.042,-4.058,-0.211,0.235,-0.606
4.406,-9.558,-4.34,-0.213,0.215,-0.617
5.391,-9.577,-4.522,-0.226,0.152,-0.452
6.263,-9.204,-4.499,-0.238,-0.002,-0.172
6.714,-8.454,-4.307,-0.24,-0.19,0.137
6.563,-7.627,-4.025,-0.218,-0.292,0.37
6.103,-7.022,-3.725,-0.167,-0.29,0.458
