ax,ay,az,gx,gy,gz
3.987,-9.122,-4.023,-0.475,0.143,-0.182
4.075,-9.023,-4.081,-0.398,0.063,0.025
3.961,-8.748,-4.18,-0.311,0.028,0.221
3.698,-8.555,-4.268,-0.234,0.079,0.35
3.652,-8.422,-4.281,-0.139,0.043,0.45
3.269,-8.275,-4.245,-0.036,-0.062,0.519
2.806,-8.146,-4.182,0.078,-0.043,0.552
2.404,-8.106,-3.989,0.163,0.095,0.526
2.242,-8.009,-3.678,0.217,0.234,0.41
2.148,-7.979,-3.407,0.224,0.405,0.209
2.419,-8.053,-3.238,0.211,0.6,-0.042
3.228,-8.411,-3.22,0.198,0.599,-0.25
4.001,-9.165,-3.345,0.201,0.399,-0.345
4.616,-9.95,-3.564,0.191,0.155,-0.265
4.931,-10.361,-3.608,0.149,-0.071,-0.049
