ax,ay,az,gx,gy,gz
0.315,-8.516,-2.642,-0.116,-0.364,0.644
-0.301,-8.644,-2.831,-0.217,-0.272,0.495
-0.72,-8.632,-2.925,-0.248,-0.043,0.355
-0.708,-8.585,-3.025,-0.248,0.06,0.21
-0.737,-8.56,-3.041,-0.247,-0.023,0.057
-0.749,-8.588,-3.11,-0.227,-0.038,-0.074
-0.609,-8.76,-3.152,-0.214,-0.029,-0.169
-0.428,-8.999,-3.221,-0.217,-0.062,-0.213
-0.252,-9.126,-3.276,-0.235,-0.132,-0.219
-0.141,-9.201,-3.407,-0.237,-0.156,-0.18
-0.038,-9.22,-3.448,-0.243,-0.182,-0.125
0.022,-9.151,-3.482,-0.236,-0.174,-0.061
-0.02,-9.048,-3.433,-0.226,-0.147,-0.006
-0.176,-8.966,-3.395,-0.204,-0.056,0.047
-0.373,-8.904,-3.196,-0.197,0.016,0.069
