ax,ay,az,gx,gy,gz
5.496,-7.457,-3.398,-0.255,0.213,-1.342
6.098,-7.609,-3.569,-0.197,0.135,-1.413
6.583,-7.756,-3.708,-0.185,-0.034,-1.435
6.824,-7.758,-3.857,-0.204,-0.176,-1.457
7.111,-7.716,-3.942,-0.225,-0.261,-1.477
7.567,-7.665,-4.053,-0.245,-0.335,-1.439
8.047,-7.48,-4.113,-0.24,-0.451,-1.311
8.399,-7.272,-4.284,-0.199,-0.512,-1.085
8.75,-7.086,-4.283,-0.117,-0.549,-0.75
8.824,-6.865,-4.233,-0.025,-0.578,-0.349
8.637,-6.678,-4.127,0.055,-0.552,0.061
8.309,-6.581,-4.095,0.097,-0.489,0.425
7.86,-6.613,-4.022,0.099,-0.426,0.699
7.31,-6.712,-4.05,0.055,-0.337,0.872
6.771,-6.848,-4.081,-0.027,-0.251,0.951
