ax,ay,az,gx,gy,gz
5.276,-7.904,-2.271,-0.425,0.267,0.042
5.027,-8.2,-2.614,-0.398,0.279,-0.069
4.857,-8.62,-2.824,-0.349,0.251,-0.166
4.953,-9.038,-2.891,-0.299,0.23,-0.242
5.283,-9.246,-2.868,-0.262,0.2,-0.267
5.667,-9.222,-2.8,-0.224,0.132,-0.228
6.063,-8.967,-2.574,-0.182,0.039,-0.152
6.47,-8.51,-2.327,-0.145,-0.068,-0.065
6.624,-7.993,-2.068,-0.12,-0.182,0.015
6.481,-7.705,-1.891,-0.095,-0.279,0.06
6.087,-7.678,-1.766,-0.063,-0.298,0.04
5.699,-7.904,-1.691,-0.022,-0.27,-0.017
5.256,-8.355,-1.647,0.01,-0.208,-0.091
5.019,-8.907,-1.574,0.031,-0.115,-0.158
4.957,-9.454,-1.455,0.025,-0.053,-0.204
