ax,ay,az,gx,gy,gz
5.037,8.831,-0.763,-0.124,0.566,-0.3
5.223,8.893,-0.732,-0.21,0.498,-0.485
5.243,8.992,-0.803,-0.266,0.422,-0.644
5.234,9.047,-0.938,-0.288,0.433,-0.733
5.364,9.508,-1.05,-0.277,0.458,-0.764
5.39,9.651,-1.155,-0.229,0.485,-0.733
5.365,9.602,-1.279,-0.182,0.511,-0.624
5.37,9.592,-1.38,-0.134,0.497,-0.472
5.33,9.525,-1.439,-0.087,0.472,-0.326
5.281,9.101,-1.499,-0.058,0.404,-0.196
5.215,8.97,-1.549,-0.05,0.247,-0.084
5.082,8.973,-1.58,-0.032,0.108,0.009
4.951,8.953,-1.585,-0.019,0.003,0.107
4.714,9.001,-1.63,-0.018,-0.141,0.227
4.416,9.133,-1.653,-0.02,-0.183,0.373
