ax,ay,az,gx,gy,gz
-5.691,-11.769,5.484,1.985,1.495,2.699
-5.208,-7.493,3.244,1.532,0.933,3.07
-7.772,-10.021,4.552,1.555,0.221,3.848
-15.464,-21.346,10.678,0.322,-0.735,2.745
-23.574,-19.676,17.612,-1.718,-0.432,0.435
-35.027,-13.106,25.26,-3.497,-0.554,-1.871
-37.483,-3.334,27.14,-4.519,-0.605,-4.009
-35.296,7.99,22.525,-4.559,-0.591,-5.169
-31.005,21.843,17.479,-2.582,-0.208,-3.647
-25.072,19.01,11.36,-0.176,-0.345,-1.582
-14.209,11.494,5.115,2.064,0.711,0.519
-11.848,-1.831,5.658,3.277,1.619,2.315
-9.962,-8.839,9.138,3.117,2.638,3.134
-8.144,-12.77,9.67,2.247,2.788,3.053
-5.806,-9.968,8.062,1.863,2.211,3.483
