ax,ay,az,gx,gy,gz
-0.601,-3.152,-2.166,-0.337,-0.46,3.648
-0.209,-1.008,-2.274,-0.958,-0.393,4.984
-2.064,2.841,-0.522,-1.642,-1.057,5.961
-9.785,6.747,3.58,-2.359,-1.054,6.235
-20.465,6.803,11.605,-3.372,-0.889,4.972
-28.431,4.349,21.018,-4.799,-0.86,1.931
-39.036,11.388,31.975,-6.025,-0.703,-1.299
-43.651,21.035,36.285,-6.58,0.997,-4.329
-35.128,26.516,32.672,-6.461,-0.115,-5.483
-27.263,30.028,24.892,-4.885,-0.377,-4.626
-23.094,29.463,17.507,-2.35,-0.175,-2.127
-16.589,16.414,8.164,-0.023,-0.192,-0.278
-13.06,0.261,4.243,1.358,0.024,0.901
-14.308,-10.648,5.964,1.928,2.614,0.566
-11.384,-15.552,8.007,1.521,4.486,-0.102
