ax,ay,az,gx,gy,gz
-4.473,-4.099,1.131,0.652,-0.146,2.659
-4.885,-1.402,1.079,0.452,-0.63,3.2
-7.598,0.718,0.869,0.144,-0.931,3.958
-13.984,-0.54,2.25,-0.217,-1.331,4.385
-23.521,-5.514,5.702,-1.069,-0.955,3.127
-33.988,-5.381,13.832,-2.426,-0.009,0.473
-43.828,3.392,22.026,-3.869,1.256,-2.472
-41.092,11.848,24.543,-4.581,1.974,-5.4
-32.236,19.056,20.872,-4.354,2.189,-6.514
-23.818,26.381,16.29,-3.168,1.802,-5.205
-16.164,24.527,7.907,-1.446,1.176,-2.796
-6.376,13.23,-0.257,0.337,0.334,-0.41
-7.565,2.741,-2.322,1.435,-0.288,1.85
-11.336,-4.281,0.401,1.761,0.126,2.577
-10.569,-8.394,1.864,1.706,0.627,2.408
