ax,ay,az,gx,gy,gz
-5.36,-3.88,2.026,1.131,0.547,3.493
-5.803,-3.182,1.48,1.084,-0.127,3.561
-7.345,-3.088,1.333,0.862,-0.753,3.609
-11.262,-5.929,2.903,0.359,-1.644,3.314
-19.388,-9.497,7.586,-0.9,-1.378,2.029
-27.697,-9.193,16.126,-2.749,-0.265,-0.513
-36.415,-1.608,23.629,-4.66,0.52,-3.055
-34.377,7.069,25.301,-5.414,1.35,-5.351
-29.7,15.114,22.112,-4.974,1.404,-6.1
-23.696,20.877,16.379,-3.386,0.884,-5.081
-17.302,19.303,7.946,-1.132,0.169,-2.761
-9.885,9.952,1.478,1.08,-0.057,-0.489
-11.254,-0.325,0.105,2.109,-0.306,1.443
-13.336,-7.087,1.383,2.148,0.895,2.071
-11.174,-11.249,2.547,1.721,1.79,2.027
