ax,ay,az,gx,gy,gz
3.019,-7.008,6.125,0.934,3.054,2.065
2.019,-5.39,3.711,1.117,2.624,3.498
1.822,-4.692,1.531,0.83,2.111,4.823
0.419,-3.545,2.346,0.045,-0.2,5.824
-14.499,-10.79,14.612,-0.803,-0.893,5.914
-22.892,-12.818,30.721,-2.882,-0.822,3.353
-34.53,-3.892,47.106,-5.039,-1.133,0.512
-37.464,12.583,53.79,-6.138,-0.975,-1.827
-38.678,20.666,51.086,-4.906,-1.344,-3.399
-31.809,27.269,42.033,-2.902,-0.562,-3.453
-26.589,26.219,29.866,-0.322,0.586,-1.733
-16.139,14.539,17.377,1.872,1.477,-0.489
-14.068,-3.149,13.814,3.241,1.883,-0.08
-12.335,-12.073,16.46,2.823,4.709,-0.292
-5.034,-11.406,14.663,1.675,5.759,-0.843
