ax,ay,az,gx,gy,gz
-5.435,-3.706,2.924,1.245,0.213,3.457
-7.282,-2.151,2.491,1.049,-0.272,3.603
-10.678,-1.475,1.79,0.675,-0.262,3.736
-16.976,-4.534,3.967,0.135,-0.417,3.076
-24.522,-7.236,9.049,-1.014,-0.1,0.9
-33.216,-5.625,17.766,-2.802,0.212,-1.8
-39.465,1.257,24.131,-4.571,0.565,-4.522
-35.22,8.406,24.022,-5.371,0.701,-6.683
-28.521,17.362,19.566,-5.199,0.689,-6.601
-21.666,22.183,13.694,-3.798,0.464,-4.477
-15.033,19.213,4.882,-1.568,0.011,-2.113
-8.983,10.13,-1.202,0.714,0.024,0.238
-10.149,1.421,-0.619,1.987,0.185,2.115
-11.051,-5.735,1.555,2.398,0.527,2.638
-10.796,-9.643,2.922,2.272,1.06,2.62
