ax,ay,az,gx,gy,gz
-8.833,-4.678,2.896,1.341,0.13,3.113
-8.868,-4.765,2.199,1.02,-0.28,2.957
-10.168,-5.018,1.753,0.539,-0.338,2.817
-14.761,-7.865,4.068,-0.144,-0.59,2.249
-20.962,-10.55,9.039,-1.517,-0.521,0.28
-29.137,-8.393,17.114,-3.342,-0.134,-2.045
-33.109,0.073,22.113,-5.091,0.537,-4.391
-28.941,7.972,21.235,-5.442,0.357,-6.001
-24.434,15.836,17.571,-4.722,0.409,-5.825
-18.793,19.898,12.326,-3.0,0.38,-3.706
-12.7,16.309,4.922,-0.702,-0.016,-1.402
-8.723,6.249,0.907,1.501,-0.324,0.814
-11.716,-2.185,1.921,2.357,0.087,2.224
-11.545,-7.754,2.853,2.375,0.679,2.434
-10.297,-10.229,3.998,2.129,1.448,2.376
