ax,ay,az,gx,gy,gz
-2.191,0.803,0.254,1.142,-0.916,3.236
-6.099,1.69,1.485,1.609,-1.596,4.515
-11.887,0.344,4.955,1.805,-2.015,5.297
-18.296,-6.422,9.935,0.72,-2.099,4.756
-26.23,-9.545,17.947,-1.27,-1.188,2.641
-34.847,-6.912,28.091,-3.429,-0.463,-0.334
-35.506,1.964,31.173,-5.49,0.977,-3.419
-29.282,9.524,27.178,-6.091,1.397,-5.386
-22.933,18.714,21.976,-4.735,1.943,-5.171
-16.117,19.808,15.248,-2.312,0.943,-3.236
-8.482,14.308,5.965,-0.072,0.64,-0.98
-6.093,3.551,2.461,1.99,-0.023,1.168
-8.374,-4.278,3.869,2.764,0.539,2.456
-8.955,-8.944,4.588,2.691,0.735,2.554
-8.038,-8.694,3.871,2.435,1.538,2.365
