ax,ay,az,gx,gy,gz
-6.037,-9.084,1.234,0.661,0.389,2.607
-4.638,-5.998,-0.018,0.32,0.107,2.573
-4.095,-2.902,-1.637,0.153,-0.449,2.957
-7.155,-2.439,-1.365,0.082,-0.725,3.688
-17.37,-5.579,3.27,-0.656,-0.69,3.443
-27.527,-6.347,9.978,-2.023,0.077,1.407
-40.06,-0.05,17.868,-3.482,0.166,-1.095
-45.749,6.541,22.927,-4.506,1.125,-3.977
-41.87,14.221,22.225,-4.921,1.442,-6.446
-29.662,23.447,16.698,-4.043,1.582,-6.346
-20.145,25.596,10.556,-1.997,0.403,-3.848
-11.214,15.504,3.754,0.143,0.208,-1.554
-7.417,6.178,-0.283,1.748,-0.562,0.513
-8.557,-2.377,0.107,2.507,-0.02,2.048
-10.063,-8.789,1.233,2.534,0.479,2.47
