ax,ay,az,gx,gy,gz
-0.085,5.055,0.238,-2.718,2.976,-0.104
-3.758,6.504,-0.861,-2.584,2.64,-1.691
-7.037,10.17,-1.62,-2.54,3.02,-3.588
-9.557,17.472,3.958,-2.348,3.495,-5.277
-16.994,24.036,18.981,-0.45,3.018,-5.19
-21.52,22.062,35.398,1.797,4.288,-2.908
-32.582,8.093,47.814,4.156,3.751,-0.148
-32.709,-8.011,49.357,5.968,2.595,2.502
-35.28,-23.727,40.306,6.326,1.52,4.52
-29.745,-33.14,25.83,3.951,0.291,4.809
-26.331,-29.517,11.179,1.182,-1.449,3.599
-14.091,-16.334,-0.335,-1.482,-0.516,2.612
-10.956,-3.84,-0.067,-3.503,1.499,2.068
-5.408,3.514,4.047,-4.341,3.008,1.892
-1.193,5.18,6.022,-4.331,4.556,1.595
