ax,ay,az,gx,gy,gz
8.677,-6.477,1.645,1.846,-2.342,-2.06
10.869,-7.466,2.23,2.056,-2.767,-2.897
15.08,-11.251,3.298,2.155,-3.142,-3.818
16.233,-18.582,8.135,1.117,-3.598,-4.272
21.24,-20.77,15.959,-1.083,-4.458,-3.019
23.25,-19.26,23.047,-3.419,-4.026,-0.648
27.239,-14.444,27.79,-5.677,-3.343,2.101
26.826,-5.53,32.216,-6.945,-2.552,4.999
29.36,9.146,26.448,-6.672,-0.464,6.475
25.895,15.003,17.262,-4.906,0.902,5.865
24.129,15.435,7.025,-2.888,1.515,3.912
21.695,12.48,0.545,-0.656,1.782,2.022
20.297,7.645,-5.144,0.763,1.241,0.413
16.916,0.878,-3.726,1.805,-0.532,-0.065
14.849,-2.368,-1.715,2.562,-1.725,0.078
