ax,ay,az,gx,gy,gz
1.053,2.169,9.634,2.598,-2.124,0.003
-2.696,5.358,5.133,2.685,-0.686,-2.202
-0.945,15.042,3.765,3.538,1.445,-4.465
15.622,20.701,15.993,4.813,3.861,-5.443
24.208,15.243,26.173,4.339,2.811,-4.608
33.988,14.445,38.629,2.177,0.999,-1.935
39.609,24.749,55.545,-0.451,-1.475,1.558
43.264,28.39,69.307,-3.63,-3.352,5.05
28.89,33.702,58.493,-7.102,-4.294,7.276
26.578,47.412,43.254,-7.36,-2.49,7.173
19.878,52.528,26.05,-4.906,-0.262,5.417
20.694,40.827,8.932,-1.872,2.46,3.441
20.722,26.398,-4.554,0.911,2.292,1.362
23.239,14.759,-5.606,3.472,1.032,-0.086
20.566,5.409,0.077,4.428,-0.247,-0.268
