ax,ay,az,gx,gy,gz
-1.439,6.885,-0.674,-3.681,3.174,-2.431
-6.606,7.483,-3.037,-3.549,2.563,-4.192
-10.413,10.935,0.961,-3.678,2.885,-5.568
-14.201,14.062,10.027,-2.847,2.912,-6.199
-20.087,12.196,24.913,-0.459,3.837,-4.349
-28.012,1.031,41.28,1.99,3.261,-1.299
-31.77,-17.141,52.434,4.586,3.532,1.768
-31.221,-33.771,48.11,7.023,1.902,4.225
-29.489,-45.297,38.972,6.58,1.47,5.78
-24.435,-46.388,23.972,3.847,-1.212,5.021
-18.911,-34.953,9.308,1.055,-1.091,3.746
-12.827,-17.734,1.684,-1.715,-0.808,2.735
-9.708,-4.321,4.309,-4.132,0.651,2.32
-7.181,3.602,7.529,-4.782,1.028,2.487
-5.214,6.227,8.514,-4.388,3.173,2.323
