ax,ay,az,gx,gy,gz
2.117,-0.815,-1.027,2.393,-0.651,-1.597
0.56,7.67,-1.256,3.837,0.084,-3.614
4.235,21.837,7.751,5.183,1.861,-5.333
17.956,25.604,24.019,6.463,2.056,-5.106
27.245,20.209,33.926,5.546,2.004,-3.981
34.921,17.426,48.177,3.145,0.88,-0.801
40.861,20.13,63.149,-0.341,-1.202,2.692
43.667,21.175,69.977,-3.833,-3.786,6.107
33.361,31.845,61.88,-7.326,-3.624,7.792
28.519,49.589,49.866,-8.267,-3.508,8.013
21.611,56.543,31.88,-6.11,-1.712,6.752
20.913,49.041,14.522,-3.101,0.996,5.388
19.308,34.169,-0.524,-0.238,1.632,3.568
19.387,20.674,-5.972,2.264,0.448,1.885
16.03,7.849,-1.522,4.012,-0.327,1.116
