ax,ay,az,gx,gy,gz
-0.069,2.741,4.851,-4.259,3.028,-0.267
-3.713,2.919,3.564,-4.355,2.536,-1.595
-7.999,4.665,3.908,-4.584,1.965,-2.915
-12.327,8.7,5.871,-4.425,1.604,-4.395
-18.163,19.862,14.111,-3.234,2.21,-5.037
-26.41,21.613,28.612,-0.507,4.273,-3.116
-37.304,11.348,44.428,2.046,4.523,-0.657
-37.97,-6.145,54.078,4.757,3.718,2.087
-37.511,-23.678,49.53,6.173,1.558,4.224
-35.38,-39.134,37.718,5.194,-0.037,5.101
-30.471,-41.612,22.773,2.213,-1.901,3.379
-19.111,-30.12,10.203,-0.505,-1.536,1.876
-15.455,-12.865,1.322,-3.133,-0.905,0.866
-12.355,0.934,4.251,-4.694,0.5,1.127
-9.434,4.746,7.216,-4.948,2.21,1.907
