ax,ay,az,gx,gy,gz
9.71,-4.988,1.09,3.506,0.371,-2.361
13.487,-6.304,2.257,3.433,-0.067,-3.231
19.141,-8.201,5.301,3.223,-0.631,-3.779
20.537,-13.648,11.327,2.1,-2.234,-3.5
20.143,-17.222,18.527,-0.486,-3.44,-2.059
19.0,-15.11,24.462,-3.089,-3.318,0.468
21.17,-12.403,28.778,-5.104,-2.938,3.111
19.729,-6.69,29.289,-6.274,-2.922,4.726
19.657,5.728,22.658,-6.384,-1.294,5.087
19.5,13.875,14.48,-4.897,-0.365,4.272
17.792,14.712,4.667,-3.094,0.483,2.314
15.86,13.926,-2.68,-1.339,1.46,0.303
16.395,10.037,-6.721,-0.235,1.803,-0.532
16.696,2.656,-5.966,0.738,0.936,-0.213
15.134,-2.112,-4.577,1.429,0.251,0.481
