ax,ay,az,gx,gy,gz
7.575,-4.387,-2.182,1.764,-2.507,-3.677
10.814,-4.219,-1.807,2.246,-2.149,-4.838
13.323,-6.388,2.426,2.756,-1.655,-5.698
17.515,-10.95,11.236,1.74,-0.467,-5.419
21.104,-10.904,23.345,-0.451,-0.823,-3.816
23.428,-3.301,35.325,-2.765,-0.966,-0.806
28.159,3.976,45.055,-5.253,-0.779,2.35
28.012,14.609,44.949,-7.73,0.022,4.762
26.04,26.658,36.932,-8.223,-0.634,5.418
22.881,30.846,23.836,-6.629,0.498,4.949
21.721,25.252,11.49,-4.422,1.431,3.293
16.988,18.074,0.363,-2.103,1.648,1.618
17.845,9.043,-3.401,0.296,0.495,0.85
16.569,0.933,-3.002,2.067,-0.532,0.964
15.205,-3.218,-0.327,2.96,-1.958,1.222
