ax,ay,az,gx,gy,gz
17.262,10.918,-15.665,0.592,-1.358,0.658
16.699,10.217,-14.343,1.477,-3.28,-0.036
14.742,10.91,-11.321,2.243,-4.938,-1.774
12.89,14.706,-8.706,2.139,-4.896,-3.611
10.78,12.979,-0.436,2.078,-4.217,-4.706
9.097,9.664,5.293,1.296,-3.256,-3.759
8.656,13.054,7.173,0.545,-1.347,-1.954
8.546,13.21,5.711,-0.354,0.88,0.941
