ax,ay,az,gx,gy,gz
-12.982,16.201,0.821,-0.091,-0.095,-0.058
-9.096,6.107,-1.374,1.132,-0.154,2.343
-12.182,-3.529,-0.317,1.569,0.183,3.442
-13.062,-9.252,1.175,1.528,0.798,3.292
-9.11,-11.031,1.064,1.191,1.483,2.747
-6.982,-9.156,0.543,1.058,1.606,2.777
-5.618,-7.143,0.172,1.061,1.447,2.793
-5.412,-5.946,0.818,1.163,1.114,2.971
-6.291,-4.679,1.05,1.276,0.513,3.196
-7.265,-4.078,1.625,1.263,-0.001,3.263
-8.596,-3.461,1.659,1.133,-0.943,3.107
-10.068,-3.302,1.567,0.842,-1.05,2.983
-11.219,-3.578,1.372,0.365,-1.139,2.994
-16.779,-6.865,2.51,-0.336,-1.132,2.692
-24.078,-11.235,7.105,-1.436,-0.18,0.762
-32.421,-9.742,14.763,-2.878,0.751,-1.626
-38.106,-5.477,20.375,-3.875,1.165,-3.918
-40.246,3.22,22.04,-4.581,1.255,-5.997
-33.979,13.805,19.269,-4.282,1.145,-6.817
-25.389,22.18,12.907,-2.921,0.247,-5.233
-18.006,21.077,5.111,-0.675,-0.474,-2.644
-13.069,14.386,0.878,0.839,-0.477,-0.361
-9.816,4.363,-0.122,2.051,-0.244,1.631
-10.434,-4.581,1.447,2.451,0.206,2.741
-11.122,-10.58,3.628,2.318,0.754,3.167
-9.432,-12.371,3.827,1.737,1.289,3.068
-7.652,-10.573,2.964,1.531,1.427,3.251
-7.819,-9.46,3.053,1.655,1.397,3.343
-8.306,-8.6,4.06,1.741,1.191,3.118
-8.357,-7.206,4.233,1.7,0.732,2.78
-7.398,-6.04,4.099,1.507,0.172,2.651
-6.82,-4.993,3.06,1.171,-0.438,2.786
-6.023,-5.877,2.426,0.772,-0.629,3.218
-12.534,-6.703,5.465,-0.046,-0.908,3.757
-25.348,-8.598,9.308,-1.346,-0.67,2.182
-34.886,-3.785,16.393,-2.752,-0.039,-0.179
-43.748,5.678,23.67,-4.248,1.325,-2.78
-41.347,18.252,24.574,-4.92,1.585,-5.148
-31.29,25.736,18.979,-4.318,1.462,-6.102
-20.332,30.763,13.968,-2.759,0.787,-4.225
-13.644,24.528,6.96,-1.043,0.693,-1.78
-6.271,13.412,0.779,0.786,-0.307,0.555
-9.666,1.19,-0.035,1.697,-0.416,2.319
-13.152,-6.311,1.95,1.818,0.299,2.827
-11.042,-10.176,2.922,1.554,1.244,2.698
-8.309,-9.398,2.482,1.413,1.253,2.703
-7.857,-8.936,2.79,1.511,1.312,2.849
-7.246,-8.095,3.228,1.485,1.336,2.927
-7.184,-6.801,3.551,1.413,0.745,2.914
-7.874,-5.653,3.588,1.314,0.008,2.828
-9.511,-4.498,3.752,1.238,-0.337,2.682
-9.127,-3.702,3.346,0.935,-0.57,2.508
-10.328,-2.939,3.363,0.693,-0.955,2.753
-15.836,-7.735,5.295,-0.062,-0.484,2.66
-22.572,-11.61,9.65,-1.37,0.457,0.853
-30.119,-9.942,16.662,-2.989,1.187,-1.451
-35.225,-3.715,21.863,-4.386,1.705,-3.759
-33.651,2.699,22.556,-4.952,1.715,-5.721
-27.865,12.838,18.802,-4.293,1.11,-6.34
-20.932,19.241,12.731,-2.803,0.3,-4.624
-13.684,17.54,5.045,-0.872,-0.443,-2.119
-9.437,10.583,-0.466,0.846,-0.68,0.472
-11.341,3.468,-1.287,1.773,-0.378,2.39
-12.513,-2.82,0.351,1.979,0.239,3.162
-13.154,-6.836,2.392,2.022,0.731,3.184
-11.97,-8.601,3.488,1.871,0.988,2.761
-10.149,-8.786,3.475,1.827,1.032,2.32
-8.879,-8.483,3.373,1.94,0.933,2.087
-8.743,-8.174,3.418,2.014,0.882,1.805
-8.275,-7.536,3.333,1.929,0.532,1.589
-7.702,-6.685,3.433,1.759,0.192,1.575
-7.239,-5.254,3.646,1.426,-0.193,1.88
-7.184,-3.926,3.346,1.004,-0.343,2.317
-8.664,-3.686,3.641,0.522,-0.546,3.003
-15.383,-7.922,6.331,-0.335,-0.592,2.982
-24.695,-11.147,10.897,-1.875,-0.06,1.138
-34.7,-7.623,19.364,-3.482,0.836,-1.317
-40.416,-0.978,25.392,-4.857,1.468,-3.97
-36.42,7.793,24.866,-5.271,1.497,-6.049
-28.737,18.072,19.813,-4.51,1.157,-6.258
-20.504,23.969,13.864,-2.541,0.45,-4.18
-13.374,19.124,5.269,-0.349,-0.244,-1.722
-8.467,10.489,-0.032,1.392,-0.472,0.658
-10.824,0.712,0.545,2.208,-0.146,2.359
-12.202,-6.275,2.923,2.324,0.72,2.825
-11.224,-10.404,4.031,2.031,1.437,2.768
-8.876,-10.783,4.085,1.699,1.929,2.775
-8.236,-10.375,3.386,1.493,1.82,2.934
-8.766,-9.817,3.051,1.442,1.72,2.995
-8.696,-8.524,2.434,1.337,1.439,3.048
-8.892,-6.683,2.39,1.168,1.107,3.114
-8.807,-4.779,1.844,0.834,0.575,3.209
-9.229,-2.873,0.967,0.582,0.308,3.301
-10.362,-2.578,-0.479,0.39,-0.017,3.303
-13.818,-7.248,0.754,0.103,-0.172,2.827
-23.242,-11.957,5.057,-1.213,-0.592,0.934
-35.245,-10.422,13.574,-2.859,-0.117,-1.626
-44.645,-3.576,21.307,-4.362,0.191,-4.258
-43.896,8.239,23.343,-5.281,0.5,-6.506
-36.695,19.829,21.003,-4.954,0.354,-6.638
-28.336,27.552,16.337,-3.099,0.107,-4.684
-18.952,23.576,8.881,-0.898,-0.198,-2.143
-9.121,14.782,1.764,0.869,-0.326,0.287
-8.351,2.72,0.659,2.1,-0.386,2.477
-12.694,-5.083,1.718,2.364,0.009,2.998
-11.315,-9.576,2.658,2.22,1.05,2.785
-8.774,-9.241,2.13,2.167,1.089,2.488
-7.94,-8.783,2.367,2.409,1.215,2.454
-8.848,-9.06,2.933,2.5,1.095,2.337
-8.58,-8.839,3.564,2.329,1.03,2.18
-9.239,-8.236,3.548,1.974,0.574,2.041
-9.25,-6.794,3.663,1.587,0.292,1.998
-9.24,-5.163,3.669,1.232,0.096,2.063
-7.617,-2.385,3.077,0.958,0.111,2.581
-8.635,-0.936,3.385,0.841,-0.08,3.334
-13.272,-3.468,4.694,0.623,-0.337,3.754
-20.893,-9.333,7.519,-0.322,-0.111,2.546
-30.342,-9.898,14.343,-2.052,0.646,0.086
-39.797,-4.465,22.288,-3.662,1.414,-2.596
-40.834,4.074,25.133,-4.868,1.851,-5.313
-33.486,13.834,21.782,-4.757,1.94,-6.705
-25.221,23.171,16.93,-3.363,1.417,-5.621
-17.951,23.239,9.411,-1.095,0.251,-3.035
-10.007,15.312,2.226,0.789,-0.213,-0.619
-8.631,4.881,-0.685,2.117,-0.513,1.642
-11.85,-3.465,1.266,2.333,-0.038,2.731
-12.605,-8.953,3.26,2.053,0.529,2.898
-10.85,-11.143,3.711,1.645,1.171,2.668
-9.275,-10.814,2.934,1.417,1.218,2.726
-8.817,-10.35,2.294,1.427,1.485,2.706
-8.015,-9.42,2.501,1.439,1.322,2.631
-7.568,-7.883,2.625,1.327,0.964,2.499
-6.016,-5.553,2.7,1.13,0.612,2.567
-4.944,-3.4,2.536,0.932,0.023,2.817
-5.162,-1.259,3.211,0.496,-0.72,3.391
-9.278,-0.096,3.594,-0.169,-1.108,3.763
-13.516,-1.606,3.405,-0.92,-0.792,3.532
-18.824,-4.371,4.152,-1.672,-0.233,2.373
-27.186,-5.597,8.261,-2.434,0.537,0.161
-35.858,-2.418,15.122,-3.246,1.767,-2.654
-38.33,8.64,19.871,-3.949,2.611,-5.087
-30.674,19.119,20.071,-3.616,2.434,-6.639
-24.1,26.21,17.01,-2.822,1.588,-5.954
-17.595,28.843,12.424,-1.634,0.574,-3.705
-11.303,23.637,5.842,-0.262,-0.231,-1.175
-6.237,11.133,0.696,1.237,-0.681,1.083
-11.412,-0.113,1.037,1.963,-0.572,2.829
-14.29,-7.164,3.655,2.204,0.366,2.882
-12.074,-11.183,4.143,1.929,1.31,2.39
-8.426,-9.565,3.363,1.85,1.677,2.591
-8.637,-9.857,3.887,1.711,1.994,2.766
-7.085,-7.912,3.837,1.503,1.908,2.934
-6.288,-5.96,3.56,1.389,1.214,3.222
-6.902,-3.731,3.821,1.309,0.841,3.519
-6.903,-2.93,2.958,0.955,0.301,3.406
-6.838,-0.209,1.799,0.571,-0.143,3.753
-10.799,0.541,1.28,-0.012,-0.447,4.05
-20.999,-1.881,1.295,-0.844,-0.764,3.309
-30.784,-4.103,5.696,-1.742,0.144,0.742
-41.857,1.305,15.082,-2.817,1.608,-1.877
-45.384,9.227,20.62,-3.605,2.374,-4.657
-38.166,17.297,20.448,-3.538,2.782,-6.448
-26.443,24.291,19.106,-2.798,2.635,-6.107
-19.053,27.871,13.194,-1.574,0.877,-3.705
-9.962,20.382,4.438,-0.079,-0.405,-1.516
-6.125,9.838,-0.852,1.229,-1.269,0.55
-10.395,-0.172,-1.02,1.868,-1.294,1.704
-12.176,-6.333,-0.077,2.078,-0.506,1.756
-9.808,-9.638,1.142,1.888,0.526,1.484
-7.685,-9.316,0.458,1.659,0.844,1.71
-7.838,-8.766,0.873,1.567,1.296,1.982
-7.189,-8.042,1.662,1.464,1.506,2.314
-7.29,-7.111,2.272,1.339,1.321,2.622
-7.694,-5.868,2.616,1.273,1.017,2.765
-7.457,-5.143,3.359,1.232,0.621,2.845
-6.61,-3.613,2.593,1.056,0.05,3.164
-7.924,-2.885,2.653,0.765,-0.482,3.778
-14.061,-3.443,4.265,0.018,-0.921,4.064
-22.391,-6.875,5.343,-1.129,0.153,2.78
-31.611,-6.414,8.605,-2.329,1.008,0.285
-42.018,-0.188,16.042,-3.326,2.237,-2.372
-41.714,8.318,20.536,-3.898,2.846,-5.223
-33.031,15.81,17.308,-3.617,2.656,-6.526
-25.178,22.989,14.368,-2.314,1.111,-5.256
-18.846,22.389,10.463,-0.751,0.158,-2.767
-9.075,14.023,3.5,0.542,-0.638,-0.506
-8.645,4.416,-1.437,1.574,-0.885,1.662
-11.635,-3.308,-0.378,2.184,-0.039,2.548
-10.821,-8.527,1.526,2.223,0.976,2.477
-8.57,-9.337,1.692,2.011,1.28,2.263
-7.083,-8.717,2.023,2.027,1.516,2.419
-7.496,-8.595,2.404,1.94,1.283,2.56
-7.635,-8.422,2.767,1.757,0.925,2.573
-8.458,-6.8,2.323,1.412,0.534,2.716
-7.922,-5.323,2.68,0.995,0.533,3.03
-8.974,-3.854,2.032,0.401,0.038,3.294
-8.8,-2.581,1.305,-0.189,-0.062,3.585
-10.395,-1.473,1.245,-0.906,-0.441,3.988
-17.388,-3.235,1.552,-1.591,-1.004,3.703
-26.449,-5.562,4.988,-2.199,0.001,1.807
-35.854,-2.551,13.153,-2.952,1.312,-0.873
-43.544,8.955,20.517,-3.458,2.847,-3.474
-39.859,19.135,23.192,-3.123,3.697,-6.009
-29.041,26.435,21.263,-2.491,3.548,-6.573
-20.624,31.76,16.022,-1.511,1.937,-4.859
-13.372,28.529,7.724,-0.049,0.557,-2.116
-6.894,15.437,1.208,1.18,-0.827,0.19
-9.964,3.212,-1.035,1.824,-1.055,2.233
-13.449,-4.516,1.017,2.29,-0.085,2.882
-12.999,-9.645,2.974,2.4,0.651,2.789
-11.115,-11.487,3.757,2.19,1.212,2.521
-10.13,-11.067,3.759,2.007,1.596,2.652
-8.894,-9.767,3.78,1.919,1.662,2.916
-8.112,-8.19,3.873,1.799,1.347,3.094
-6.9,-6.565,3.953,1.586,1.061,3.307
-5.604,-4.201,3.476,1.21,0.415,3.473
-5.489,-2.687,3.215,0.674,-0.207,3.726
-7.499,-0.987,3.007,-0.124,-0.623,3.854
-11.666,-1.292,3.022,-0.939,-0.904,3.624
-20.003,-3.39,4.002,-1.926,-1.107,2.503
-30.088,-4.764,9.052,-2.949,0.351,0.082
-40.577,0.883,17.418,-3.545,2.258,-2.608
-40.482,10.665,23.194,-3.533,3.609,-5.043
-33.348,17.735,22.797,-3.16,3.444,-6.295
-25.274,23.123,20.398,-2.07,2.927,-5.796
-18.953,24.525,14.286,-0.576,1.195,-3.694
-8.18,16.965,5.15,0.484,-0.124,-1.599
-6.328,4.812,-1.219,1.142,-1.157,0.564
-10.096,-3.185,-1.264,1.44,-0.463,1.937
-10.771,-8.092,-0.218,1.339,0.612,2.278
-7.227,-10.163,0.42,1.065,1.25,2.288
-6.792,-8.527,0.205,1.196,1.151,2.65
-8.17,-8.187,1.109,1.311,1.493,2.854
-7.921,-7.348,1.794,1.364,1.383,2.996
-8.646,-5.873,2.316,1.362,0.845,3.154
-8.89,-4.201,2.803,1.34,0.563,3.352
-9.39,-3.709,3.603,1.05,-0.086,3.416
-8.612,-2.375,2.741,0.79,-0.821,3.624
-10.09,-2.835,1.66,0.459,-0.968,3.949
-17.625,-5.535,2.149,-0.135,-0.746,3.65
-29.111,-8.199,4.527,-1.067,-0.093,1.239
-39.092,-3.143,12.601,-1.966,1.327,-1.283
-44.906,5.902,19.786,-2.956,2.557,-3.857
-42.782,15.641,21.108,-3.407,2.223,-6.341
-33.722,24.306,17.552,-2.943,1.907,-6.904
-21.704,29.1,13.562,-1.63,1.068,-4.659
-13.391,22.449,5.406,-0.232,-0.049,-2.145
-8.29,11.731,-1.181,0.988,-0.821,0.111
-9.837,1.371,-2.079,1.769,-0.224,1.999
-10.729,-6.104,0.09,1.924,0.313,2.583
-10.573,-10.159,1.038,1.571,0.806,2.569
-8.864,-9.448,0.606,1.274,1.271,2.596
-8.425,-9.145,0.611,1.249,1.314,2.8
-8.621,-8.663,1.176,1.342,1.246,2.981
-8.822,-8.192,2.011,1.414,0.902,2.928
-9.04,-7.065,2.598,1.419,0.574,2.665
-7.368,-6.731,2.959,1.16,0.272,2.456
-5.529,-5.351,2.657,0.627,0.019,2.555
-5.195,-2.759,1.779,-0.095,-0.419,3.003
-6.854,-0.827,1.28,-0.868,-0.58,3.697
-14.23,-0.205,1.741,-1.574,-1.029,3.995
-26.88,-2.848,2.949,-2.181,-0.563,2.437
-38.538,1.371,10.929,-2.641,1.086,-0.122
-46.551,11.823,19.671,-3.124,2.517,-2.823
-41.89,21.756,23.703,-3.182,2.967,-5.48
-31.968,28.578,21.564,-2.722,2.777,-6.338
-21.335,35.073,18.906,-1.601,1.663,-4.719
-13.634,30.852,10.782,-0.227,-0.031,-2.191
-6.807,18.151,3.118,1.131,-1.068,0.193
-11.834,5.58,-0.048,2.095,-1.005,2.313
-15.619,-3.487,1.749,2.538,0.043,2.859
-14.363,-9.239,3.568,2.348,0.968,2.538
-11.145,-10.614,3.519,1.86,1.274,2.22
-9.571,-10.218,2.318,1.579,1.171,2.158
-9.532,-9.161,1.7,1.584,1.145,2.11
-8.678,-8.286,2.302,1.501,1.144,2.083
-8.612,-6.579,2.359,1.348,0.73,2.095
-7.478,-4.914,2.602,1.168,0.598,2.352
-6.412,-3.39,3.329,0.801,0.612,2.893
-6.196,-1.35,3.237,0.147,0.026,3.584
-14.147,-1.369,3.214,-0.654,-1.019,3.816
-21.975,-7.832,2.8,-1.715,-0.597,2.494
-33.659,-8.357,8.928,-2.935,0.73,0.027
-45.569,-3.075,17.312,-3.569,1.324,-2.835
-47.672,4.179,21.804,-4.249,1.802,-5.707
-36.388,12.254,19.645,-3.862,2.259,-6.702
-29.511,23.764,17.581,-2.595,1.365,-5.169
-21.544,24.375,11.142,-0.707,-0.168,-2.432
-12.448,16.72,3.234,0.578,-0.822,0.069
-10.38,5.976,-0.6,1.931,-0.865,2.428
-14.38,-3.17,1.002,2.421,-0.399,3.281
-13.463,-9.964,2.941,2.43,0.338,3.078
-10.405,-11.392,2.409,2.015,0.652,2.584
-8.503,-10.519,1.435,1.82,0.99,2.513
-7.79,-9.257,1.332,1.656,1.098,2.404
-7.296,-8.175,1.819,1.469,0.955,2.32
-8.208,-6.699,2.291,1.256,0.585,2.137
-8.203,-5.657,3.17,1.02,0.425,1.962
-7.438,-3.967,2.977,0.657,-0.114,1.951
-6.978,-2.228,2.129,0.311,-0.546,2.442
-10.372,-2.803,1.426,-0.102,-0.764,3.25
-20.625,-7.887,1.852,-1.006,-0.592,2.825
-31.107,-8.482,6.379,-1.976,0.601,0.758
-42.48,-4.295,14.302,-2.857,1.403,-1.661
-46.809,1.274,19.636,-3.623,2.263,-4.403
-41.155,10.737,19.845,-3.647,2.301,-6.404
-28.642,22.332,17.411,-2.705,2.109,-5.865
-19.289,25.654,12.225,-1.115,0.404,-3.178
-12.127,19.796,5.821,0.44,-0.444,-0.502
-9.872,12.086,1.981,1.859,-0.954,1.96
-13.625,1.821,2.54,2.632,-0.788,3.18
-15.822,-6.715,4.527,2.935,-0.329,3.037
-14.254,-11.408,4.759,2.697,0.354,2.364
-10.76,-12.2,3.765,2.454,0.916,1.878
-8.612,-12.65,3.171,2.142,0.932,1.694
-7.88,-11.495,2.753,1.79,1.125,1.608
-7.064,-10.016,2.948,1.486,0.96,1.597
-6.781,-8.194,3.879,1.219,0.599,1.582
-5.587,-6.357,4.222,0.965,0.214,1.765
-4.089,-4.128,3.689,0.71,-0.001,2.283
-4.714,-2.523,3.756,0.511,-0.585,3.323
-13.207,-3.972,4.922,-0.102,-0.762,4.032
-23.667,-8.55,7.333,-1.248,0.091,2.724
-34.739,-6.571,14.603,-2.568,1.16,0.352
-44.948,2.472,22.191,-3.713,2.084,-2.445
-43.176,12.65,24.561,-4.423,2.442,-5.394
-33.127,21.277,20.748,-3.882,1.85,-6.59
-24.434,28.609,16.372,-2.224,0.812,-5.04
-16.602,25.156,9.177,-0.376,-0.154,-2.556
-8.539,13.736,2.36,1.106,-0.828,-0.216
-9.275,1.127,0.049,2.177,-0.696,1.81
-11.458,-6.772,1.934,2.389,0.337,2.538
-9.987,-10.76,3.42,2.028,1.232,2.673
-8.129,-9.816,3.296,1.718,1.431,2.938
-8.63,-9.082,3.714,1.763,1.719,3.323
-8.135,-7.653,4.612,1.811,1.656,3.783
-8.048,-5.755,5.593,1.809,1.185,4.24
-8.405,-4.13,5.694,1.699,0.42,4.522
-9.008,-3.331,5.365,1.419,-0.309,4.405
-9.162,-1.974,4.309,0.955,-0.793,4.252
-11.954,-1.72,3.563,0.311,-0.818,3.905
-17.082,-4.427,4.29,-0.594,-0.833,2.935
-26.512,-6.448,9.379,-1.712,-0.018,0.582
-37.323,-2.734,19.115,-3.14,1.564,-2.051
-43.085,5.685,26.79,-4.541,1.825,-4.622
-39.89,17.196,26.695,-5.219,1.937,-6.556
-33.203,26.243,22.84,-4.41,1.707,-6.653
-24.619,30.428,17.066,-2.815,0.807,-4.643
-14.941,24.414,8.044,-0.856,-0.272,-2.106
-8.985,14.393,1.18,0.984,-0.37,0.195
-9.212,1.267,1.237,2.179,-0.363,2.027
-10.714,-6.462,3.25,2.24,0.167,2.693
-9.792,-9.596,3.691,2.041,0.867,2.863
-8.92,-7.944,4.065,1.919,0.94,3.011
-8.237,-7.22,4.212,2.069,1.14,3.414
-9.115,-5.607,4.905,2.325,1.213,3.905
-9.472,-4.298,6.355,2.406,1.181,4.401
-10.075,-2.936,6.683,2.149,0.514,4.534
-9.858,-1.69,5.782,1.805,-0.017,4.523
-11.272,-0.008,4.525,1.277,-0.646,4.432
-17.311,-1.704,4.259,0.391,-0.888,3.848
-24.428,-5.434,6.001,-0.774,-0.329,1.821
-34.945,-4.719,13.659,-2.122,1.013,-0.796
-45.421,1.702,23.211,-3.427,2.047,-3.471
-47.852,9.798,28.455,-4.667,2.65,-6.083
-39.693,19.883,24.908,-4.697,2.26,-7.271
-30.776,27.975,19.789,-3.444,1.391,-5.757
-22.757,27.824,12.111,-1.511,-0.312,-3.236
-13.382,18.135,3.564,0.218,-0.496,-0.875
-9.092,7.31,-0.743,1.736,-0.411,1.49
-11.312,-2.858,2.145,2.413,0.047,2.857
-12.226,-8.686,4.386,2.23,0.845,2.93
-8.38,-10.439,3.258,1.907,1.968,3.104
-8.351,-9.265,2.357,1.776,1.696,3.275
-8.807,-9.371,2.093,1.852,1.621,3.344
-7.913,-8.048,2.192,1.814,1.547,3.439
-7.951,-6.694,1.945,1.636,0.831,3.412
-8.274,-5.944,2.446,1.154,0.359,3.166
-5.828,-4.08,1.674,0.614,-0.178,3.282
-5.822,-1.622,1.109,0.103,-0.752,3.725
-14.333,-0.56,2.124,-0.615,-1.428,3.985
-25.861,-5.331,4.642,-1.572,-0.355,2.408
-36.379,-2.553,12.201,-2.541,0.804,-0.039
-48.003,6.02,21.079,-3.257,2.218,-2.687
-48.412,15.163,25.029,-3.768,2.575,-5.565
-35.916,21.76,21.706,-3.32,3.027,-6.818
-24.385,30.502,18.018,-2.043,1.281,-5.197
-18.794,28.186,10.396,-0.466,-0.195,-2.661
-9.266,17.221,2.683,0.826,-1.047,-0.279
-10.149,5.401,-0.456,1.878,-1.158,1.948
-16.052,-3.33,1.604,2.356,-0.406,2.679
-15.688,-9.632,3.367,2.28,0.898,2.701
-12.251,-11.844,3.519,1.936,1.69,2.652
-10.693,-11.515,2.81,1.644,2.103,2.914
-9.307,-10.593,2.271,1.549,2.583,3.165
-7.177,-9.112,2.544,1.419,2.31,3.354
-7.082,-6.731,2.519,1.366,1.506,3.13
-5.02,-5.147,2.795,1.28,0.508,2.878
-4.01,-3.185,2.524,1.041,-0.565,2.826
-4.111,-0.437,1.914,0.591,-1.388,3.185
-10.471,0.392,2.062,0.128,-2.123,3.492
-19.847,-6.91,3.819,-0.691,-1.696,2.661
-30.273,-9.337,10.105,-2.217,-0.621,0.425
-43.4,-4.869,19.94,-3.575,1.03,-2.166
-49.443,1.291,25.643,-4.386,1.587,-5.003
-41.899,9.922,24.635,-4.506,1.964,-6.939
-31.93,22.78,20.553,-3.662,1.535,-6.211
-24.211,27.269,13.754,-1.633,0.544,-3.504
-15.546,20.187,5.152,0.39,-0.642,-0.828
-10.47,10.64,0.727,1.728,-0.601,1.634
-13.347,-0.463,1.211,2.305,-0.117,3.258
-14.673,-7.79,3.167,2.267,0.614,3.597
-14.557,-11.678,3.519,1.899,1.432,3.25
-11.447,-11.057,2.275,1.416,2.148,3.01
-10.474,-10.793,1.308,1.198,2.231,2.976
-10.093,-9.859,1.179,0.963,2.066,2.857
-10.484,-8.557,1.027,0.734,1.658,2.475
-8.684,-6.475,0.922,0.434,1.152,1.982
-7.044,-4.338,0.656,0.341,0.194,1.613
-4.589,-1.951,0.088,0.181,-0.306,1.6
-3.1,-0.064,-0.321,0.122,-0.911,2.247
-9.884,-4.23,1.71,-0.194,-2.089,3.013
-24.157,-10.929,4.561,-1.5,-1.395,1.545
-35.287,-8.398,11.59,-2.759,0.158,-0.522
-46.4,-1.904,18.561,-3.593,1.118,-2.936
-45.897,7.345,21.55,-3.98,1.348,-5.527
-37.197,18.428,18.085,-3.625,2.078,-6.478
-24.115,27.653,14.314,-1.784,1.361,-4.249
-17.615,22.629,8.393,0.054,-0.153,-1.481
-10.263,13.406,2.079,1.241,-0.512,0.9
-11.772,1.103,-0.568,1.935,0.148,2.923
-13.295,-6.984,0.64,2.088,0.862,3.352
-13.043,-11.573,1.224,1.773,1.305,3.064
-10.468,-10.885,0.513,1.195,1.926,2.754
-9.357,-9.711,-0.028,0.931,1.715,2.906
-9.173,-8.202,0.195,0.768,1.511,3.261
-9.271,-6.522,0.761,0.653,1.079,3.617
-9.029,-4.614,1.49,0.513,0.623,3.739
-7.924,-3.389,1.441,0.522,-0.054,3.76
-7.101,-2.201,2.084,0.432,-0.965,3.728
-8.498,-1.176,3.23,0.266,-2.165,3.703
-17.199,-5.341,5.752,-0.644,-2.244,3.252
-27.668,-8.505,9.869,-2.318,-1.081,1.327
-40.614,-4.297,20.429,-3.676,0.756,-1.151
-48.62,5.586,28.567,-4.644,2.332,-3.653
-45.075,15.531,28.786,-5.136,3.404,-5.929
-33.484,25.765,24.213,-4.295,3.338,-6.192
-23.646,32.249,18.953,-2.207,1.734,-4.207
-14.271,26.878,9.072,-0.274,0.151,-1.515
-8.083,14.839,1.268,1.169,-0.528,0.964
-11.806,2.297,0.15,2.158,-0.249,2.869
-15.319,-5.995,1.855,2.489,0.589,3.164
-14.409,-11.764,2.815,2.338,1.592,2.796
-11.186,-12.789,2.186,1.829,2.033,2.329
-7.898,-12.148,0.796,1.417,2.413,2.234
-6.901,-11.784,0.692,1.06,2.189,2.437
-6.616,-10.904,0.992,0.677,1.776,2.308
-7.383,-9.874,0.968,0.359,1.215,1.882
-7.225,-8.475,1.294,0.232,0.437,1.403
-7.628,-6.189,1.848,0.108,-0.714,1.047
-6.441,-3.216,1.077,-0.031,-0.938,1.226
-6.78,-2.389,0.439,-0.252,-1.236,2.133
-14.739,-7.515,1.274,-0.855,-1.773,2.582
-24.484,-11.66,2.112,-1.883,-0.412,0.835
-33.137,-10.695,7.074,-2.358,1.157,-1.193
-40.766,-5.865,12.448,-3.1,1.137,-3.722
-36.378,2.844,14.815,-3.088,1.379,-5.269
-27.374,14.832,12.763,-2.376,1.272,-5.409
-20.155,21.175,10.9,-0.744,-0.052,-2.69
-14.444,18.345,6.328,0.208,-0.87,-0.025
-9.727,11.752,1.548,1.366,-0.806,2.663
-16.766,0.69,-0.486,1.985,-0.838,3.431
-17.797,-7.641,0.28,2.261,0.35,3.099
-14.521,-11.151,0.66,2.01,0.947,2.271
-11.993,-10.884,-0.036,1.769,1.289,1.81
-10.304,-10.496,-0.032,1.659,1.48,1.519
-7.286,-8.505,0.919,1.372,1.787,1.675
-5.825,-6.428,1.879,1.044,1.17,2.168
-5.694,-4.605,2.434,0.748,0.517,2.654
-5.559,-3.956,2.61,0.583,-0.298,3.046
-4.897,-3.385,2.139,0.199,-0.685,3.42
-7.441,-3.079,0.97,-0.231,-1.045,3.987
-16.175,-3.432,1.702,-0.982,-1.423,3.707
-25.893,-5.295,4.709,-1.659,-0.039,1.63
-36.52,-2.408,10.964,-2.563,0.621,-0.967
-44.068,7.146,16.449,-3.355,1.461,-3.737
-39.283,17.636,19.057,-3.46,1.697,-6.177
-28.431,24.951,16.672,-2.888,1.686,-6.352
-20.659,30.361,12.213,-1.797,0.099,-4.065
-14.116,27.063,7.043,-0.316,-0.21,-1.255
-9.029,15.637,3.011,1.02,-0.841,1.306
-13.155,3.122,1.206,1.815,-1.051,3.116
-17.066,-5.884,2.646,2.231,0.053,3.428
-15.789,-11.772,3.316,1.928,0.828,2.961
-12.649,-12.925,2.51,1.447,1.407,2.388
-9.647,-12.415,1.772,1.015,1.85,2.006
-7.386,-10.438,1.598,0.737,2.003,1.901
-6.328,-8.336,1.717,0.608,1.492,1.783
-5.684,-5.953,2.467,0.644,0.935,1.694
-4.449,-4.297,2.385,0.703,0.087,1.851
-4.558,-2.766,1.508,0.686,-0.434,2.336
-6.683,-2.642,0.488,0.48,-0.984,2.991
-15.209,-6.117,0.148,-0.142,-1.535,3.147
-26.022,-9.115,3.646,-1.109,-0.041,1.491
-37.141,-6.333,10.105,-2.243,0.813,-0.903
-44.192,2.571,15.596,-2.98,1.945,-3.566
-39.898,12.024,17.725,-2.781,2.219,-6.121
-29.787,21.651,15.699,-2.145,2.152,-6.642
-20.082,27.165,10.674,-0.869,0.772,-4.454
-13.068,23.328,4.834,0.652,0.055,-1.635
-8.003,12.258,0.376,1.685,-0.841,0.675
-11.246,1.016,-1.038,1.828,-0.456,2.62
-12.92,-6.557,0.682,1.854,0.48,3.147
-12.794,-10.912,2.018,1.606,0.898,2.791
-9.268,-11.215,0.725,1.194,1.345,2.36
-8.621,-10.283,0.02,1.152,1.501,2.537
-7.906,-9.047,0.792,1.083,1.481,2.816
-7.833,-7.177,1.706,0.986,1.078,3.054
-6.965,-5.293,2.248,0.789,1.039,3.421
-6.366,-3.756,2.467,0.595,0.59,3.758
-6.235,-2.096,1.581,0.287,0.339,4.0
-9.53,-0.897,0.199,-0.103,0.078,4.056
