ax,ay,az,gx,gy,gz
-5.357,1.775,2.16,0.733,-0.595,4.008
-10.1,-3.491,3.544,0.394,-1.079,4.971
-21.722,-6.358,8.752,-0.989,-1.561,4.41
-31.733,-8.111,19.065,-2.766,-0.085,1.799
-42.968,0.158,33.693,-4.739,1.166,-1.249
-37.623,12.528,37.283,-6.106,2.429,-3.973
-28.386,25.236,34.436,-5.854,2.82,-4.811
-19.126,30.859,30.304,-4.007,2.484,-4.11
-13.15,30.066,21.354,-1.69,1.272,-1.767
-3.71,19.786,8.304,0.531,0.24,0.232
-8.606,5.58,4.483,2.122,-0.366,1.331
-13.413,-3.735,6.065,2.618,-0.087,0.991
-11.508,-9.342,4.843,2.464,1.005,0.543
-8.504,-9.656,3.646,2.053,1.117,0.287
-6.621,-9.659,1.607,1.789,1.506,0.584
-6.033,-10.051,1.181,1.53,1.575,1.247
-6.386,-9.236,0.912,1.212,1.367,1.663
-7.559,-8.576,1.306,1.004,1.016,1.706
-8.393,-8.323,1.814,0.791,0.804,1.359
-9.568,-7.978,2.437,0.555,0.396,0.774
-8.117,-4.978,2.091,0.228,0.285,0.523
-6.233,-1.26,2.055,0.128,0.053,1.234
-5.703,0.923,1.844,0.231,-0.402,2.502
-8.169,1.434,2.455,0.307,-0.848,4.062
-15.66,-2.667,4.906,-0.365,-0.796,4.748
-25.511,-7.003,8.187,-1.651,-0.359,3.641
-36.069,-8.346,18.543,-3.171,1.055,0.957
-46.208,0.404,31.194,-5.168,2.905,-2.163
-39.164,11.014,33.29,-5.887,3.368,-4.974
-29.5,22.492,29.268,-5.231,2.963,-5.595
-21.035,28.79,25.765,-3.464,2.192,-4.193
-13.357,27.843,15.851,-1.548,0.85,-1.817
-4.987,17.207,4.485,0.655,-0.501,0.362
-10.296,5.648,2.387,1.68,-0.656,1.73
-11.968,-3.332,4.16,2.166,-0.028,1.739
-10.71,-8.225,3.952,2.236,0.291,1.358
-9.694,-9.989,2.88,2.192,0.589,0.96
-7.492,-10.881,1.267,2.064,1.068,0.943
-5.641,-10.288,0.431,1.842,1.353,1.246
-6.583,-9.499,0.365,1.629,1.153,1.525
-7.481,-9.255,1.001,1.348,1.166,1.524
-7.86,-9.011,1.732,1.061,0.949,1.297
-8.481,-8.027,2.299,0.778,0.433,0.932
-8.249,-5.998,2.472,0.589,0.096,0.902
-6.347,-2.992,2.505,0.681,-0.02,1.587
-6.045,-0.681,2.372,0.838,-0.341,2.804
-6.364,-0.22,1.985,0.873,-0.017,4.436
-11.21,-1.108,2.005,0.537,-0.268,5.485
-23.784,-2.329,3.706,-0.294,0.256,4.704
-33.925,-2.609,8.542,-1.326,1.049,1.954
-46.031,5.466,18.636,-2.872,2.441,-1.169
-48.27,16.991,25.035,-4.225,2.53,-4.552
-37.072,26.551,23.323,-4.167,2.865,-6.223
-24.563,32.591,20.512,-3.254,1.878,-5.556
-16.961,32.841,15.259,-2.075,1.009,-3.072
-5.745,23.451,6.199,-0.371,-0.042,-0.687
-4.54,11.572,1.456,1.252,-0.653,1.394
-11.899,1.788,3.452,1.926,-0.8,2.005
-12.857,-6.304,4.397,2.19,-0.371,1.776
-11.429,-9.942,3.455,2.016,-0.125,1.18
-9.798,-10.673,2.028,1.772,0.221,0.913
-7.328,-10.022,0.847,1.541,0.604,1.046
-6.191,-8.786,0.736,1.342,0.684,1.541
-6.928,-8.202,1.338,1.173,0.87,1.897
-8.052,-7.312,2.56,1.05,0.6,1.879
-9.891,-6.83,3.082,0.91,0.22,1.455
-10.632,-6.547,3.194,0.725,0.118,0.942
-9.527,-4.349,2.95,0.534,0.16,0.781
-6.961,-1.047,2.38,0.573,-0.024,1.37
-5.437,1.515,1.983,0.711,-0.085,2.602
-7.001,3.21,2.456,0.878,-0.417,4.147
-15.248,-0.25,5.672,0.597,-1.398,4.695
-26.881,-4.443,9.503,-0.34,-0.29,3.203
-37.879,-3.449,17.887,-1.905,0.449,0.471
-46.94,4.736,29.976,-3.895,1.649,-2.63
-42.791,15.462,32.873,-5.232,2.19,-5.388
-31.304,25.983,27.128,-4.937,2.571,-6.118
-20.871,32.093,22.307,-3.591,1.207,-4.489
-13.238,29.679,14.345,-1.769,0.577,-2.009
-6.184,19.126,3.637,0.305,-0.317,0.216
-9.589,6.114,1.068,1.817,-0.441,1.737
-13.491,-2.655,3.725,2.073,0.237,2.022
-13.252,-8.2,4.042,1.877,0.589,1.644
-10.914,-10.091,2.495,1.56,0.806,1.272
-8.77,-10.973,0.993,1.329,1.113,1.287
-5.841,-10.381,-0.241,1.057,1.154,1.533
-5.872,-9.664,-0.755,0.983,0.945,1.796
-6.659,-8.67,-0.484,0.912,0.821,1.818
-7.917,-8.277,0.841,0.878,0.717,1.514
-8.128,-6.712,1.592,0.725,0.153,1.121
-7.811,-4.232,2.141,0.617,-0.23,1.18
-5.503,-0.611,2.481,0.559,-0.614,2.015
-5.032,2.266,2.574,0.632,-1.223,3.395
-6.714,5.203,2.944,0.659,-1.631,4.967
-15.23,4.952,4.934,0.414,-1.494,5.916
-25.4,1.694,6.376,-0.416,-0.566,4.875
-34.019,0.759,11.497,-1.568,0.609,1.973
-44.571,6.812,22.465,-3.151,2.848,-1.307
-45.565,15.144,29.078,-3.994,4.046,-4.684
-33.122,22.735,26.543,-3.936,4.221,-6.923
-21.054,28.851,23.142,-3.202,3.267,-6.165
-14.873,29.674,17.96,-1.938,1.995,-3.625
-6.487,21.16,7.848,-0.286,0.34,-1.197
-4.666,9.412,1.521,0.737,-0.287,0.96
-9.712,0.522,1.711,1.313,-0.34,2.342
-12.556,-5.949,3.186,1.69,0.254,2.25
-10.702,-10.048,2.571,1.717,0.855,1.799
-7.862,-10.493,0.969,1.524,0.928,1.613
-6.198,-9.804,-0.201,1.369,0.921,1.734
-6.595,-9.177,-0.129,1.143,0.915,1.829
-7.311,-8.341,-0.017,0.974,0.534,1.688
-8.928,-7.651,0.574,0.832,0.439,1.337
-9.363,-6.732,1.666,0.743,0.166,0.9
-8.646,-4.082,2.18,0.674,-0.102,0.879
-5.846,-0.784,2.338,0.743,-0.208,1.74
-5.213,2.516,2.701,0.785,-0.536,3.16
-5.89,5.468,3.067,0.846,-1.159,4.727
-12.039,6.169,4.086,0.887,-1.679,5.718
-19.781,1.333,6.108,0.315,-1.976,5.326
-30.344,-2.128,10.67,-0.788,-0.48,3.18
-39.87,-0.994,20.292,-2.289,0.965,-0.032
-46.748,8.83,31.374,-4.017,2.61,-3.337
-38.958,19.925,33.519,-4.961,3.777,-5.802
-28.796,29.714,30.092,-4.476,3.877,-6.204
-20.517,34.399,24.609,-3.19,2.162,-4.824
-11.948,30.869,15.339,-1.379,1.261,-2.402
-4.865,17.814,4.724,0.447,0.21,-0.219
-7.878,4.304,1.853,1.607,-0.272,1.414
-11.525,-4.454,2.949,1.877,0.11,1.777
-10.402,-9.618,2.577,1.759,0.553,1.528
-8.888,-10.868,1.573,1.449,0.687,1.164
-6.888,-10.631,0.172,1.174,1.058,1.127
-4.877,-9.919,-0.479,0.985,1.03,1.329
-5.45,-8.78,-0.367,0.813,0.933,1.502
-6.369,-8.445,0.963,0.708,0.739,1.459
-7.327,-7.574,1.929,0.653,0.271,1.218
-7.313,-6.285,2.69,0.715,-0.487,1.074
-6.814,-3.309,2.863,0.786,-0.815,1.473
-6.06,0.169,3.397,0.964,-1.175,2.512
-6.821,3.348,3.531,1.076,-1.34,3.955
-8.648,4.712,3.833,1.062,-1.257,5.523
-17.076,4.113,6.175,0.653,-1.272,6.074
-28.497,1.709,9.696,-0.22,-0.132,4.438
-36.212,2.498,17.586,-1.795,1.122,1.401
-43.768,11.293,30.071,-3.612,3.047,-1.881
-41.003,21.39,34.432,-4.568,3.703,-5.267
-27.175,27.544,30.006,-4.32,4.176,-6.486
-16.435,32.809,25.854,-3.461,2.491,-5.181
-11.888,30.684,17.93,-1.678,1.48,-2.53
-4.046,19.117,5.779,0.221,-0.134,-0.175
-6.921,7.275,1.886,1.485,-0.825,1.915
-15.003,-0.595,4.223,1.967,-0.36,2.238
-14.457,-7.101,5.152,2.118,1.195,1.683
-10.021,-9.979,4.306,1.797,1.468,0.807
-7.948,-10.264,2.997,1.505,1.656,0.442
-4.61,-9.98,1.224,1.201,1.917,0.414
-3.015,-9.524,0.762,0.935,1.261,0.752
-4.586,-8.418,0.14,0.715,0.557,0.932
-6.177,-8.391,0.682,0.655,0.464,1.028
-6.866,-7.017,1.699,0.57,-0.011,1.113
-6.514,-3.69,2.837,0.454,-0.37,1.799
-5.357,1.898,3.374,0.761,-1.134,3.052
-7.653,5.73,4.9,1.369,-1.531,4.686
-11.898,9.034,8.099,1.718,-2.417,6.012
-22.064,4.437,11.077,1.755,-2.584,6.107
-32.319,-0.528,14.787,0.867,-1.578,4.303
-42.786,-1.436,25.855,-1.09,0.922,1.055
-48.771,6.254,38.838,-3.278,2.48,-2.438
-46.068,16.454,41.924,-5.198,3.893,-5.635
-31.26,29.396,36.14,-5.593,4.264,-6.658
-21.26,36.976,30.27,-4.407,3.057,-5.577
-13.359,35.213,18.899,-2.32,1.225,-3.139
-5.866,23.255,5.5,-0.391,0.267,-0.906
-4.894,10.431,0.189,1.432,-0.306,1.253
-11.337,0.062,2.881,2.162,-0.383,1.988
-12.717,-6.933,4.382,2.174,0.346,1.774
-9.787,-10.313,3.894,1.802,0.546,1.228
-8.098,-10.407,2.282,1.451,0.388,1.049
-6.326,-10.142,0.086,1.293,0.376,1.074
-6.383,-10.211,0.248,1.249,0.487,1.265
-6.438,-9.445,0.755,1.011,0.222,1.346
-8.516,-8.905,1.325,0.893,0.155,1.34
-9.065,-8.161,2.658,0.857,0.141,1.239
-8.9,-6.188,4.017,0.645,0.138,1.396
-6.206,-1.806,3.902,0.545,-0.377,2.154
-7.361,1.274,4.062,0.867,-0.762,3.353
-7.836,3.496,4.478,1.121,-1.005,4.658
-13.875,2.734,6.958,1.143,-1.399,5.533
-23.87,-2.199,9.849,0.344,-0.959,4.528
-31.78,-4.087,15.129,-1.221,0.432,1.699
-41.159,-0.255,24.893,-3.352,1.927,-1.392
-43.527,8.086,31.727,-4.682,2.967,-4.584
-34.886,17.701,29.008,-5.203,3.307,-6.853
-23.814,26.336,24.335,-4.464,2.565,-6.403
-17.285,28.451,18.14,-2.801,1.437,-3.936
-8.131,22.166,8.108,-0.639,0.282,-1.36
-5.68,11.778,2.05,0.732,-0.178,1.061
-9.367,1.67,2.547,1.511,-0.115,2.602
-11.931,-5.474,3.976,1.926,0.502,2.745
-10.222,-10.132,3.717,1.869,0.619,2.306
-8.937,-11.309,2.353,1.7,0.6,1.808
-7.508,-11.014,0.053,1.511,0.694,1.568
-7.155,-10.244,-0.931,1.373,0.879,1.508
-7.151,-9.388,-0.483,1.152,0.944,1.515
-8.535,-8.396,0.645,0.99,1.051,1.335
-8.344,-7.543,1.857,0.802,0.996,1.108
-7.882,-6.206,2.47,0.673,0.543,0.961
-5.838,-3.762,2.916,0.56,0.057,1.43
-5.346,-0.633,2.724,0.72,-1.068,2.212
-6.836,1.378,3.563,1.02,-1.606,3.228
-8.951,1.974,4.809,1.324,-1.741,4.226
-14.569,-0.35,8.482,1.034,-2.241,4.494
-21.798,-5.596,12.978,0.019,-1.407,3.272
-29.265,-7.405,19.783,-2.052,0.158,0.553
-36.818,-1.194,29.106,-4.223,2.077,-2.311
-34.583,5.774,32.671,-5.437,3.032,-5.159
-27.945,13.138,28.419,-5.378,3.324,-6.653
-21.495,21.01,22.818,-4.25,2.714,-6.032
-14.481,22.352,15.593,-2.061,1.882,-3.765
-5.96,14.404,5.824,0.161,0.72,-1.347
-6.88,6.59,1.61,1.323,0.127,1.029
-9.32,-0.618,3.114,1.763,0.713,2.525
-10.285,-6.374,3.776,1.767,0.697,2.737
-9.776,-9.776,3.117,1.513,0.928,2.566
-9.517,-10.314,1.823,1.215,0.973,2.269
-8.112,-10.408,0.414,1.013,1.001,2.025
-8.052,-9.312,-0.626,1.012,0.783,1.78
-7.996,-8.871,-0.214,1.028,0.896,1.572
-8.276,-7.631,0.744,0.973,0.545,1.341
-7.811,-6.091,1.441,0.871,0.045,1.239
-7.42,-3.883,2.43,0.866,0.055,1.581
-6.22,-1.604,2.894,0.829,-0.423,2.177
-6.43,0.631,3.196,0.994,-0.974,3.055
-8.398,1.548,4.24,1.189,-1.203,4.026
-14.754,-0.904,7.494,0.889,-1.559,4.31
-22.721,-6.517,10.787,-0.258,-1.203,2.841
-30.315,-7.486,17.215,-2.15,0.187,0.187
-36.571,-2.793,24.453,-3.999,1.431,-2.602
-37.053,2.817,27.897,-5.213,2.331,-5.302
-29.688,11.512,25.101,-5.41,2.712,-6.539
-21.765,20.566,19.845,-4.394,2.11,-5.668
-13.761,21.857,12.543,-2.364,1.182,-3.286
-7.893,15.599,5.63,-0.415,0.315,-0.78
-7.249,8.449,2.092,0.85,-0.134,1.371
-9.008,-0.043,2.106,1.593,0.217,2.486
-10.35,-6.927,3.458,1.928,0.334,2.696
-10.574,-10.779,3.349,1.877,0.331,2.446
-10.152,-11.772,1.457,1.618,0.563,2.171
-8.838,-11.381,0.075,1.442,0.615,2.059
-9.427,-10.46,-0.678,1.26,0.558,1.857
-9.521,-8.789,-0.436,1.072,0.682,1.633
-9.832,-7.114,0.485,0.873,0.714,1.311
-7.984,-4.629,1.867,0.716,0.652,1.202
-5.505,-2.021,2.681,0.671,0.38,1.616
-3.574,0.58,3.369,0.732,-0.293,2.551
-4.178,2.885,4.156,0.895,-1.175,3.765
-8.688,3.868,5.261,0.938,-1.652,4.861
-15.266,1.891,6.437,0.477,-1.281,5.083
-25.114,-0.878,6.721,-0.434,-0.813,3.636
-34.326,-1.549,12.283,-1.604,0.661,0.72
-43.642,5.444,23.028,-3.38,2.799,-2.355
-41.284,14.675,27.592,-4.662,4.064,-5.261
-30.707,22.23,24.555,-4.22,3.663,-6.674
-21.541,27.551,23.273,-3.203,2.808,-5.985
-14.706,27.847,17.471,-1.746,1.818,-3.644
-4.471,18.432,6.446,0.079,0.559,-1.354
-3.549,7.471,1.585,1.557,-0.152,0.913
-8.81,-0.612,3.427,1.843,-0.123,2.124
-10.161,-6.453,3.806,1.977,0.383,2.407
-8.755,-9.421,3.249,1.848,0.475,2.226
-8.87,-10.04,2.275,1.741,0.421,2.136
-7.919,-10.198,0.811,1.578,0.392,2.091
-9.096,-10.064,0.697,1.478,0.375,2.005
-9.649,-9.135,1.477,1.194,0.558,1.74
-9.454,-7.52,2.399,0.868,0.51,1.462
-7.731,-4.48,3.272,0.588,0.198,1.554
-6.159,-0.925,3.5,0.655,-0.497,2.154
-5.932,2.401,3.621,0.926,-1.098,3.241
-8.763,3.571,5.132,1.185,-1.782,4.535
-17.471,1.152,8.51,0.89,-1.589,4.785
-26.312,-2.599,11.604,-0.052,-0.694,3.01
-35.073,-2.1,19.697,-1.856,0.7,0.189
-41.182,3.555,29.206,-3.824,2.576,-2.954
-38.836,10.364,31.096,-5.244,3.046,-6.098
-26.738,19.862,24.998,-5.089,2.722,-6.856
-19.2,26.495,20.532,-3.781,1.551,-5.118
-14.256,24.346,13.561,-1.641,0.597,-2.45
-8.352,15.027,4.443,0.233,-0.642,-0.107
-8.919,6.182,1.208,1.846,-0.435,2.04
-13.112,-2.515,3.343,2.452,0.099,2.651
-12.883,-8.9,4.655,2.494,1.028,2.427
-10.562,-11.08,3.181,2.053,1.256,1.799
-9.082,-10.474,2.322,1.721,1.671,1.671
-6.974,-9.286,0.831,1.302,1.511,1.653
-7.566,-8.628,0.986,1.053,1.242,1.754
-8.005,-7.463,0.751,0.75,0.673,1.586
-7.865,-6.326,1.552,0.611,0.25,1.451
-7.596,-3.938,1.744,0.594,-0.43,1.466
-6.495,-1.337,2.715,0.671,-0.441,2.218
-5.455,2.127,3.257,0.771,-1.195,3.189
-7.139,4.427,4.191,1.092,-1.774,4.391
-12.177,4.509,6.568,1.114,-1.635,5.261
-21.799,0.882,8.76,0.521,-1.718,4.571
-30.754,-2.365,14.117,-0.747,-0.845,1.89
-40.487,0.819,26.134,-2.843,1.007,-1.168
-44.767,10.226,34.524,-4.986,2.328,-4.234
-36.86,21.36,34.569,-6.086,3.052,-6.235
-24.072,30.376,30.897,-5.727,3.201,-6.055
-16.967,35.419,24.583,-4.227,1.806,-4.075
-8.122,30.194,12.423,-1.767,0.505,-1.642
-3.782,18.063,4.192,0.643,-0.271,0.567
-8.125,5.417,2.725,2.273,-0.779,1.839
-12.555,-3.468,4.376,2.922,-0.585,1.95
-11.374,-9.006,4.562,2.825,0.229,1.638
-9.849,-10.829,3.353,2.337,0.494,1.21
-7.784,-10.257,1.902,1.814,0.876,1.079
-7.029,-9.106,0.768,1.44,0.741,1.071
-7.495,-7.121,1.368,1.196,0.945,1.332
-7.953,-5.023,2.545,0.995,0.61,1.753
-7.57,-1.901,3.601,0.911,0.277,2.531
-8.232,1.291,4.014,0.928,-0.402,3.54
-9.186,3.847,4.397,0.812,-0.461,4.842
-11.477,5.625,4.498,0.526,-1.2,5.697
-18.038,3.94,5.429,0.118,-1.921,5.494
-26.313,-0.12,7.091,-0.546,-1.226,3.757
-34.513,-2.486,14.607,-1.912,-0.552,0.671
-41.575,4.457,29.571,-3.769,1.347,-2.667
-41.436,14.053,37.249,-5.231,2.355,-5.615
-31.306,23.462,35.83,-5.56,3.311,-6.9
-21.8,30.859,32.139,-4.936,2.356,-6.382
-13.624,32.591,23.905,-3.268,1.763,-4.39
-5.846,23.693,8.676,-1.038,0.069,-2.289
-3.23,11.71,1.134,0.84,-0.139,-0.122
-8.326,1.797,1.532,1.765,-0.194,1.086
-10.645,-5.386,3.179,1.925,0.661,1.409
-9.784,-9.442,3.051,1.68,1.243,1.328
-7.426,-11.048,2.275,1.331,1.499,1.369
-6.729,-11.045,0.66,1.14,1.311,1.468
-6.587,-10.49,0.167,1.032,1.383,1.647
-6.615,-9.163,0.504,0.965,1.133,1.851
-6.814,-7.39,1.598,0.885,0.826,2.201
-7.59,-4.631,2.447,0.884,0.257,2.677
-7.188,-1.402,3.705,0.872,-0.176,3.496
-7.051,2.49,4.597,0.832,-0.809,4.58
-8.063,5.403,5.337,0.812,-1.633,5.698
-11.98,6.776,6.602,0.756,-2.39,6.213
-17.226,5.018,7.799,0.259,-2.182,5.932
-23.64,3.09,8.924,-0.494,-0.858,4.41
-29.627,2.783,13.925,-1.198,0.721,1.219
-36.869,7.823,24.128,-2.42,2.693,-1.991
-37.663,19.198,31.806,-3.765,4.454,-4.768
-29.038,30.069,32.239,-4.022,4.923,-6.679
-20.02,35.259,28.59,-3.623,3.358,-6.868
-14.489,35.545,21.446,-2.787,2.015,-4.938
-6.655,27.542,10.601,-1.305,0.944,-2.88
-2.638,13.695,1.879,0.169,0.189,-0.95
-6.809,1.473,0.047,1.033,-0.022,0.536
-9.118,-5.848,1.231,1.386,0.795,1.128
-6.418,-9.834,1.543,1.226,1.315,1.226
-4.7,-9.681,0.174,1.037,1.138,1.492
-4.869,-9.442,-0.528,1.054,0.966,1.854
-5.487,-8.279,-0.847,1.102,0.79,1.995
-6.6,-7.999,-0.069,1.246,0.619,1.963
-8.027,-7.996,1.202,1.318,0.235,1.68
-8.607,-7.696,2.534,1.189,-0.173,1.231
-7.164,-5.052,2.689,1.127,-0.085,1.319
-4.951,-1.687,4.249,1.038,-0.197,2.307
-5.429,3.126,4.746,1.127,-1.088,3.52
-7.359,7.105,5.853,1.287,-1.399,4.959
-10.734,8.791,7.272,1.544,-1.385,6.271
-17.611,8.026,10.13,1.193,-2.124,6.199
-27.41,3.285,12.528,0.479,-0.972,4.25
-35.916,2.075,20.322,-1.142,0.907,1.102
-42.319,12.125,31.67,-2.996,2.784,-2.163
-40.59,22.894,35.758,-4.339,3.774,-5.349
-30.191,28.292,32.185,-4.312,4.255,-6.762
-22.185,34.877,27.983,-3.75,2.671,-6.194
-13.268,34.057,18.965,-2.252,1.559,-4.235
-4.753,21.192,6.315,-0.448,0.078,-2.223
-4.404,7.578,1.167,0.949,-0.348,-0.095
-9.403,-0.695,1.717,1.372,-0.218,0.945
-8.474,-7.101,1.953,1.486,0.62,1.247
-7.264,-9.885,1.425,1.291,0.723,1.34
-7.056,-10.469,0.663,1.059,0.971,1.527
-6.363,-9.662,-0.092,0.872,0.757,1.561
-6.776,-9.113,0.528,0.892,0.932,1.685
-8.055,-8.105,0.849,0.966,0.6,1.559
-8.718,-7.515,2.179,1.096,0.706,1.408
-7.721,-6.189,3.107,1.137,0.439,1.502
-5.844,-2.582,3.705,1.175,0.072,2.238
-5.349,1.722,4.553,1.325,-0.519,3.435
-7.233,4.703,5.669,1.574,-0.939,4.867
-11.899,6.187,8.166,1.523,-1.656,5.803
-21.931,3.255,9.38,1.209,-1.784,5.138
-28.809,-1.188,11.015,0.299,-0.476,3.071
-35.611,-2.979,18.065,-1.161,1.104,-0.185
-41.658,0.972,29.199,-3.121,2.506,-3.451
-39.255,9.754,32.321,-4.773,3.392,-6.276
-26.574,20.894,30.11,-5.118,3.683,-6.659
-19.932,28.687,25.748,-4.331,2.218,-5.755
-12.502,30.598,16.791,-2.783,0.929,-3.546
-5.846,24.63,5.898,-0.713,-0.301,-1.286
-6.08,13.846,1.622,1.188,-0.687,0.564
-10.78,3.114,2.395,2.092,-0.779,0.979
-11.657,-5.109,4.447,2.322,-0.116,0.899
-10.963,-9.428,3.995,2.198,0.029,0.486
-8.484,-10.819,2.018,1.867,0.495,0.258
-6.224,-10.111,0.368,1.775,0.491,0.402
-6.036,-9.198,0.549,1.69,0.629,0.713
-6.928,-8.39,1.506,1.587,0.538,0.996
-8.316,-8.053,3.277,1.405,0.546,1.124
-8.646,-6.845,4.542,1.286,0.117,1.237
-7.671,-4.49,5.275,1.092,0.425,1.992
-6.106,-0.689,5.919,0.971,-0.05,3.18
-6.971,3.483,5.973,1.03,-0.698,4.536
-9.579,6.726,7.258,1.088,-1.239,5.67
-15.705,6.405,8.89,0.98,-1.542,5.972
-23.947,2.487,9.611,0.469,-1.294,4.563
-32.533,-1.051,12.735,-0.511,0.148,1.671
-41.156,-0.127,23.507,-2.128,2.123,-1.62
-45.773,8.516,33.448,-3.834,3.746,-4.678
-36.977,20.525,34.647,-4.601,4.585,-6.677
-26.133,28.96,31.929,-4.435,3.619,-6.571
-19.315,33.626,26.588,-3.341,1.917,-4.836
-10.448,30.15,14.973,-1.491,0.461,-2.588
-4.034,18.376,3.593,0.389,-0.636,-0.562
-7.891,4.932,0.485,1.618,-0.807,1.039
-12.394,-2.88,1.709,2.22,-0.2,1.456
-10.786,-8.861,2.427,2.196,0.599,1.367
-9.378,-10.631,1.764,1.82,0.716,1.115
-7.41,-10.758,0.684,1.408,0.984,1.197
-6.625,-9.38,-0.173,1.055,0.731,1.177
-6.468,-8.618,-0.276,0.892,0.636,1.311
-7.658,-7.445,0.625,0.834,0.313,1.393
-8.264,-5.61,1.413,0.88,0.306,1.618
-7.578,-3.283,2.567,1.049,0.149,2.304
-6.955,-0.451,4.076,1.171,-0.339,3.253
-6.935,2.987,5.71,1.413,-1.126,4.312
-8.466,6.192,6.917,1.683,-1.625,5.281
-11.468,6.669,8.661,1.82,-1.895,5.67
-15.661,5.045,9.64,1.621,-2.385,5.026
-22.393,0.916,10.072,0.73,-1.632,3.71
-30.183,-1.815,13.744,-0.797,0.446,1.315
-37.076,0.205,23.335,-2.572,2.729,-1.651
-42.178,10.742,31.838,-4.115,4.051,-4.261
-37.384,21.345,33.84,-4.796,4.951,-6.289
-27.924,29.123,31.832,-4.319,4.419,-6.838
-19.644,33.041,25.426,-3.063,2.635,-5.716
-10.7,29.611,13.903,-1.361,0.896,-3.6
-3.505,17.23,4.267,0.231,-0.197,-1.425
-5.902,5.13,1.326,1.212,-0.632,0.566
-9.499,-2.783,1.637,1.662,-0.404,1.399
-9.027,-8.271,1.966,1.767,-0.002,1.605
-8.98,-10.849,1.489,1.563,0.123,1.563
-8.329,-10.857,-0.099,1.285,0.296,1.52
-8.175,-10.211,-0.716,1.188,0.419,1.527
-8.694,-9.658,0.13,1.044,0.69,1.527
-9.52,-9.094,1.676,0.884,0.594,1.309
-9.592,-7.425,2.788,0.783,0.29,1.126
-8.138,-5.337,3.884,0.806,0.311,1.404
-5.912,-2.173,4.47,0.814,-0.021,2.194
-4.46,2.169,5.259,1.001,-0.679,3.416
-4.744,6.071,6.558,1.381,-1.399,4.856
-8.189,7.845,8.738,1.638,-2.075,5.967
-14.837,6.962,10.968,1.224,-2.653,6.102
-24.126,4.416,11.103,0.496,-1.861,4.845
-33.165,2.617,15.023,-0.433,0.252,2.011
-41.912,6.198,26.984,-2.028,2.818,-1.213
-45.757,16.97,37.373,-3.769,5.004,-4.215
-36.24,28.44,39.306,-4.226,6.28,-6.535
-24.006,35.509,36.84,-4.003,5.307,-7.02
