ax,ay,az,gx,gy,gz
-35.333,7.02,33.486,-5.681,1.339,-5.349
-28.583,20.728,28.623,-5.333,0.853,-5.636
-22.371,28.213,22.961,-2.6,-0.012,-3.449
-15.87,22.224,15.017,-0.0,-0.929,-1.418
-8.343,9.913,7.237,2.262,-1.414,0.565
-11.755,-1.423,5.39,3.171,-1.167,1.517
-11.601,-6.885,6.29,3.428,0.49,2.22
-9.862,-7.893,7.574,3.122,0.818,2.641
-8.846,-3.394,8.203,3.041,1.152,3.631
-10.35,-0.329,9.126,3.324,0.762,4.533
-13.593,-0.307,10.824,3.458,0.156,5.053
-18.321,-6.238,12.521,2.952,-0.628,4.466
-22.493,-13.0,13.048,1.23,-0.428,2.62
-28.217,-15.24,18.733,-1.186,0.368,-0.401
-36.339,-11.959,27.094,-3.731,1.231,-3.286
-36.825,0.236,31.544,-5.919,1.879,-5.688
-30.354,14.371,29.499,-6.174,1.628,-6.309
-25.177,24.958,26.808,-4.505,0.982,-5.234
-22.049,26.568,21.283,-1.649,-0.331,-2.561
-12.931,19.674,12.344,0.654,-0.641,-0.741
-9.604,7.026,6.622,2.849,-0.735,1.023
-12.644,-2.392,8.115,3.744,0.321,2.105
-12.459,-7.782,10.101,3.634,1.235,2.752
-10.189,-8.269,8.77,3.098,1.886,2.991
-8.949,-4.525,8.853,3.054,1.769,4.182
-11.935,-2.949,9.583,3.178,0.991,4.98
-14.259,-6.77,10.023,3.053,0.197,4.811
-19.585,-14.573,11.232,1.979,-0.36,3.368
-25.772,-17.138,17.699,-0.444,-0.139,0.654
-35.626,-14.612,27.253,-2.703,-0.02,-2.358
-38.594,-2.384,33.196,-5.173,0.817,-4.92
-32.944,10.31,31.427,-5.915,0.471,-6.026
-28.542,22.253,27.645,-4.732,0.006,-5.609
-23.546,24.094,21.017,-2.108,-0.579,-3.583
-13.574,18.825,10.978,-0.007,-0.482,-1.76
-6.941,5.583,3.514,2.108,-0.79,0.144
-9.748,-2.711,3.347,2.87,0.138,1.31
-9.715,-6.045,6.591,2.875,1.195,2.338
-8.955,-5.535,7.073,2.746,1.598,2.905
-9.7,-3.154,7.921,3.079,1.438,4.009
-13.392,-2.648,10.003,3.421,1.243,4.755
-15.868,-6.169,11.9,3.463,0.83,4.72
-17.583,-14.016,10.665,2.567,-0.014,3.267
-20.436,-17.626,13.979,0.485,-0.094,0.929
-26.801,-17.646,20.185,-1.947,-0.495,-1.998
-30.872,-11.245,25.715,-4.405,-0.368,-4.647
-27.085,-0.551,25.531,-5.437,-0.57,-5.914
-23.947,11.518,24.25,-4.763,-0.473,-5.491
-21.088,18.178,20.273,-2.664,-1.271,-3.527
-16.952,17.264,13.641,0.112,-0.861,-1.087
-12.328,9.0,9.367,2.671,-0.491,1.08
-15.747,-0.793,9.768,3.549,0.028,1.806
-14.978,-7.277,10.819,3.585,1.247,1.746
-11.058,-10.442,9.64,3.105,2.21,1.8
-9.279,-9.093,9.769,2.738,2.043,1.951
-6.819,-8.238,7.927,2.29,2.176,2.14
-4.51,-5.404,6.71,2.18,1.622,2.889
-6.922,-5.32,6.047,2.131,0.561,3.525
-11.648,-12.137,9.196,1.742,0.03,3.214
-19.723,-18.144,13.866,-0.627,-0.322,1.212
-28.779,-14.419,22.976,-2.738,0.228,-1.145
-36.973,-5.054,31.161,-4.855,-0.315,-3.564
-32.89,5.978,32.467,-5.936,-0.109,-4.78
-28.468,18.499,28.34,-5.317,-0.861,-4.928
-24.799,24.281,24.135,-2.518,-1.377,-2.979
-16.595,19.893,14.901,-0.403,-1.735,-1.316
-9.092,8.461,6.813,1.777,-1.009,0.438
-11.909,-1.889,4.935,2.81,-0.559,1.098
-11.298,-6.387,6.212,2.756,1.178,1.617
-7.216,-5.738,6.452,2.343,1.843,1.907
-7.78,-3.277,6.923,2.742,1.43,3.051
-10.195,-0.888,8.397,3.243,1.405,4.206
-13.131,-1.281,10.162,3.756,0.691,4.753
-17.052,-8.602,12.881,3.826,-0.128,4.108
-21.414,-17.583,16.398,1.949,-0.249,2.229
-29.206,-17.8,24.237,-0.564,0.224,-0.578
-37.773,-12.676,33.179,-3.246,-0.012,-3.486
-35.491,-1.421,34.254,-5.118,0.232,-5.632
-31.997,11.324,29.511,-5.359,-0.329,-6.135
-27.603,21.429,24.558,-3.27,-0.369,-4.851
-20.59,19.248,16.524,-0.844,-1.042,-2.826
-10.128,12.315,6.075,1.125,-0.599,-0.749
-9.696,0.645,3.227,2.484,-0.619,0.882
-10.395,-5.833,4.698,2.628,0.519,1.539
-8.935,-6.891,5.867,2.536,1.543,2.12
-8.533,-5.048,6.756,2.744,1.926,2.823
-9.237,-3.637,8.167,3.27,1.875,3.617
-10.816,-2.572,9.991,3.615,1.744,4.567
-13.695,-8.029,12.137,3.817,0.757,5.041
-20.831,-19.025,12.659,2.565,-0.132,3.657
-27.86,-21.841,18.222,0.047,0.094,0.928
-36.541,-19.474,27.812,-2.447,-0.14,-1.943
-39.761,-9.47,33.103,-4.957,-0.423,-4.802
-37.946,4.116,30.043,-5.789,-0.46,-6.239
-31.715,17.588,26.799,-4.502,-0.768,-5.872
-26.128,20.305,20.082,-1.934,-1.268,-3.556
-17.32,15.562,9.946,0.196,-0.69,-1.31
-13.04,3.886,4.081,2.4,0.109,0.705
-11.66,-5.071,5.485,2.86,1.041,1.751
-8.491,-7.809,6.587,2.467,2.239,2.721
-7.349,-6.365,7.081,2.229,1.615,3.08
-6.811,-4.907,7.449,2.563,1.409,3.491
-7.124,-2.855,7.251,2.786,0.639,4.164
-9.709,-2.729,7.989,3.21,-0.135,4.536
-14.877,-9.201,9.855,2.818,-0.844,4.036
-21.512,-16.666,13.403,0.946,-0.492,2.373
-28.45,-16.872,20.781,-1.518,0.126,-0.284
-36.631,-11.087,30.041,-3.945,0.663,-2.973
-33.577,-0.911,33.07,-5.472,1.007,-4.958
-30.352,11.06,29.786,-5.305,0.149,-5.792
-24.425,19.957,25.258,-3.33,-0.111,-4.516
-19.636,18.913,17.575,-0.707,-0.834,-2.512
-10.912,11.596,8.353,1.553,-0.755,-0.505
-12.633,1.014,4.813,2.897,-0.702,1.059
-12.437,-6.043,6.605,3.324,0.933,1.933
-10.147,-8.234,7.881,3.113,1.714,2.359
-8.522,-6.715,8.519,3.079,1.962,3.098
-8.783,-5.368,9.066,3.283,1.649,3.831
-10.27,-5.262,10.069,3.467,1.192,4.191
-11.616,-9.75,10.833,3.238,0.163,4.044
-15.763,-17.008,12.272,1.846,-0.292,2.82
-22.702,-18.977,19.147,-0.743,-0.438,0.242
-30.802,-16.389,27.917,-3.206,-0.186,-2.497
-33.308,-4.101,32.407,-5.612,0.137,-4.832
-31.094,8.791,29.832,-6.22,-0.194,-5.962
-27.079,19.657,25.872,-4.727,-0.376,-5.394
-22.513,22.022,18.473,-2.035,-0.903,-3.205
-14.336,17.447,9.622,0.339,-0.52,-1.113
-10.264,4.499,5.137,2.607,-0.305,0.943
-11.721,-4.628,7.135,3.328,0.975,2.024
-9.732,-9.284,8.59,3.083,1.847,2.427
-7.442,-9.077,8.722,2.702,2.175,2.778
-6.996,-7.443,8.495,2.646,1.777,3.351
-7.508,-5.185,7.922,2.746,1.379,3.82
-8.291,-5.534,8.025,2.748,0.385,4.13
-10.47,-9.62,8.941,2.299,-0.609,3.833
-14.449,-13.897,11.128,0.864,-0.789,2.79
-21.916,-14.989,18.197,-1.363,-0.581,0.601
-29.616,-12.169,27.17,-3.765,0.214,-2.023
-31.196,0.395,31.256,-5.892,1.169,-4.327
-28.361,13.975,28.071,-6.06,1.022,-5.403
-23.788,22.393,23.853,-4.431,0.988,-4.838
-21.53,23.361,18.311,-1.675,0.374,-2.807
-13.954,18.062,10.297,0.59,0.514,-0.714
-11.074,4.578,6.572,2.708,0.097,1.433
-13.303,-4.983,9.143,3.388,1.362,2.686
-12.485,-10.611,10.583,2.978,1.748,3.066
-7.702,-10.082,8.188,2.491,2.32,3.1
-6.172,-8.695,7.122,2.503,1.7,3.507
-6.348,-5.599,6.352,2.63,1.062,3.595
-7.657,-7.053,6.41,2.543,0.161,3.564
-10.9,-10.915,7.916,1.794,-0.276,3.16
-15.164,-15.277,12.624,-0.125,-0.315,1.953
-24.161,-14.784,20.739,-2.401,0.23,-0.548
-32.432,-7.999,29.394,-4.795,0.886,-2.898
-28.687,3.896,30.677,-5.415,1.086,-4.902
-26.015,14.67,26.252,-4.446,0.546,-5.762
-22.157,21.239,21.625,-2.223,0.307,-4.659
-18.521,18.951,15.04,0.256,-0.591,-2.505
-10.714,10.13,7.039,2.268,-0.199,-0.568
-12.283,-0.825,5.341,2.767,0.235,1.171
-11.423,-7.005,8.385,2.645,1.589,2.151
-11.096,-9.072,9.614,2.196,1.637,2.407
-7.359,-6.849,8.512,2.188,2.102,2.779
-5.959,-5.048,7.938,2.564,1.499,3.473
-7.718,-3.075,8.709,2.972,0.562,3.895
-10.299,-5.137,9.315,2.871,-0.343,3.798
-11.758,-10.832,8.907,2.142,-0.64,3.024
-15.908,-16.823,11.752,0.226,-0.731,1.62
-26.631,-18.433,21.123,-2.162,-0.195,-1.012
-36.387,-13.977,30.698,-4.62,0.626,-3.48
-35.203,-0.75,31.669,-5.7,0.986,-5.367
-32.183,12.174,28.316,-5.143,0.88,-5.652
-28.666,21.521,24.763,-3.008,0.547,-4.112
-22.936,19.372,17.046,-0.205,0.032,-1.718
-12.051,12.906,7.716,2.06,0.193,0.604
-11.969,-0.026,6.003,3.244,0.118,2.459
-12.545,-9.119,8.965,3.458,1.09,3.074
-11.055,-12.969,8.851,3.03,1.497,2.873
-7.191,-10.145,7.819,2.473,1.807,3.079
-6.706,-8.007,6.699,2.346,1.107,3.295
-6.283,-5.233,6.705,2.482,0.809,3.712
-8.321,-6.22,7.22,2.402,-0.312,3.93
-11.87,-8.656,8.281,1.422,-0.434,3.934
-18.799,-10.742,9.473,-0.256,-0.163,2.534
-26.971,-11.297,16.318,-2.063,0.882,-0.004
-37.24,-6.519,25.395,-4.395,2.552,-2.616
-35.038,8.075,28.462,-5.369,3.269,-5.083
-30.817,19.001,24.727,-4.661,2.389,-6.329
-23.831,24.704,21.45,-2.631,1.689,-5.095
-20.777,21.562,16.468,-0.265,0.605,-2.682
-10.797,14.75,7.875,1.831,-0.181,-0.564
-10.292,1.316,4.365,2.804,-0.005,1.673
-10.793,-7.042,7.504,3.148,1.102,2.956
-11.162,-10.173,10.003,2.915,1.557,3.402
-8.031,-8.158,9.035,2.574,1.953,3.834
-8.209,-6.743,8.482,2.833,1.122,4.335
-10.085,-6.026,8.425,2.997,0.218,4.51
-12.326,-8.681,8.927,2.687,-0.245,4.256
-16.326,-13.695,10.105,1.358,-0.511,3.09
-20.713,-15.775,14.836,-0.977,-0.511,0.543
-30.168,-13.434,23.327,-3.333,0.477,-2.077
-33.007,-2.095,29.314,-5.469,1.461,-4.488
-29.266,9.008,27.707,-5.743,0.889,-5.733
-24.855,18.295,24.191,-4.382,0.598,-5.102
-23.226,22.126,19.796,-1.851,-0.051,-2.527
-15.032,17.31,12.034,0.469,-0.419,-0.236
-12.582,5.473,6.11,2.572,-1.042,1.701
-14.695,-3.947,7.47,3.114,0.235,2.587
-13.627,-8.732,9.213,2.939,0.874,2.285
-9.124,-9.963,8.372,2.625,1.669,1.764
-7.11,-7.569,7.979,2.565,1.176,2.007
-5.789,-6.099,7.689,2.465,1.134,2.623
-6.896,-4.112,7.086,2.45,0.058,3.034
-9.774,-6.645,6.594,2.374,-0.373,3.211
-15.094,-13.252,8.908,1.647,-0.465,2.608
-22.112,-17.221,16.239,-0.487,0.088,0.141
-31.427,-14.682,26.252,-2.695,0.329,-2.412
-34.67,-6.249,32.261,-4.92,1.027,-4.506
-33.604,5.136,30.55,-5.476,0.467,-5.885
-28.604,16.871,25.944,-4.598,0.211,-5.685
-24.397,22.181,18.721,-1.968,-0.441,-3.137
-17.644,16.533,10.154,0.575,-0.119,-1.026
-12.876,6.305,5.111,2.722,-0.004,0.872
-11.864,-3.369,6.634,3.251,0.886,2.221
-10.972,-8.116,8.705,3.174,1.493,2.812
-8.963,-9.516,9.218,2.763,1.825,2.951
-6.642,-6.705,8.548,2.631,1.385,3.593
-7.608,-4.844,8.037,2.886,0.676,4.076
-9.294,-4.256,8.56,3.142,-0.078,4.253
-12.76,-8.783,9.513,2.773,-0.745,3.874
-19.819,-14.779,12.173,1.304,-0.397,2.123
-27.504,-15.392,18.144,-1.106,-0.11,-0.63
-35.956,-10.674,26.783,-3.561,0.195,-3.215
-35.731,-2.1,28.875,-5.278,0.38,-5.184
-33.489,8.448,25.082,-5.352,0.096,-5.995
-27.28,17.234,20.299,-3.834,-0.652,-4.977
-20.967,18.226,13.306,-1.294,-0.767,-2.65
-12.182,10.691,4.91,0.96,-0.244,-0.228
-11.519,1.867,2.865,2.49,0.127,1.648
-10.957,-5.133,5.381,2.813,0.922,2.554
-8.816,-7.893,6.437,2.681,1.562,3.074
-7.469,-7.824,7.165,2.438,1.578,3.647
-7.98,-4.512,7.035,2.55,0.888,4.064
-9.374,-3.366,7.042,2.813,0.487,4.481
-12.116,-4.76,8.031,2.868,-0.058,4.492
-17.59,-11.024,10.055,1.974,-0.611,3.626
-22.644,-14.718,15.266,-0.01,-0.298,0.933
-30.274,-14.173,22.333,-2.374,-0.227,-1.906
-33.803,-6.805,28.257,-4.826,0.187,-4.597
