ax,ay,az,gx,gy,gz
-9.224,-4.7,-3.765,2.476,-1.992,-2.567
-3.641,-10.45,-2.555,2.538,0.09,-0.914
-0.639,-14.577,-0.791,2.224,0.461,-0.001
-0.747,-15.729,-1.015,1.468,0.324,0.187
-1.384,-12.76,-1.483,0.771,0.654,0.32
-1.578,-10.83,-0.696,0.432,0.714,0.308
-0.805,-11.31,0.53,0.117,0.713,0.13
-0.109,-16.629,0.932,-0.223,0.573,-0.682
-0.063,-21.462,1.461,-0.834,0.978,-1.575
-0.052,-23.63,3.034,-2.036,1.825,-1.715
0.207,-16.783,6.475,-3.78,3.134,-0.421
6.889,-4.408,7.802,-4.103,4.545,1.067
8.252,5.932,12.407,-3.913,2.787,0.595
5.141,15.886,9.395,-3.315,0.927,0.439
4.243,20.751,7.158,-1.837,-1.131,0.197
2.462,14.085,3.347,0.723,-4.581,-1.17
-6.191,0.968,0.371,1.78,-6.447,-2.676
-8.54,-5.315,-5.674,2.374,-3.699,-1.788
-4.15,-10.808,-3.054,2.869,-0.9,-0.858
-1.302,-14.119,-1.791,2.878,-0.088,-0.346
-0.116,-14.695,-0.844,2.209,1.248,-0.262
2.087,-15.486,0.807,1.668,1.865,-0.288
3.201,-19.14,2.882,0.909,0.717,-0.702
1.684,-22.064,3.403,-0.232,-0.521,-1.192
-0.876,-22.032,3.612,-1.726,0.174,-1.035
-1.999,-13.738,5.343,-3.618,2.287,0.347
2.409,-0.605,8.439,-4.04,3.537,1.651
5.383,9.512,11.487,-3.817,1.936,1.605
2.7,16.548,8.772,-2.719,0.375,0.515
1.039,18.264,7.33,-0.931,-0.936,-0.337
2.003,7.7,4.121,1.497,-3.131,-1.635
-3.818,-3.548,0.059,2.41,-4.804,-2.59
-7.497,-9.952,-4.704,2.717,-2.369,-1.63
-3.649,-14.365,-2.641,2.537,-0.242,0.101
0.004,-16.516,-1.619,2.164,0.784,0.764
0.357,-13.958,-0.897,1.616,0.958,0.722
0.494,-13.035,-0.85,0.96,1.062,0.61
0.389,-12.158,-0.258,0.563,0.393,0.036
0.447,-12.787,-0.432,0.088,-0.091,-0.492
0.16,-13.738,-1.331,-0.58,-0.711,-1.139
-0.007,-14.998,-1.571,-1.419,-0.616,-1.606
-0.895,-20.735,-0.049,-2.102,-0.013,-1.701
-2.437,-18.09,0.512,-3.524,1.069,-0.799
-2.129,-0.863,2.257,-5.031,2.918,0.94
4.16,7.084,5.938,-4.174,2.911,1.602
5.71,14.738,7.154,-2.719,1.344,1.472
3.302,23.647,6.198,-1.179,-1.182,0.947
1.396,17.128,5.958,1.179,-2.619,0.269
0.737,-1.819,4.133,3.601,-3.566,-0.968
-4.763,-9.926,1.123,3.669,-2.266,-1.032
-4.237,-16.646,0.322,3.132,-0.58,-0.381
-0.55,-19.492,-0.41,2.258,0.717,0.245
2.109,-14.301,-0.766,1.423,0.961,0.285
2.113,-10.871,-0.48,0.767,0.149,0.075
2.09,-10.323,-0.754,0.314,-0.401,-0.292
2.184,-15.407,-0.614,0.378,0.059,-0.76
2.605,-20.506,0.883,-0.059,-0.124,-1.216
1.068,-21.344,0.564,-1.456,0.258,-0.683
-3.391,-6.946,3.119,-3.226,2.019,0.609
0.477,2.927,6.665,-3.119,3.553,1.41
2.685,13.526,8.414,-2.9,1.406,1.392
2.084,22.113,7.133,-1.774,0.293,1.116
1.044,23.847,6.417,0.16,-1.744,0.443
3.028,9.249,3.765,2.679,-4.049,-0.688
-2.938,-1.997,-0.238,3.262,-5.336,-1.064
-7.148,-9.753,-2.483,3.277,-3.125,-0.392
-7.016,-14.596,-2.658,2.769,-1.039,0.427
-3.651,-15.954,-1.747,2.298,0.873,0.492
-0.493,-15.86,-1.269,1.604,1.452,0.22
2.113,-13.883,0.048,0.893,0.796,-0.296
3.839,-13.358,0.479,0.344,-0.232,-1.027
4.369,-17.503,1.244,-0.029,-1.036,-1.598
3.137,-22.082,2.217,-0.617,-1.35,-1.924
0.265,-22.618,2.973,-1.985,-0.828,-0.977
-5.294,-9.439,5.827,-3.725,1.115,0.479
-1.974,2.08,9.559,-3.571,3.424,1.613
2.753,11.706,11.587,-3.038,2.143,1.742
2.647,20.553,11.243,-1.846,0.545,0.646
0.041,22.951,8.947,0.046,-1.709,-0.527
2.564,11.184,6.628,2.434,-3.612,-1.853
-2.553,-1.432,2.153,3.08,-4.774,-2.393
-7.242,-9.289,0.278,3.22,-2.256,-1.556
-5.357,-14.549,-1.154,2.62,-0.121,0.183
-0.27,-16.73,0.204,2.084,1.97,0.734
2.125,-17.396,-0.888,1.535,2.078,0.981
2.629,-13.923,-0.437,0.844,0.989,0.743
2.719,-10.518,-0.193,0.408,0.263,0.034
3.765,-12.4,1.573,0.345,-0.311,-0.74
4.382,-19.325,3.214,-0.141,-1.292,-1.532
1.776,-23.727,4.181,-1.1,-1.513,-1.628
-0.596,-21.287,6.148,-2.916,0.587,-0.055
0.614,-5.141,8.838,-4.3,2.288,1.913
6.701,3.021,12.062,-4.167,0.726,2.467
4.021,15.004,11.761,-2.976,-0.418,1.391
-0.441,19.217,9.663,-1.728,-1.895,0.981
-0.23,16.876,7.37,0.645,-3.25,-0.736
-2.653,-1.46,3.072,2.611,-4.024,-2.385
-10.384,-8.829,-1.037,2.981,-1.53,-2.032
-8.573,-14.847,-1.638,2.532,0.617,0.233
-1.937,-15.897,-0.314,2.304,2.576,0.932
0.716,-15.88,0.674,1.792,2.692,1.24
2.062,-12.675,1.688,1.283,1.734,0.994
2.894,-10.917,2.16,0.924,0.858,0.333
4.493,-15.357,1.926,0.87,-0.226,-0.766
4.146,-20.079,2.199,0.146,-1.532,-1.607
1.007,-24.096,1.858,-0.833,-2.003,-1.697
-0.534,-24.273,4.702,-2.666,-0.271,-0.149
-0.779,-6.29,6.021,-4.07,1.603,1.437
5.233,6.433,9.406,-3.704,1.557,2.474
6.224,16.567,11.045,-2.638,0.903,2.197
3.848,22.913,10.297,-1.268,-0.728,1.454
2.822,23.926,6.92,0.93,-2.756,-0.054
0.821,3.793,4.861,2.951,-4.509,-1.376
-8.062,-5.727,0.192,3.201,-3.601,-1.738
-9.437,-12.405,-1.586,3.453,-1.272,-0.75
-3.744,-16.029,-0.935,3.218,1.044,0.2
-1.364,-17.302,-0.064,2.821,1.713,0.336
0.592,-14.793,1.217,2.109,1.965,0.309
2.222,-12.343,2.302,1.249,1.633,0.093
3.47,-10.424,2.491,0.511,0.846,-0.2
4.602,-14.894,3.559,0.247,-0.581,-0.838
3.356,-19.827,3.892,-0.364,-2.09,-1.455
0.336,-23.768,3.729,-1.458,-2.506,-1.511
-1.919,-23.274,5.411,-3.062,-0.607,-0.181
-2.745,-5.612,8.735,-4.783,1.345,1.288
4.597,5.887,12.247,-3.944,1.827,2.554
6.348,14.864,14.986,-3.223,1.202,2.265
3.33,22.393,13.865,-1.895,-0.374,1.414
2.15,23.965,12.254,0.127,-2.72,-0.189
0.407,4.251,7.596,2.879,-4.847,-1.448
-9.376,-4.759,3.565,3.082,-4.214,-2.179
-11.099,-10.558,-1.147,3.435,-2.109,-1.135
-6.145,-15.039,-0.608,3.508,0.747,-0.056
-1.826,-17.279,-0.118,3.285,2.12,0.405
0.889,-15.02,1.196,2.353,2.43,0.275
1.626,-11.904,0.814,1.294,1.931,0.196
3.1,-11.461,2.604,0.779,1.473,-0.101
4.146,-13.897,3.474,0.118,-0.485,-0.685
1.727,-19.327,2.877,-0.653,-2.087,-1.287
-1.014,-23.165,3.604,-1.63,-1.782,-1.331
-2.231,-22.92,5.5,-3.237,0.095,-0.406
-3.037,-4.199,9.105,-5.051,1.941,1.064
4.003,3.923,13.564,-4.43,1.99,2.053
5.092,14.356,16.241,-3.749,1.073,1.062
-0.496,20.116,15.941,-1.998,-0.907,0.104
-2.197,20.663,14.994,0.108,-2.504,-1.82
-3.39,-1.631,10.13,2.612,-3.967,-3.736
-11.224,-9.764,4.697,2.79,-2.21,-4.473
-11.451,-15.297,1.409,2.906,0.363,-3.0
-3.273,-18.042,2.23,2.131,3.372,-1.811
1.748,-18.721,2.362,1.789,3.803,-0.876
3.674,-13.268,2.948,1.014,3.09,-0.504
5.273,-11.0,3.737,0.582,1.864,-0.509
5.745,-13.055,4.228,0.123,0.498,-0.68
5.03,-16.965,4.342,-0.394,-0.867,-0.968
1.204,-20.333,4.041,-1.461,-1.133,-0.883
-0.488,-20.261,5.474,-3.067,0.579,0.129
-5.59,-4.187,8.525,-4.936,2.594,1.479
-1.265,8.159,14.886,-4.727,4.879,2.056
2.854,17.207,16.412,-4.2,3.235,1.722
0.996,23.794,18.792,-1.748,1.286,0.107
-3.078,22.374,18.48,0.853,-0.94,-1.327
0.706,3.808,13.75,3.587,-2.388,-2.783
-3.552,-9.818,7.526,4.36,-3.9,-3.502
-7.254,-15.575,3.095,4.386,-1.862,-2.981
-3.762,-19.418,-0.185,2.818,0.716,-1.114
2.264,-18.186,-1.161,1.963,1.794,-0.344
1.979,-15.214,0.6,1.164,1.558,-0.299
2.921,-10.961,0.919,0.578,1.596,-0.091
5.093,-11.639,2.713,0.579,0.595,-0.085
5.633,-17.182,4.538,0.303,-1.383,-0.561
4.078,-21.494,5.533,-0.794,-1.421,-0.745
1.878,-21.404,6.919,-2.722,-0.788,-0.014
-6.314,-5.526,12.957,-4.654,0.686,1.35
0.156,7.644,18.332,-4.16,2.287,2.446
1.509,20.814,20.064,-3.46,1.687,1.871
-3.293,25.534,21.548,-1.192,-0.157,0.788
-3.983,23.902,19.46,1.258,-0.908,-0.222
2.813,5.119,11.186,3.529,-1.802,-1.655
-5.883,-7.374,4.82,3.548,-1.689,-2.797
-6.659,-15.872,1.325,3.594,0.58,-1.603
-1.354,-16.924,-1.334,2.455,2.36,-0.183
1.793,-14.391,-1.238,1.783,2.607,0.473
2.511,-11.519,0.979,1.281,1.906,0.535
3.397,-11.992,2.482,0.85,0.769,0.185
3.487,-14.852,2.765,0.713,-0.396,-0.513
4.465,-20.149,3.374,0.215,-0.954,-1.004
1.974,-22.727,4.584,-1.054,-0.491,-0.73
-1.327,-19.91,9.422,-2.823,1.105,0.063
-0.087,-0.666,11.293,-4.35,2.983,1.567
7.149,11.129,16.129,-4.537,1.878,2.346
0.462,20.852,24.096,-2.445,0.656,0.796
-2.003,21.673,23.089,-0.225,-0.382,0.027
1.525,12.956,17.358,2.547,-1.484,-0.2
-1.38,-7.305,14.942,4.866,-3.102,-1.423
-9.33,-15.902,9.622,5.11,-0.701,-2.098
-4.095,-20.738,0.885,3.559,1.288,-0.596
0.603,-18.739,0.334,2.739,2.281,0.008
-0.535,-12.459,0.929,1.965,1.482,-0.115
-0.171,-10.221,1.189,1.048,1.434,0.21
0.118,-11.285,3.104,0.609,0.624,0.211
1.528,-13.565,4.263,0.183,-0.522,0.002
1.938,-18.014,4.845,-0.311,-1.839,-0.565
1.325,-23.263,7.222,-1.532,-1.741,-1.105
-1.524,-24.932,10.203,-3.377,-0.567,-1.253
-8.932,-5.608,17.201,-5.04,1.334,0.071
-1.659,8.399,22.346,-4.614,1.825,1.733
-2.696,19.079,26.303,-3.447,0.787,0.889
-11.744,21.863,25.142,-1.102,-0.903,0.669
-9.682,19.853,20.595,1.55,-1.507,0.788
-3.165,0.804,10.236,4.45,-2.699,-0.373
-10.666,-11.962,4.67,4.848,-1.123,-1.533
-10.067,-18.91,-0.128,4.23,0.528,-0.319
-1.716,-17.489,-1.496,3.111,2.252,0.229
-1.389,-12.929,-0.587,2.385,1.961,0.23
-1.445,-11.16,1.11,1.302,1.365,0.237
-2.094,-9.695,0.741,0.694,0.181,0.088
-1.375,-10.156,1.835,0.415,0.505,-0.107
0.553,-12.364,2.538,0.139,0.08,-0.486
1.162,-16.578,3.03,-0.393,-0.591,-0.818
-0.118,-19.909,2.961,-1.484,-0.743,-0.822
-2.2,-19.207,4.381,-3.218,0.692,0.069
-7.507,-1.048,8.262,-4.91,2.212,0.857
1.268,9.722,11.029,-4.169,2.887,2.761
0.294,23.834,17.875,-3.054,1.451,1.678
-6.223,26.3,17.594,-0.936,-0.102,1.075
-4.433,22.521,16.835,1.556,-0.819,0.187
1.624,2.307,10.593,4.064,-2.005,-0.369
-6.288,-7.577,7.292,3.894,-1.581,-1.792
-5.35,-17.907,-0.422,3.351,0.24,-0.354
2.427,-17.104,0.035,2.365,2.056,0.315
2.86,-13.845,-0.281,1.72,1.309,0.3
1.631,-10.898,1.558,1.02,0.594,0.087
0.648,-9.661,2.24,0.546,-0.297,-0.27
1.411,-10.95,2.759,0.287,-0.951,-0.667
2.176,-13.871,3.042,-0.006,-1.61,-0.856
1.528,-16.723,1.876,-0.647,-1.827,-0.641
-0.454,-18.244,1.358,-2.062,-0.404,0.285
-2.208,-10.728,2.91,-3.883,1.582,1.303
-0.379,1.94,3.506,-4.441,3.907,2.349
3.556,11.656,5.219,-3.816,2.75,2.185
0.313,17.122,10.396,-1.53,1.269,0.581
-0.941,13.997,11.583,0.666,-0.504,-0.856
1.029,2.767,8.513,2.985,-1.561,-1.817
-1.023,-10.895,7.692,4.025,-2.527,-2.608
-4.601,-18.694,5.956,3.703,-0.466,-2.278
-1.137,-21.113,1.719,1.972,1.178,-0.778
1.594,-16.546,1.29,1.175,1.809,-0.181
1.431,-12.122,2.645,0.628,1.16,-0.176
1.494,-10.237,3.283,0.124,0.22,-0.393
2.116,-12.087,3.7,-0.186,-0.438,-0.639
2.7,-15.474,3.704,-0.64,-0.939,-0.736
2.265,-18.176,2.908,-1.649,-0.743,-0.368
0.067,-17.024,2.377,-3.125,0.488,0.574
-4.6,-0.258,3.604,-4.809,2.394,1.626
0.293,12.341,8.024,-4.2,4.196,2.856
2.737,23.662,11.697,-3.545,3.053,2.325
-2.745,27.418,14.057,-1.359,0.986,1.035
-2.193,22.496,13.745,0.78,0.03,-0.307
2.76,3.163,10.492,3.138,-1.258,-1.211
-3.095,-8.215,5.18,3.15,-2.18,-2.037
-5.577,-16.803,1.303,3.141,-0.286,-1.372
0.571,-18.179,-0.256,2.054,1.606,-0.394
1.883,-14.413,0.093,1.468,1.135,0.032
1.0,-11.565,1.908,0.916,0.59,-0.079
1.173,-11.294,2.518,0.446,-0.272,-0.457
1.413,-12.528,2.93,0.043,-0.858,-0.835
1.813,-15.018,2.226,-0.399,-1.431,-0.872
0.935,-18.529,1.343,-1.211,-0.968,-0.63
-1.02,-18.675,1.08,-2.537,0.596,0.158
-4.096,-6.35,3.017,-4.249,2.667,1.444
3.349,5.871,6.286,-3.579,4.15,2.66
3.28,15.724,9.508,-2.52,2.83,1.499
-1.433,17.845,11.739,-0.791,0.778,0.936
-0.283,14.818,12.388,1.309,-0.218,-0.079
2.338,1.235,8.121,3.537,-1.036,-1.314
-4.353,-10.716,4.494,3.475,-1.195,-2.216
-3.799,-17.794,1.53,2.966,0.641,-0.853
1.087,-16.249,0.39,2.114,2.521,-0.315
2.171,-12.304,-0.174,1.41,2.652,0.248
2.389,-10.53,2.596,0.995,1.573,0.457
1.497,-10.119,3.362,0.523,0.207,0.271
1.447,-11.915,3.884,0.142,-0.623,-0.306
3.197,-14.723,4.016,-0.231,-1.718,-0.747
2.398,-18.862,3.084,-0.88,-2.667,-0.673
-0.339,-19.108,1.75,-2.112,-1.232,0.174
-2.491,-9.761,4.289,-3.798,0.994,1.58
3.13,1.793,4.735,-3.721,3.48,2.614
4.821,11.333,5.785,-2.808,2.695,2.218
0.143,17.35,10.123,-0.826,1.286,0.643
-0.587,14.088,10.88,1.181,-0.055,-0.905
2.014,1.122,8.036,3.672,-0.704,-2.139
-3.541,-10.672,7.371,4.261,-1.627,-2.595
-5.565,-18.771,6.278,3.87,0.595,-1.748
-0.313,-21.484,2.906,2.472,2.383,-0.373
2.633,-17.213,2.934,1.616,2.538,0.236
2.162,-13.178,3.343,0.757,1.158,0.107
1.792,-11.938,3.76,0.034,-0.038,-0.328
1.827,-12.334,3.926,-0.531,-1.118,-0.816
1.837,-13.889,3.748,-0.839,-1.865,-0.993
1.13,-17.257,2.59,-1.46,-1.826,-0.538
-1.513,-17.204,1.686,-2.65,0.011,0.542
-5.723,0.974,4.744,-4.2,2.129,2.178
0.526,11.321,6.759,-3.364,2.095,2.9
-0.354,18.818,7.242,-2.072,1.054,1.962
-4.975,18.153,7.388,-0.613,-0.829,1.422
-3.851,15.078,8.164,1.448,-1.985,0.273
0.229,-4.142,4.41,3.807,-2.509,-1.058
-5.426,-14.058,2.475,3.745,-1.282,-1.191
-4.414,-20.297,2.3,2.947,0.474,0.002
1.207,-16.802,3.208,2.258,2.307,0.08
2.926,-13.859,3.353,1.558,1.668,0.13
3.131,-12.647,4.021,0.867,0.005,-0.207
1.987,-12.599,4.217,0.184,-1.141,-0.822
1.985,-13.701,4.409,-0.269,-1.808,-1.164
0.912,-15.525,3.482,-0.807,-2.325,-0.992
-1.122,-16.613,1.824,-1.662,-1.342,-0.397
-2.467,-15.006,1.485,-3.329,0.845,0.537
-3.482,3.482,1.962,-4.851,3.15,1.393
3.177,14.001,3.39,-3.946,2.428,1.763
1.901,19.967,6.571,-2.421,1.112,0.526
-1.822,16.026,6.961,-0.58,-1.359,-0.624
-2.117,10.875,6.701,1.989,-2.157,-1.502
0.174,-8.873,5.433,4.32,-2.362,-1.825
-5.579,-18.519,3.937,3.986,-0.907,-1.724
-3.736,-22.604,1.671,3.059,0.589,-0.469
1.192,-17.041,2.111,2.161,2.339,0.295
2.705,-13.457,2.569,1.431,1.266,0.372
1.867,-12.252,3.191,0.726,-0.671,-0.136
1.269,-13.744,3.69,0.197,-1.227,-0.746
1.628,-16.99,4.824,-0.421,-1.757,-1.095
0.162,-19.462,5.24,-1.56,-1.625,-0.912
-2.202,-19.252,6.278,-3.398,0.246,-0.366
-11.9,-14.892,-1.591,-0.875,0.305,0.266
-3.624,-8.359,0.316,-2.451,2.051,1.181
-6.818,7.331,7.394,-4.197,3.797,2.243
-1.406,11.752,10.947,-3.511,4.006,3.49
0.938,16.318,15.598,-3.119,2.259,3.187
-2.986,22.085,20.268,-0.831,0.21,1.614
-3.676,19.392,18.863,1.695,-1.625,0.239
-0.11,-2.589,12.161,4.247,-2.497,-0.784
-4.206,-11.447,8.17,4.052,-1.908,-1.818
-5.531,-18.505,3.327,3.813,-0.267,-1.426
0.717,-20.041,-0.088,2.197,1.461,-0.019
2.978,-16.615,0.617,1.368,1.35,0.469
2.551,-11.926,0.625,0.56,0.335,0.33
1.936,-10.611,0.992,0.076,-0.664,-0.17
2.18,-14.476,1.625,-0.2,-0.772,-0.829
2.381,-18.944,1.699,-0.748,-0.922,-1.138
1.083,-21.551,2.485,-1.982,-0.005,-0.864
-1.51,-14.357,6.8,-3.727,1.882,0.309
0.388,-1.907,7.781,-4.254,3.83,0.709
4.944,10.419,10.786,-3.468,2.297,1.178
-1.336,18.381,15.924,-1.269,0.719,-0.375
-3.708,19.401,15.115,1.071,-0.544,-1.343
-1.075,5.826,9.292,3.451,-1.349,-2.441
-3.912,-7.678,7.005,4.629,-2.152,-2.51
-7.972,-16.233,4.087,4.313,0.563,-2.063
-1.128,-19.692,-1.073,2.816,2.265,-0.157
2.64,-17.998,-1.134,1.869,2.678,0.556
2.583,-11.426,0.557,1.301,1.682,0.516
3.619,-9.377,2.475,0.744,0.575,0.227
3.106,-11.607,2.147,0.542,-0.731,-0.68
3.747,-18.438,3.051,0.082,-1.074,-1.104
2.072,-22.679,2.653,-1.299,-0.376,-0.793
0.402,-17.392,5.564,-3.111,1.426,0.49
-0.29,-5.794,6.22,-3.879,3.336,0.473
3.531,3.214,8.334,-2.966,1.927,2.0
0.291,14.93,10.182,-1.958,0.569,0.875
-3.185,18.203,12.036,0.524,-1.744,-0.215
-3.573,7.871,8.339,3.187,-3.054,-1.824
-2.858,-7.505,6.909,4.668,-3.76,-1.495
-5.383,-15.508,4.793,3.978,-1.389,-2.413
-2.636,-21.174,2.0,3.313,0.337,-1.079
3.034,-20.409,0.499,2.07,1.953,-0.48
5.772,-15.499,1.085,1.089,1.276,-0.423
7.411,-14.081,2.88,0.354,-0.093,-1.166
6.235,-17.417,4.189,-0.154,-1.828,-1.715
4.676,-21.035,4.742,-1.21,-1.659,-1.242
2.384,-21.127,6.765,-2.923,-0.175,0.076
-1.403,-3.891,10.498,-4.605,1.812,1.654
1.11,6.251,13.685,-4.129,2.211,3.753
2.473,16.338,14.59,-3.651,1.575,3.823
-1.448,23.75,17.323,-0.876,-0.321,1.948
-3.01,24.131,15.606,1.882,-2.169,0.334
-1.019,-0.067,12.001,4.593,-3.3,-0.458
-5.692,-11.309,7.697,4.848,-3.133,-1.415
-7.322,-18.124,5.5,4.898,-0.983,-0.891
-1.98,-21.825,2.028,3.28,0.924,0.434
2.3,-22.306,1.486,2.268,1.37,0.716
4.348,-15.787,1.219,1.182,0.528,0.119
5.235,-13.844,1.189,0.298,-0.122,-0.618
5.475,-16.62,1.299,-0.155,-1.091,-1.311
3.929,-20.45,3.55,-1.036,-1.317,-1.112
0.729,-21.363,6.846,-2.782,-0.059,-0.653
-2.784,-3.684,12.691,-4.407,1.914,0.649
0.959,5.673,14.769,-3.985,1.884,1.537
-0.227,16.459,16.734,-3.027,0.704,1.629
-3.654,21.985,17.933,-0.649,-0.978,0.811
-4.124,20.74,14.629,2.246,-2.659,-0.134
-2.072,-0.088,7.485,4.838,-3.109,-1.18
-6.782,-10.223,5.012,5.25,-1.353,-1.271
-5.708,-17.909,3.79,4.59,0.931,-0.436
-0.866,-19.306,0.771,2.899,2.567,0.277
2.503,-16.79,1.206,1.648,2.899,0.758
3.183,-13.012,2.681,0.742,1.34,0.438
3.735,-10.43,3.53,-0.086,-0.493,-0.393
3.242,-13.073,3.687,-0.216,-1.992,-1.302
2.406,-18.101,3.52,-0.55,-2.708,-1.557
-0.781,-21.302,3.174,-1.285,-2.1,-1.02
-3.107,-20.408,6.112,-2.971,-0.091,0.202
-5.016,-4.116,9.896,-4.647,2.173,1.061
1.242,5.711,11.339,-4.093,2.714,2.815
2.85,17.992,13.92,-3.372,1.793,2.607
0.77,22.557,14.698,-1.267,-0.419,1.519
-0.732,19.561,12.304,1.632,-2.574,0.234
0.152,-1.75,7.883,4.075,-3.263,-0.208
-6.178,-8.922,4.562,4.052,-2.342,-1.424
-6.508,-16.51,1.746,4.071,-0.425,-1.017
-1.341,-17.886,0.346,2.857,1.266,-0.349
2.153,-15.912,-0.727,1.688,1.673,0.001
2.219,-10.559,-0.852,0.967,0.426,-0.046
1.703,-8.944,0.321,0.327,-0.241,-0.116
1.665,-9.866,0.546,-0.0,-0.848,-0.433
2.036,-13.407,1.979,-0.088,-1.207,-0.908
1.923,-18.463,2.462,-0.443,-2.002,-1.223
-0.258,-21.705,2.7,-1.165,-1.55,-0.997
-2.493,-20.496,3.406,-2.864,0.364,0.377
-4.789,-1.604,9.292,-4.623,2.545,2.001
1.474,8.759,11.881,-3.762,2.62,3.299
3.041,20.117,14.032,-2.91,1.67,3.002
-0.779,24.686,16.247,-0.629,-0.338,1.762
-1.394,20.162,16.635,2.068,-1.758,0.263
0.365,-2.781,10.395,4.578,-2.35,-0.617
-5.564,-12.316,6.84,4.316,-1.247,-1.332
-5.516,-19.563,4.236,4.021,0.328,-0.861
0.252,-20.796,1.299,2.489,1.527,-0.009
2.135,-16.632,-0.143,1.432,1.041,0.182
2.063,-10.872,0.572,0.629,-0.167,-0.317
2.085,-10.226,1.191,0.084,-1.146,-0.676
2.183,-14.732,2.161,-0.312,-1.329,-1.145
1.192,-19.667,3.197,-1.021,-1.413,-1.273
-0.589,-21.783,3.669,-2.392,-0.167,-0.453
-5.566,-10.056,7.956,-4.097,1.633,0.901
-3.987,3.549,9.156,-4.618,3.595,1.735
-0.038,16.595,12.946,-4.098,2.204,2.397
-2.449,24.635,15.665,-2.08,1.089,1.105
-5.302,23.805,15.655,0.161,-1.282,-0.074
-1.893,6.778,8.582,2.608,-2.165,-1.152
-4.226,-8.353,6.581,3.994,-2.778,-1.394
-7.754,-18.06,2.605,4.045,-0.552,-1.314
-4.006,-21.515,-1.1,2.756,0.918,0.189
1.468,-18.837,-1.361,1.965,2.272,0.536
3.261,-13.403,1.598,1.252,1.231,0.34
3.137,-10.272,2.286,0.342,-0.475,-0.176
1.888,-10.485,1.567,-0.068,-1.591,-0.759
1.96,-14.077,2.42,-0.303,-2.049,-1.221
0.737,-18.27,0.948,-0.914,-2.238,-1.107
-2.384,-19.922,0.747,-1.854,-0.709,-0.474
-4.467,-15.107,3.477,-3.576,1.61,0.485
-4.361,1.802,5.376,-4.497,3.992,1.352
2.831,13.027,7.168,-3.571,2.98,2.153
2.014,20.925,12.736,-1.772,1.353,0.668
-2.016,18.709,11.018,0.359,-1.744,-0.151
-0.451,9.155,7.444,3.051,-2.479,-0.526
-0.88,-8.817,5.144,4.735,-3.423,-0.608
-7.455,-17.777,3.943,4.457,-1.545,-0.748
-5.405,-22.151,-0.473,3.422,-0.097,0.599
1.214,-18.64,0.951,2.337,1.371,0.743
1.76,-13.696,1.318,1.4,0.185,0.18
2.005,-11.286,2.063,0.64,-1.025,-0.565
1.884,-11.442,0.838,0.135,-1.77,-1.202
1.774,-14.135,0.8,-0.148,-2.21,-1.546
1.137,-17.774,-0.264,-0.72,-1.998,-1.251
-1.447,-19.659,-0.033,-1.836,-0.713,-0.378
-5.068,-14.63,3.337,-3.537,1.442,0.695
-6.737,-2.187,5.031,-4.511,3.801,1.211
-2.584,9.034,5.449,-3.281,2.793,2.054
-4.715,16.26,9.908,-1.27,1.113,0.942
-8.092,10.982,9.202,1.163,-1.744,-0.253
-5.052,2.163,3.314,3.737,-2.159,-0.963
-1.111,-11.614,2.807,5.539,-2.159,-0.624
-3.358,-20.405,3.148,4.565,-0.445,-0.814
-1.14,-23.675,-0.201,3.029,0.678,0.17
4.142,-16.166,0.545,1.727,2.353,0.713
4.346,-11.408,3.072,0.922,0.775,0.591
1.96,-8.934,1.873,0.127,-1.35,-0.046
0.528,-12.995,1.076,-0.051,-1.549,-0.659
2.194,-19.664,2.28,-0.501,-1.264,-1.166
-0.486,-23.282,3.337,-1.651,-1.55,-1.408
-3.226,-21.864,5.476,-3.421,0.434,-0.506
-4.417,-4.071,10.489,-5.13,2.559,1.05
0.927,6.657,13.158,-4.733,1.6,1.702
-1.105,19.332,14.258,-3.215,0.192,1.12
-4.558,22.678,14.815,-0.712,-1.196,0.898
-4.099,16.122,13.988,2.028,-2.49,-0.182
-3.35,-3.542,6.607,4.692,-3.225,-1.551
-7.723,-12.795,5.508,5.004,-0.529,-1.546
-5.432,-19.827,3.781,3.906,1.122,-0.342
0.25,-19.562,2.22,2.435,2.526,0.041
2.414,-14.243,1.486,1.422,2.385,0.292
3.417,-12.238,4.747,0.51,1.272,0.23
2.532,-10.065,3.707,-0.203,-0.685,-0.306
1.88,-13.262,2.927,-0.252,-0.735,-0.84
3.213,-17.59,3.336,-0.805,-0.53,-0.986
1.482,-19.907,2.865,-1.968,-0.549,-0.82
-1.063,-18.028,4.357,-3.722,0.996,-0.004
-2.566,-1.412,5.794,-5.426,3.193,1.169
3.572,9.01,9.372,-4.845,1.76,2.312
1.332,18.774,11.794,-2.551,0.151,1.335
-1.777,20.013,12.25,-0.212,-1.879,0.887
-1.733,14.876,8.668,2.223,-3.106,0.04
0.098,-4.095,5.444,4.655,-4.23,-0.871
-6.062,-12.624,1.457,4.561,-2.217,-1.362
-4.448,-18.954,-1.974,3.134,-0.57,0.042
-0.25,-18.498,-2.77,2.123,1.517,0.486
1.199,-14.778,-1.396,1.525,1.545,0.745
0.101,-11.557,0.043,0.906,0.951,0.752
-0.748,-10.021,0.586,0.549,0.511,0.362
-0.186,-11.274,0.999,0.297,0.606,-0.132
0.776,-15.273,1.408,-0.148,-0.055,-0.73
