ax,ay,az,gx,gy,gz
-4.604,-8.132,-1.417,-0.194,0.037,0.084
-4.831,-8.132,-1.414,-0.173,-0.083,0.112
-4.813,-8.264,-1.497,-0.136,0.016,0.127
-4.977,-8.408,-1.452,-0.132,0.097,0.113
-4.942,-8.434,-1.479,-0.183,0.125,0.087
-5.084,-8.391,-1.62,-0.263,0.23,0.062
-4.853,-8.308,-1.744,-0.337,0.312,0.028
-5.066,-8.257,-1.577,-0.398,0.392,0.019
-5.248,-8.199,-1.262,-0.392,0.535,0.028
-5.138,-7.79,-0.837,-0.305,0.814,0.037
-4.494,-7.372,-0.543,-0.199,0.86,0.053
-4.059,-7.096,-0.463,-0.011,0.864,0.213
-2.95,-6.777,-0.851,0.177,0.685,0.63
-1.611,-5.728,-1.311,0.208,0.314,1.372
-0.589,-4.606,-1.747,0.002,-0.243,2.371
-0.601,-3.152,-2.166,-0.337,-0.46,3.648
-0.209,-1.008,-2.274,-0.958,-0.393,4.984
-2.064,2.841,-0.522,-1.642,-1.057,5.961
-9.785,6.747,3.58,-2.359,-1.054,6.235
-20.465,6.803,11.605,-3.372,-0.889,4.972
-28.431,4.349,21.018,-4.799,-0.86,1.931
-39.036,11.388,31.975,-6.025,-0.703,-1.299
-43.651,21.035,36.285,-6.58,0.997,-4.329
-35.128,26.516,32.672,-6.461,-0.115,-5.483
-27.263,30.028,24.892,-4.885,-0.377,-4.626
-23.094,29.463,17.507,-2.35,-0.175,-2.127
-16.589,16.414,8.164,-0.023,-0.192,-0.278
-13.06,0.261,4.243,1.358,0.024,0.901
-14.308,-10.648,5.964,1.928,2.614,0.566
-11.384,-15.552,8.007,1.521,4.486,-0.102
-6.067,-14.257,8.727,0.73,5.759,-0.35
-0.669,-9.932,8.722,0.017,5.956,0.409
2.573,-5.752,7.578,-0.241,4.348,1.86
3.04,-3.537,6.353,-0.321,3.418,3.728
3.234,-1.813,4.825,-0.472,1.962,5.451
-2.612,1.137,4.751,-0.455,-0.998,6.64
-17.169,-2.264,14.74,-1.341,-2.724,6.458
-27.43,-6.923,25.178,-3.082,-2.108,3.697
-39.985,-1.722,36.29,-4.713,-3.059,0.525
-47.21,13.637,40.931,-5.541,-1.648,-2.405
-42.843,20.134,38.02,-5.591,-1.367,-4.294
-33.419,25.56,27.729,-3.873,-0.182,-4.37
-26.058,25.453,19.946,-1.466,-0.016,-2.064
-16.502,14.555,9.694,0.535,1.006,-0.394
-9.308,-4.106,5.393,1.392,0.49,0.579
-9.069,-14.431,6.686,1.317,2.554,0.543
-4.739,-17.167,6.789,0.64,3.842,0.198
-1.32,-13.469,4.463,0.05,4.25,0.23
1.979,-7.988,3.342,-0.074,3.703,1.134
0.954,-4.881,2.99,0.392,3.025,2.576
1.443,-2.597,2.418,0.587,2.621,4.433
1.128,0.027,1.426,0.574,1.076,5.906
-5.01,2.243,5.363,0.762,-0.827,6.917
-14.908,-4.086,16.887,-0.118,-1.635,6.634
-22.72,-7.125,29.554,-2.169,-1.539,4.461
-34.711,0.144,45.377,-3.999,-1.397,1.09
-39.361,14.656,55.492,-5.59,0.671,-1.92
-31.251,21.139,50.942,-5.994,0.083,-3.629
-27.622,29.137,40.731,-4.236,0.484,-3.522
-23.257,28.782,31.243,-1.485,0.543,-2.013
-16.389,17.279,17.921,0.895,0.855,-0.584
-12.781,-0.869,10.692,2.847,0.28,0.169
-15.89,-10.644,12.25,3.219,3.02,-0.063
-9.369,-13.719,12.939,2.392,5.011,-0.531
-3.854,-12.115,11.078,1.458,5.801,-0.368
2.306,-9.123,9.452,0.971,4.954,0.724
3.019,-7.008,6.125,0.934,3.054,2.065
2.019,-5.39,3.711,1.117,2.624,3.498
1.822,-4.692,1.531,0.83,2.111,4.823
0.419,-3.545,2.346,0.045,-0.2,5.824
-14.499,-10.79,14.612,-0.803,-0.893,5.914
-22.892,-12.818,30.721,-2.882,-0.822,3.353
-34.53,-3.892,47.106,-5.039,-1.133,0.512
-37.464,12.583,53.79,-6.138,-0.975,-1.827
-38.678,20.666,51.086,-4.906,-1.344,-3.399
-31.809,27.269,42.033,-2.902,-0.562,-3.453
-26.589,26.219,29.866,-0.322,0.586,-1.733
-16.139,14.539,17.377,1.872,1.477,-0.489
-14.068,-3.149,13.814,3.241,1.883,-0.08
-12.335,-12.073,16.46,2.823,4.709,-0.292
-5.034,-11.406,14.663,1.675,5.759,-0.843
-0.857,-8.585,12.33,0.997,6.014,-0.234
2.321,-6.137,9.332,0.875,4.812,1.087
1.925,-4.412,6.045,1.155,3.146,2.569
1.332,-2.87,3.553,1.193,2.408,4.17
0.774,-1.436,2.472,0.909,0.736,5.37
-7.796,-5.507,11.256,0.646,-1.756,5.975
-16.603,-12.947,26.464,-1.426,-1.945,4.482
-29.764,-4.621,42.33,-3.615,-1.776,1.674
-43.407,10.945,50.732,-5.497,-1.328,-1.535
-41.314,20.987,47.276,-5.446,-1.743,-3.28
-39.733,28.008,38.738,-4.284,-0.689,-3.433
-35.832,30.914,28.221,-1.429,-0.019,-2.362
