ax,ay,az,gx,gy,gz
-16.392,18.503,3.528,-0.095,-0.891,-2.063
-9.165,8.456,1.323,0.442,-0.563,-0.078
-11.701,-1.92,1.86,0.975,0.301,0.595
-11.488,-9.594,4.403,1.302,1.373,0.6
-10.033,-13.671,6.172,1.304,2.456,0.309
-6.478,-15.102,6.78,0.968,3.411,0.143
-4.375,-14.753,6.683,0.561,4.406,0.13
-0.398,-13.348,5.719,0.088,5.249,0.603
1.777,-9.783,4.434,-0.131,3.946,1.345
1.27,-6.913,2.697,-0.071,3.005,2.459
1.216,-4.73,2.515,-0.134,2.745,3.742
2.254,-2.766,1.501,-0.508,1.371,4.883
-0.743,-0.311,1.562,-0.613,-0.918,5.601
-9.577,-4.022,7.228,-1.071,-1.545,6.285
-21.728,-8.553,14.988,-2.941,-1.278,4.782
-33.706,-6.421,27.787,-4.628,-1.755,1.779
-50.354,0.922,40.155,-5.995,-0.909,-1.334
-46.687,9.455,41.783,-5.894,-0.086,-4.407
-43.036,20.05,34.086,-5.092,0.42,-5.673
-32.634,26.557,26.57,-2.985,-0.241,-4.363
-26.471,22.937,15.245,-0.546,-0.118,-2.04
-12.934,11.656,4.499,1.814,-0.565,0.146
-17.666,-1.805,3.645,2.27,1.063,2.065
-12.884,-12.9,7.325,2.124,2.813,2.049
-9.954,-16.996,7.978,1.678,4.116,1.329
-4.313,-16.623,7.118,0.846,4.975,1.118
-1.354,-14.07,6.388,0.234,5.341,1.274
1.649,-10.635,5.38,-0.005,3.948,1.811
0.715,-6.549,3.881,0.008,2.709,2.607
0.281,-4.269,3.459,0.248,1.716,3.641
-0.558,-2.519,2.506,0.519,0.339,4.693
-3.223,0.377,1.955,0.591,-0.599,5.518
-8.212,2.167,2.922,0.41,-0.91,5.855
-17.4,-1.236,10.99,-0.516,-1.325,5.799
-28.16,-9.146,19.992,-2.416,-0.895,3.166
-41.939,-3.931,34.703,-4.294,0.597,0.002
-52.685,5.334,44.259,-5.206,1.196,-3.165
-49.542,12.161,44.236,-5.612,0.098,-5.906
-41.726,22.014,33.833,-4.554,0.934,-6.543
-34.453,30.28,23.844,-1.939,0.126,-4.374
-24.884,21.715,12.256,0.753,-0.258,-1.864
-15.291,6.559,5.877,2.166,-0.015,0.244
-14.798,-5.443,5.964,2.889,2.285,2.008
-13.224,-14.401,9.441,2.693,3.429,1.802
-8.975,-16.061,11.408,1.859,4.886,1.218
-4.423,-14.73,9.902,0.894,4.919,0.882
-2.187,-11.177,7.453,0.219,4.977,1.364
-0.923,-7.817,6.292,-0.108,4.789,2.467
-0.183,-5.045,5.297,-0.325,3.49,3.907
-0.354,-3.027,4.216,-0.471,1.893,5.311
-2.924,-0.275,4.044,-0.355,0.059,6.141
-7.64,0.757,7.032,-0.187,-1.767,6.268
-15.15,-0.214,12.704,-0.912,-3.236,5.133
-23.752,-3.671,20.797,-2.534,-2.918,2.832
-30.844,-1.513,32.81,-4.168,-2.113,-0.388
-39.364,2.654,41.11,-6.012,-0.929,-3.393
-33.089,10.712,39.527,-6.574,-0.248,-5.656
-27.401,16.846,32.534,-5.738,0.514,-5.575
-21.417,19.975,23.722,-3.585,0.217,-4.022
-18.045,15.413,12.742,-1.172,0.026,-1.768
-9.977,6.918,3.648,1.102,0.215,0.391
-13.464,-4.831,3.035,1.995,1.67,1.975
-12.924,-12.638,4.595,2.123,2.896,1.955
-11.863,-14.647,6.181,1.722,4.312,1.436
-8.014,-14.732,6.2,0.982,5.423,1.294
-4.353,-13.396,6.581,0.302,5.551,1.363
-0.916,-10.886,5.196,-0.292,4.665,1.714
1.261,-7.697,4.636,-0.6,3.364,2.463
2.791,-4.804,3.321,-0.699,1.527,3.375
2.484,-2.587,2.565,-0.707,-0.137,4.23
-0.622,0.411,3.084,-0.571,-2.082,4.871
-7.468,1.614,5.516,-0.425,-3.326,4.919
-15.558,-3.041,11.33,-0.76,-4.5,4.431
-21.957,-10.632,18.463,-2.413,-3.824,2.621
-30.021,-9.85,30.795,-4.079,-3.169,-0.346
-37.284,-7.52,37.114,-5.81,-2.102,-3.216
-30.4,2.796,36.89,-6.065,-1.13,-4.522
-24.952,11.893,30.512,-5.112,-0.055,-4.588
-22.446,16.462,23.768,-2.775,-0.32,-3.1
-17.856,11.814,12.475,-0.5,0.081,-1.059
-10.978,5.522,5.74,1.606,1.067,0.676
-13.356,-7.117,4.557,2.153,2.423,1.311
-12.032,-14.228,6.423,1.818,4.015,1.14
-8.958,-13.828,7.024,1.188,5.167,0.789
-5.492,-12.071,6.401,0.514,5.682,1.182
-2.222,-9.73,6.15,0.046,5.39,2.163
-0.715,-7.219,5.17,-0.21,4.511,3.488
0.452,-3.692,4.54,-0.265,3.285,4.9
0.599,-0.339,4.617,-0.026,1.093,5.996
-4.558,1.69,7.387,0.494,-1.47,6.423
-13.184,-1.901,14.067,0.443,-3.767,5.95
-20.053,-8.349,19.484,-1.19,-3.915,4.223
-26.548,-8.725,29.949,-2.999,-3.719,1.317
-34.83,-7.74,39.232,-4.945,-2.934,-1.905
-32.806,2.165,39.867,-6.31,-1.451,-4.438
-26.788,13.536,31.233,-6.127,-0.296,-4.962
-22.66,20.431,25.713,-3.964,-0.309,-3.792
-21.183,17.323,15.738,-1.574,-0.373,-1.782
-16.045,11.958,7.244,0.726,0.661,0.195
-15.049,-1.561,4.311,1.957,1.312,1.57
-13.951,-11.426,6.582,1.992,2.987,1.534
-11.216,-14.58,7.412,1.459,3.944,0.891
-5.728,-14.002,6.847,0.719,4.76,0.642
-1.226,-12.192,5.418,-0.01,4.118,0.975
1.257,-9.399,4.325,-0.445,2.959,1.652
1.926,-7.102,3.374,-0.599,1.801,2.599
2.155,-4.607,2.583,-0.718,0.459,3.473
-0.189,-2.224,2.889,-0.679,-1.195,4.024
-4.255,-1.171,5.104,-0.678,-2.698,4.329
-11.978,-6.468,12.053,-1.046,-3.016,4.591
-20.107,-12.872,19.192,-2.697,-2.631,2.984
-29.376,-11.239,29.923,-4.31,-1.562,0.222
-37.99,0.049,36.123,-5.041,-0.147,-2.466
-34.087,9.191,33.349,-4.973,-0.261,-4.419
-28.475,19.295,25.224,-4.34,0.53,-4.763
-23.628,26.354,18.134,-2.07,-0.35,-3.213
-20.051,22.323,9.873,0.455,-0.73,-1.034
-14.244,6.771,4.791,1.733,-1.016,0.683
-16.875,-5.684,7.26,2.041,1.541,1.611
-17.007,-12.3,9.662,2.031,2.515,0.645
-13.359,-14.094,10.996,1.555,4.661,-0.336
-7.365,-13.125,9.623,0.812,5.269,-0.586
-2.665,-10.247,8.567,0.177,5.784,-0.025
-0.134,-6.943,6.706,-0.139,4.956,0.88
2.287,-4.985,5.756,-0.264,3.795,2.302
2.588,-3.281,4.529,-0.321,1.58,3.568
1.097,-2.405,3.345,-0.394,-0.338,4.406
-3.261,-3.493,4.797,-0.396,-2.036,4.647
-10.674,-5.834,9.874,-0.86,-4.119,4.076
-17.622,-9.41,14.879,-2.232,-4.297,2.755
-24.28,-11.047,22.041,-3.97,-3.36,0.374
-30.648,-9.952,28.733,-5.678,-2.452,-2.393
-32.928,-0.211,30.582,-6.162,-1.184,-4.912
-26.606,8.887,24.83,-5.624,-0.485,-5.779
-22.673,14.908,18.974,-3.779,0.283,-4.889
-19.157,14.682,12.567,-1.485,-0.039,-2.784
-16.508,11.242,7.919,0.768,0.533,-0.445
-12.935,0.081,5.587,1.771,0.747,1.513
-15.026,-10.511,8.205,2.032,3.049,2.233
-12.803,-15.285,10.502,1.707,3.754,1.561
-10.024,-15.588,10.58,1.151,5.12,0.823
-4.999,-14.656,9.777,0.526,5.781,0.716
-1.606,-12.56,8.84,-0.119,5.838,1.173
1.115,-9.12,6.689,-0.608,4.583,1.767
1.369,-7.248,4.908,-0.873,3.219,2.596
2.369,-5.671,3.987,-0.998,1.353,3.443
1.612,-3.895,3.441,-0.894,-1.128,4.007
-2.755,-2.946,5.428,-0.575,-3.221,4.395
-9.49,-9.31,13.37,-1.229,-4.716,4.466
-18.086,-11.29,22.619,-2.793,-3.903,3.167
-26.639,-9.964,31.186,-4.407,-2.87,0.474
-32.256,0.747,37.108,-5.127,-0.953,-2.308
-31.173,10.855,33.665,-5.236,-0.728,-3.925
-26.308,20.023,25.071,-3.999,1.181,-4.144
-21.088,22.321,16.337,-1.739,0.287,-2.791
-19.125,18.866,9.664,0.551,0.742,-0.531
-16.301,4.512,5.717,1.781,0.755,1.244
-16.479,-8.223,7.445,2.032,2.598,1.417
-15.173,-12.351,9.61,1.783,3.725,0.592
-10.813,-13.0,10.369,1.268,5.156,-0.331
-4.039,-11.758,9.097,0.555,4.89,-0.695
0.207,-9.459,6.441,-0.164,4.334,-0.169
3.024,-7.197,5.074,-0.577,2.789,0.918
2.916,-5.569,3.045,-0.909,0.792,2.241
1.862,-4.326,1.612,-1.381,-0.79,3.486
-0.38,-3.204,1.981,-1.699,-2.031,4.353
-4.528,-2.569,3.915,-1.971,-3.199,4.827
-11.759,-9.297,11.159,-2.826,-2.654,4.708
-20.733,-14.022,20.354,-4.305,-2.08,2.617
-29.078,-12.789,31.984,-5.578,-1.041,-0.237
-38.354,1.644,38.259,-6.21,0.587,-3.002
-33.955,9.393,35.23,-5.881,0.033,-4.914
-30.168,19.215,26.817,-4.516,0.389,-4.845
-24.078,23.518,20.131,-1.987,0.309,-2.953
-20.596,20.12,10.939,0.645,-0.208,-1.014
-13.094,2.106,7.175,2.523,0.036,0.543
-16.037,-7.501,10.752,3.147,2.561,1.053
-13.625,-11.52,14.062,3.037,3.867,0.162
-10.33,-11.891,13.619,2.247,5.288,-0.619
-4.674,-10.549,12.336,1.269,6.353,-0.488
-0.857,-7.459,9.217,0.414,5.59,0.358
0.815,-5.126,6.629,0.01,4.621,1.749
1.527,-3.382,4.969,0.033,3.288,3.277
0.75,-1.474,3.987,0.278,1.237,4.497
-3.225,-0.292,5.598,0.779,-0.96,5.073
-9.272,-3.664,12.053,1.181,-3.271,5.041
-19.389,-11.857,16.856,-0.461,-3.8,4.284
-27.979,-13.962,26.3,-2.406,-2.504,1.929
-36.872,-12.733,34.812,-4.209,-0.984,-1.031
-36.582,1.94,40.334,-4.388,0.567,-3.323
-33.707,14.25,31.054,-4.473,0.898,-4.445
-26.718,24.034,25.39,-2.814,1.353,-3.971
-23.558,25.525,16.186,-0.831,-0.305,-2.331
-19.933,20.516,9.011,1.196,-0.164,-0.617
-18.134,1.443,2.907,1.382,0.178,0.457
-17.401,-9.829,6.504,1.213,2.852,0.646
-14.419,-12.999,8.95,1.002,4.403,-0.121
-8.381,-14.185,9.564,0.322,6.133,-0.372
-1.559,-12.268,8.14,-0.662,6.018,0.264
-0.057,-9.259,6.573,-1.346,4.979,1.416
0.774,-7.928,5.316,-1.481,3.768,2.606
1.828,-7.308,4.033,-1.569,2.314,3.484
2.144,-5.669,2.784,-1.399,0.123,3.966
1.189,-4.509,2.842,-1.072,-1.822,4.24
-3.691,-3.233,4.047,-0.899,-2.616,4.116
-11.607,-6.294,14.026,-1.527,-4.41,3.918
-20.806,-11.047,20.493,-3.045,-4.023,2.666
-32.47,-9.156,32.405,-4.517,-2.12,0.117
-43.831,-3.827,39.436,-5.395,-0.437,-2.508
-36.94,5.592,41.11,-5.024,-0.051,-4.464
-30.909,15.469,30.962,-3.767,1.054,-4.839
-26.528,21.502,23.904,-1.391,0.027,-3.238
-22.504,17.53,14.43,1.285,-1.04,-0.655
-14.645,7.98,9.29,3.084,-0.726,1.511
-19.549,-5.325,8.134,3.299,0.384,2.9
-18.305,-13.213,9.715,3.065,2.006,2.513
-14.716,-14.884,10.769,2.668,3.82,1.361
-7.675,-13.828,9.307,1.877,5.002,0.875
-3.799,-10.739,7.435,1.156,4.78,1.078
-1.537,-7.792,5.638,0.669,4.725,1.927
-0.278,-5.047,4.232,0.352,3.934,3.344
-0.18,-2.359,3.318,0.049,2.336,4.79
-1.932,0.331,2.463,-0.029,0.244,5.784
-6.665,2.039,3.198,-0.079,-1.162,6.01
-12.9,-2.581,11.667,-0.679,-2.594,5.429
-22.127,-9.016,21.535,-2.422,-2.967,2.744
-35.006,-7.118,37.059,-4.099,-3.002,-0.506
-48.915,-0.602,45.308,-5.905,-1.991,-3.596
-42.416,10.061,45.306,-6.162,-2.208,-4.826
-40.777,19.113,35.381,-5.095,-1.542,-4.616
-34.219,24.632,27.122,-2.635,-0.832,-2.118
-27.57,20.025,14.157,0.114,-0.692,0.1
-15.645,9.463,8.751,2.58,0.328,2.129
-20.759,-4.243,10.411,3.497,2.21,2.447
-17.628,-10.204,14.703,3.535,3.961,1.647
-15.077,-10.742,15.38,3.226,4.499,0.318
-8.633,-10.217,13.945,2.449,5.692,-0.103
-4.662,-8.624,11.376,1.859,5.407,0.027
-0.829,-6.667,8.189,1.429,4.631,0.779
1.239,-4.917,4.994,1.161,3.078,1.938
1.417,-3.393,2.213,1.025,1.65,3.253
0.461,-1.939,1.569,0.963,0.223,4.412
-3.462,0.153,1.583,0.884,-1.392,4.885
-7.745,-0.658,3.871,0.48,-2.352,4.885
-17.249,-5.574,10.102,-0.63,-2.709,4.238
-26.283,-10.467,23.09,-2.645,-2.175,1.639
-35.938,-7.126,36.277,-4.556,-1.087,-1.315
-45.675,5.635,41.66,-5.715,0.142,-3.948
-40.467,16.052,38.714,-5.435,-0.64,-5.254
-33.598,24.612,31.587,-4.218,-0.322,-4.978
-28.343,29.465,20.274,-1.703,-1.004,-2.771
-23.71,22.8,9.348,0.952,-0.902,-0.794
-13.772,6.42,6.956,2.904,-0.359,0.914
-18.474,-5.655,11.857,3.592,2.516,1.308
-18.038,-10.274,16.824,3.69,4.114,0.297
-15.484,-10.976,19.085,3.174,5.952,-0.643
-9.71,-8.334,18.496,2.56,6.713,-0.629
-6.746,-6.636,16.514,2.139,6.734,0.066
-4.093,-4.672,13.878,1.914,6.319,1.3
-3.334,-3.725,11.443,2.289,5.055,2.973
-3.631,-3.971,8.998,3.025,3.741,4.547
-5.047,-4.152,8.116,3.648,1.788,5.481
-6.457,-4.519,7.493,3.864,-0.005,5.689
-9.581,-4.137,7.185,3.811,-1.668,5.026
-9.637,-5.35,6.921,3.087,-2.358,3.978
-12.713,-8.477,9.055,1.776,-3.616,2.907
-19.217,-14.453,16.387,-0.887,-3.565,1.977
-26.41,-12.832,30.151,-3.274,-1.4,-0.635
-36.374,-4.028,35.831,-5.488,-1.039,-2.729
-32.756,8.772,36.779,-5.738,-0.554,-3.389
-31.106,17.98,32.51,-5.097,0.083,-3.174
-27.571,23.525,24.774,-2.735,0.896,-2.565
-22.659,20.8,12.202,-0.268,-0.035,-0.527
-12.009,9.773,7.615,2.026,1.221,1.277
-16.072,-4.553,7.249,2.503,2.227,1.763
-14.56,-12.819,9.554,2.325,3.917,1.242
-10.784,-14.414,10.234,1.721,4.984,0.558
-6.613,-13.488,9.288,0.97,5.677,0.712
-3.142,-11.128,7.6,0.381,5.309,1.393
-1.279,-7.906,5.812,0.088,4.51,2.342
0.314,-4.947,4.791,0.14,3.31,3.49
0.195,-2.451,3.736,0.483,1.452,4.538
-1.654,-1.003,3.787,0.923,-0.743,5.192
-6.041,-2.187,5.487,1.341,-2.168,5.35
-12.795,-7.84,9.118,0.585,-3.6,4.791
-20.396,-11.937,15.921,-1.355,-3.221,3.491
-29.035,-12.738,24.539,-3.455,-1.839,0.557
-40.368,-7.071,32.984,-5.038,-0.892,-2.289
-37.386,7.954,31.728,-5.98,-0.464,-3.972
-31.209,18.885,26.604,-5.423,0.496,-3.905
-28.788,21.814,19.02,-3.413,-0.229,-3.282
-22.414,20.453,10.964,-1.225,-0.998,-1.652
-12.255,10.694,1.681,0.094,-0.416,-0.355
-12.38,-4.488,1.157,0.538,1.149,0.192
-12.352,-11.67,3.525,0.541,3.109,-0.159
-6.639,-12.358,5.476,0.131,5.055,-0.081
-3.535,-12.099,5.456,-0.41,5.441,0.717
-0.689,-9.972,5.479,-0.517,5.366,1.758
0.776,-10.382,5.397,-0.236,4.259,2.439
1.344,-10.0,3.963,0.115,2.63,2.608
1.266,-8.685,2.615,0.438,0.846,2.455
1.817,-5.937,1.741,0.721,-0.298,2.536
1.805,-3.63,1.836,0.985,-1.685,3.265
-2.19,-1.159,3.588,1.234,-2.943,4.487
-10.132,-6.169,11.801,0.301,-3.041,5.909
-19.402,-8.026,17.403,-1.621,-2.385,5.571
-26.864,-7.368,26.369,-2.828,-0.248,3.029
-36.227,2.454,31.264,-3.887,-0.211,-0.039
-31.356,11.552,27.253,-4.963,0.684,-2.504
-22.806,22.848,18.955,-4.597,1.261,-3.846
-18.506,27.318,13.85,-2.634,0.912,-3.751
-14.497,24.105,6.701,-1.118,-0.805,-2.176
-8.307,7.706,2.408,-0.212,0.464,-0.921
-9.446,-5.716,4.587,0.3,2.196,-0.563
-8.099,-12.502,5.604,0.379,3.16,-1.057
-2.38,-15.77,5.94,-0.101,3.721,-0.986
1.006,-15.072,4.257,-0.701,3.914,-0.362
3.198,-9.674,3.25,-0.627,3.177,0.479
2.628,-6.42,2.922,-0.203,2.44,1.509
0.818,-5.002,2.303,0.316,1.399,2.451
-0.221,-3.691,1.191,0.809,0.969,3.322
-0.943,-2.417,1.022,1.206,0.736,4.242
-2.919,-1.332,1.474,1.375,0.528,5.36
-11.625,-5.094,6.697,1.097,-0.615,6.21
-22.047,-7.902,11.479,-0.868,-1.29,5.091
-30.696,-8.405,19.945,-2.844,-0.124,2.408
-38.512,-4.411,26.538,-4.279,0.237,-0.71
-39.936,6.898,30.661,-4.98,0.908,-3.851
-32.015,16.67,24.659,-5.251,0.576,-6.123
-23.745,22.496,19.525,-3.454,1.106,-5.703
-17.593,22.28,11.929,-1.323,-0.492,-3.76
-13.32,14.029,5.967,0.212,-0.146,-1.942
-8.815,-2.565,1.552,0.587,0.671,-0.251
-8.392,-11.202,1.869,0.706,2.684,0.576
-5.45,-15.804,3.187,0.356,3.751,0.597
-2.603,-16.853,3.211,-0.266,4.453,0.499
1.235,-13.657,2.474,-0.734,3.983,0.874
1.053,-9.239,2.116,-0.691,3.027,1.504
1.73,-5.904,2.398,-0.35,2.114,2.477
0.862,-3.783,1.441,0.077,0.969,3.525
0.114,-1.551,1.159,0.447,0.483,4.633
-2.219,-0.277,1.792,0.828,-0.385,5.604
-8.754,-1.958,7.061,0.895,-1.478,6.396
-20.484,-9.641,13.084,-0.882,-2.041,5.388
-29.785,-10.593,18.598,-2.756,-1.486,2.568
-39.23,-7.474,25.631,-4.026,-0.737,-0.548
-40.478,3.317,28.669,-4.437,-0.101,-3.373
-34.791,11.523,23.44,-4.91,0.08,-5.335
-25.018,21.594,16.925,-3.356,0.382,-5.163
-19.347,22.431,11.46,-1.328,-0.687,-3.488
-12.949,15.151,3.922,0.085,-1.322,-1.929
-11.297,-0.143,1.383,0.264,0.095,-0.671
-8.937,-9.047,1.881,0.346,2.217,-0.159
-6.746,-14.002,2.896,0.077,3.462,-0.096
-2.429,-15.825,3.718,-0.472,4.867,0.38
0.812,-13.17,4.259,-0.817,4.871,1.159
2.055,-10.145,3.048,-0.825,3.988,2.052
0.857,-7.725,2.684,-0.6,3.458,3.01
1.587,-5.081,2.517,-0.37,2.383,3.957
1.348,-2.769,1.983,-0.139,0.572,4.797
-0.617,-1.279,3.223,0.229,-0.994,5.875
-10.203,-3.89,8.647,0.311,-1.895,6.67
-21.058,-6.566,17.256,-1.447,-3.402,5.545
-30.135,-3.477,27.574,-3.109,-2.517,2.661
-43.49,3.176,32.894,-4.589,-2.271,-0.478
-43.401,12.486,33.473,-5.609,-0.831,-3.718
-33.626,22.916,26.59,-6.226,-0.827,-5.446
-24.169,28.532,17.475,-4.556,0.329,-4.804
-19.141,24.59,7.062,-2.485,-0.733,-2.763
-9.679,14.029,2.134,-0.679,-0.027,-0.965
-10.127,0.318,0.321,0.222,0.768,0.394
-9.903,-10.107,2.241,0.609,2.336,0.311
-8.001,-14.336,3.052,0.434,3.279,-0.146
-3.579,-15.174,3.492,-0.128,4.293,-0.114
0.315,-12.414,2.905,-0.507,3.951,0.405
1.803,-8.861,2.489,-0.516,3.099,1.415
2.043,-5.441,2.027,-0.263,2.549,2.858
1.543,-3.103,1.439,0.042,1.691,4.213
-0.214,-0.695,0.973,0.323,0.383,5.418
-4.755,1.284,1.44,0.731,-0.329,6.519
-10.061,-1.192,4.945,0.466,-0.819,7.438
-22.643,-4.716,11.143,-1.252,-1.149,6.205
-32.025,-4.68,18.783,-3.052,-0.784,3.095
-40.293,-0.144,25.952,-4.518,-0.124,-0.183
-45.899,9.937,28.927,-5.471,0.976,-3.601
-38.223,19.41,24.839,-5.597,0.898,-6.222
-26.53,26.408,17.426,-4.131,0.634,-5.881
-19.617,26.209,9.655,-2.213,-0.112,-3.465
-14.859,19.037,3.964,-0.327,-0.34,-1.309
-8.825,4.028,1.607,0.653,-0.248,0.368
-11.374,-6.141,3.561,1.018,1.266,1.075
-10.788,-11.956,4.675,0.984,2.062,0.7
-8.504,-15.029,5.334,0.728,3.306,0.32
-3.823,-14.793,4.29,0.187,4.13,0.526
0.516,-12.685,3.461,-0.186,3.985,1.23
1.7,-10.134,1.954,-0.23,3.131,1.972
2.43,-8.029,1.868,0.061,2.686,2.698
3.104,-5.273,1.466,0.291,1.421,3.173
2.636,-3.567,0.864,0.621,-0.118,3.669
0.077,-1.609,1.608,0.99,-1.276,4.487
-7.259,-1.526,4.914,1.004,-1.425,5.407
-16.299,-3.15,12.794,-0.616,-1.832,5.194
-25.93,-5.377,19.94,-2.507,-1.115,3.252
-33.777,-0.301,27.614,-4.292,-0.223,0.394
-42.221,10.308,28.43,-5.308,0.993,-2.806
-33.607,19.907,24.245,-5.737,0.275,-4.623
-27.263,25.004,16.128,-4.208,0.773,-4.59
-20.516,26.397,10.066,-2.053,0.047,-2.871
-17.822,18.201,4.095,0.073,-0.147,-1.083
-9.565,3.468,4.183,1.014,0.233,0.418
-12.552,-8.988,6.302,1.315,1.959,0.272
-9.443,-14.032,7.628,1.026,2.897,-0.466
-6.429,-14.923,7.154,0.43,3.858,-1.001
-0.513,-13.071,5.88,-0.294,4.506,-0.613
2.165,-10.221,4.006,-0.61,3.85,0.27
3.743,-6.674,2.634,-0.543,2.811,1.495
3.101,-4.697,1.516,-0.226,1.778,2.762
2.718,-3.128,0.919,0.048,1.064,4.022
1.758,-1.833,0.603,0.311,-0.109,5.217
-2.525,-0.166,1.621,0.681,-0.864,6.325
-11.251,0.278,6.963,0.106,-0.532,6.662
-23.648,-0.028,12.381,-1.465,-1.039,5.18
-32.321,3.696,20.625,-3.298,-0.704,2.166
-43.316,9.148,25.705,-5.108,-0.238,-1.204
-44.326,19.488,27.438,-5.844,0.556,-4.697
