ax,ay,az,gx,gy,gz
0.865,-2.548,1.301,2.622,1.468,3.745
-2.937,-0.944,2.555,3.214,0.498,4.842
-9.298,-0.526,7.604,3.606,-0.403,5.552
-15.242,-4.287,14.908,2.064,-0.611,5.324
-20.83,-6.408,23.006,-0.41,-0.021,3.528
-25.431,-2.805,30.242,-3.031,-0.312,0.658
-29.451,0.829,32.06,-5.505,-0.258,-2.391
-23.277,8.212,29.84,-7.052,0.906,-3.973
-17.953,16.532,21.87,-5.992,-0.192,-4.7
-14.686,19.716,14.452,-3.626,-1.158,-3.403
-11.483,14.084,7.163,-1.065,-0.898,-1.12
-9.239,4.631,5.2,1.295,-0.53,0.163
-10.539,-5.944,4.308,2.397,-0.487,0.005
-11.183,-11.72,6.091,2.303,1.009,-0.275
-8.39,-13.671,6.24,1.578,2.65,-0.726
-5.015,-12.166,6.137,0.804,3.733,-0.92
0.455,-7.489,4.585,0.354,3.989,0.101
1.307,-3.994,2.792,0.632,3.467,1.509
2.16,-2.055,2.281,1.207,3.326,3.222
1.054,-0.823,2.424,1.9,1.929,4.654
-3.914,0.948,4.236,2.638,0.21,5.551
-10.4,1.055,8.817,2.852,-0.809,5.841
-15.276,-4.329,15.092,1.765,-1.307,5.063
-19.649,-6.714,23.379,-0.537,-1.805,3.162
-23.448,-3.377,31.934,-2.872,-1.734,0.459
-25.778,-0.438,34.455,-5.397,-1.293,-1.837
-21.53,6.767,32.719,-6.744,0.029,-3.102
-16.981,16.216,25.627,-5.911,-0.26,-3.477
-14.328,19.484,17.769,-3.602,-0.461,-2.529
-12.053,12.098,9.866,-1.22,-0.298,-0.928
-7.82,4.929,6.367,0.882,0.19,0.04
-7.714,-3.599,4.373,2.031,-0.178,0.112
-7.751,-8.951,5.677,2.089,1.205,0.397
-5.563,-10.645,5.15,1.973,2.254,0.491
-3.238,-7.585,4.257,1.971,2.449,0.862
-1.897,-5.238,3.266,2.318,2.07,1.606
-2.411,-3.542,2.496,2.753,1.966,2.398
-3.357,-2.521,3.056,3.201,1.702,3.033
-6.303,-2.522,5.703,3.627,0.979,3.673
-11.29,-4.382,11.032,3.307,0.465,3.695
-15.851,-8.462,16.587,1.142,-0.018,2.84
-20.168,-8.25,23.923,-1.297,0.027,1.0
-24.233,-4.945,29.663,-3.791,-0.671,-1.481
-28.121,-1.057,29.813,-5.806,-0.781,-4.013
-24.391,7.215,24.854,-6.884,-0.229,-5.125
-19.65,15.302,18.272,-5.547,-0.228,-4.953
-16.128,15.87,11.195,-3.425,-0.996,-3.38
-13.002,9.611,5.424,-1.148,-0.594,-1.349
-7.708,2.385,3.526,0.495,-0.085,-0.129
-5.835,-6.302,3.142,1.434,-0.031,0.269
-6.211,-11.57,3.658,1.876,0.954,0.317
-3.389,-14.099,3.995,1.764,2.666,0.467
-0.087,-12.119,3.306,1.543,3.019,0.848
1.092,-9.3,2.143,1.637,2.942,1.753
0.487,-7.128,1.695,2.03,2.824,2.47
0.108,-5.23,2.831,2.273,2.472,2.913
-1.944,-3.772,3.819,2.565,1.273,3.18
-6.3,-3.838,7.765,2.836,0.287,3.562
-9.476,-7.242,13.932,1.987,-0.276,3.596
-15.584,-10.678,21.093,-0.327,-0.965,2.831
-19.298,-9.757,30.327,-2.634,-0.571,0.741
-25.001,-5.604,33.484,-4.935,-1.569,-1.733
-24.589,1.077,31.417,-6.835,-0.017,-3.31
-20.644,9.176,25.079,-6.336,-0.166,-4.207
-17.259,14.166,18.356,-4.04,-0.789,-3.931
-14.429,11.551,9.557,-1.69,-0.7,-1.959
-8.005,4.39,5.99,0.845,0.478,0.048
-5.885,-3.392,4.741,2.836,-0.169,0.717
-7.227,-9.121,5.644,3.278,1.241,1.157
-4.211,-11.836,6.489,3.408,3.414,1.613
-2.373,-11.035,5.729,3.563,3.257,1.992
-2.474,-9.023,5.167,3.563,3.295,2.418
-3.209,-6.839,5.444,3.495,3.038,2.834
-3.615,-4.692,6.603,3.44,2.18,3.117
-7.162,-3.707,9.312,3.591,0.487,3.029
-10.576,-7.759,15.972,2.626,0.273,2.67
-12.16,-11.166,23.257,0.092,-0.432,1.569
-16.324,-9.028,31.687,-2.26,-1.123,-0.22
-20.973,-7.004,35.735,-4.637,-0.741,-1.873
-18.078,0.65,35.124,-5.89,0.229,-2.738
-16.071,9.194,28.05,-5.253,-1.366,-3.554
-17.188,13.989,20.369,-2.901,-1.529,-2.961
-13.528,7.995,13.023,-0.439,-0.473,-1.65
-9.44,2.154,8.462,1.673,-0.742,-0.828
-9.344,-6.665,6.256,2.226,-0.558,-0.789
-7.729,-11.113,6.668,1.943,1.521,-0.407
-4.069,-12.141,6.671,1.657,2.912,-0.248
-1.88,-9.036,5.083,1.356,3.334,0.493
0.032,-5.783,4.158,1.483,3.685,1.792
-0.248,-4.17,3.421,1.798,3.12,3.104
-2.288,-3.313,3.989,2.097,2.439,3.891
-3.972,-2.658,5.749,2.342,1.525,4.141
-9.76,-4.328,11.314,2.586,-0.231,3.822
-11.137,-12.705,18.554,1.062,-1.313,2.43
-16.653,-12.991,27.131,-1.13,-2.43,0.79
-19.56,-10.149,34.864,-3.323,-2.873,-1.205
-23.919,-5.384,36.018,-5.417,-2.475,-3.04
-16.956,2.5,30.284,-6.037,-1.962,-3.917
-18.528,13.368,23.569,-4.513,-2.678,-3.705
-14.843,11.873,15.991,-2.14,-1.072,-2.779
-10.419,4.615,8.733,0.084,-0.302,-1.472
-5.114,-1.593,6.095,1.964,-0.125,-0.246
-6.412,-8.767,6.189,2.385,1.077,0.354
-3.194,-12.135,5.841,2.47,3.446,1.091
-0.154,-10.623,4.811,2.528,3.692,1.464
0.162,-6.595,3.79,2.855,3.687,2.23
-0.405,-4.797,4.169,3.325,3.368,2.997
-2.297,-2.326,5.242,3.377,2.713,3.539
-4.588,-0.516,7.185,3.467,1.046,3.6
-9.122,-1.058,12.132,3.393,0.214,3.804
-11.502,-4.827,18.475,2.272,-0.319,3.316
-14.526,-8.205,25.597,-0.295,-1.115,2.266
-18.259,-6.704,35.195,-2.553,-1.064,0.162
-22.094,-2.055,38.666,-4.967,-0.534,-2.0
-17.593,6.171,36.202,-6.218,0.106,-3.057
-16.229,14.037,28.926,-5.399,-1.345,-3.602
-17.228,16.203,21.859,-2.939,-1.144,-3.28
-12.898,11.411,13.479,-0.565,-0.141,-1.757
-8.255,3.035,9.531,1.645,-0.022,-0.389
-9.275,-6.297,8.278,2.542,0.512,-0.329
-7.886,-11.3,9.726,2.28,3.256,0.051
-2.527,-11.168,9.629,1.957,4.77,0.504
-1.306,-8.835,7.65,1.859,4.319,1.147
-0.033,-6.55,6.658,2.043,4.759,2.413
-0.258,-4.364,5.592,2.37,3.364,3.474
-2.71,-2.698,5.978,2.541,1.951,3.851
-4.788,-1.622,7.174,2.62,0.394,3.728
-8.215,-2.404,11.194,2.815,-0.849,3.461
-11.644,-5.942,16.567,1.722,-1.613,2.435
-15.117,-8.595,26.098,-0.608,-1.806,1.21
-17.993,-4.534,35.929,-2.768,-1.187,-0.53
-24.307,2.909,39.026,-4.856,-0.931,-2.386
-19.429,10.944,36.155,-5.781,-0.063,-3.071
-17.721,18.228,30.285,-4.679,-1.254,-3.3
-16.701,17.967,21.889,-2.186,-0.884,-2.885
-12.273,11.031,12.239,-0.047,-0.552,-1.616
-5.054,1.637,7.594,1.966,-0.088,-0.171
-7.249,-6.854,5.834,2.669,0.553,0.326
-5.926,-10.156,5.778,2.73,3.172,1.256
-2.925,-7.087,4.864,2.88,3.914,2.068
-3.882,-4.023,4.343,3.377,3.689,2.905
-3.969,-1.813,5.273,3.609,3.605,3.739
-6.733,0.174,7.632,3.788,2.163,3.782
-9.491,0.671,11.059,3.492,0.762,3.389
-13.23,-1.993,15.166,2.746,0.047,2.502
-15.173,-9.138,20.676,0.357,-1.027,1.11
-20.445,-9.743,29.662,-2.016,-1.366,-0.786
-23.549,-5.778,33.703,-4.443,-1.537,-2.945
-24.03,4.237,34.378,-6.375,-0.283,-3.431
-18.521,11.268,29.272,-6.002,-1.352,-3.816
-19.256,18.244,25.416,-3.356,-2.465,-3.464
-15.289,14.427,16.41,-1.286,-1.717,-2.347
-11.216,7.654,10.897,0.727,-0.704,-0.913
-7.931,-3.504,7.606,2.377,-0.443,-0.891
-8.664,-8.888,8.501,2.169,1.605,-0.371
-4.179,-10.08,6.192,1.548,3.989,0.221
-1.826,-6.027,4.705,1.765,4.086,0.964
0.09,-3.146,3.426,2.214,3.992,2.15
-1.091,-1.57,3.549,2.895,2.764,3.014
-3.878,-0.178,5.275,3.349,1.583,3.627
-8.013,1.215,9.328,3.675,0.377,3.635
-10.288,-0.639,16.013,3.425,-0.567,3.41
-12.128,-7.915,23.022,1.525,-1.276,2.549
-15.387,-9.375,32.115,-1.041,-1.754,1.306
-17.768,-5.948,39.136,-3.557,-1.642,-0.655
-20.934,0.908,38.034,-6.072,-0.695,-2.259
-17.449,9.092,32.667,-6.719,0.22,-2.874
-15.72,17.672,25.801,-5.08,-0.651,-3.169
-13.77,17.426,15.823,-2.817,-0.503,-2.535
-9.897,12.182,7.848,-0.567,0.473,-1.087
-2.474,3.774,5.669,1.691,0.324,0.536
-4.847,-3.135,5.563,2.98,-0.611,1.038
-5.289,-5.677,6.898,3.638,1.179,1.885
-3.851,-4.573,7.831,4.363,2.164,2.412
-4.087,-3.065,7.294,4.965,1.737,3.058
-6.344,-2.217,8.22,5.435,1.54,3.457
-7.916,0.174,9.315,5.362,1.208,3.578
-10.479,2.17,13.304,4.4,0.707,3.389
-12.474,1.705,16.963,2.782,-0.568,2.485
-14.583,-1.497,22.008,0.269,-0.716,0.95
-17.51,0.657,28.149,-2.541,-0.902,-1.179
-18.862,1.56,31.756,-5.147,-0.491,-3.185
-19.534,5.466,29.332,-6.935,-0.078,-4.609
-16.386,12.432,24.566,-7.189,0.814,-4.739
-13.872,18.327,18.369,-5.562,0.012,-4.091
-10.972,15.677,10.181,-3.31,-0.464,-2.431
-8.951,9.232,5.435,-1.25,0.17,-0.718
-5.398,2.214,3.221,0.596,0.24,0.478
-6.119,-5.675,3.332,1.528,0.27,0.799
-5.69,-9.597,3.997,1.696,1.53,0.983
-3.738,-9.893,3.486,1.742,2.716,1.141
-2.634,-6.492,1.637,1.985,3.035,1.74
-2.378,-5.186,0.236,2.24,3.127,2.707
-2.509,-3.62,0.407,2.465,2.873,3.974
-5.696,-1.656,1.429,2.692,1.931,5.003
-10.62,1.108,5.38,2.469,1.227,5.322
-14.909,0.512,10.649,1.922,-0.651,4.539
-19.832,-3.426,17.383,0.155,-1.264,2.766
-25.56,-2.256,23.257,-2.118,-1.741,-0.069
-26.677,-0.238,26.757,-4.48,-1.555,-2.972
-26.18,2.451,25.388,-6.133,-1.414,-5.058
-21.256,9.546,21.545,-6.774,-0.244,-5.454
-16.994,17.428,15.105,-5.222,-1.06,-4.969
-12.287,16.017,8.574,-3.043,-1.234,-3.273
-9.48,9.459,4.314,-0.957,-0.92,-1.542
-5.961,2.373,2.529,0.693,-0.924,-0.32
-6.327,-5.367,2.274,1.634,-0.534,0.022
-5.417,-9.974,2.473,1.802,0.649,0.36
-3.897,-10.469,2.409,1.891,1.958,0.718
-3.194,-7.381,1.661,2.216,2.457,1.248
-2.593,-5.772,1.573,2.593,3.032,2.009
-3.001,-4.927,2.174,2.945,2.827,2.819
-4.718,-3.521,3.862,3.124,2.312,3.545
-7.614,-2.517,7.589,3.159,1.649,3.915
-9.403,-2.709,14.727,2.769,0.264,3.798
-12.015,-8.009,20.225,1.305,-1.332,2.991
-15.39,-8.417,26.745,-1.103,-2.32,1.633
-18.508,-6.649,31.858,-3.445,-2.779,-0.144
-20.54,-3.073,32.45,-5.713,-3.076,-1.821
-18.756,4.291,26.65,-6.908,-1.986,-2.577
-16.331,15.241,20.692,-6.047,-1.414,-2.669
-13.49,17.199,13.497,-3.6,-1.406,-1.879
-10.633,9.6,7.943,-1.309,-0.923,-0.669
-7.081,2.788,5.608,0.751,-0.166,0.283
-6.685,-5.996,6.128,1.877,0.113,0.548
-6.565,-11.972,6.99,2.028,1.118,0.746
-5.249,-13.657,6.859,1.714,2.695,0.827
-3.269,-7.919,5.773,1.722,3.618,1.245
-1.747,-4.963,3.998,2.006,3.655,2.173
-2.06,-4.053,3.203,2.502,2.917,3.09
-3.549,-2.681,4.072,2.789,1.909,3.64
-5.856,-1.776,6.049,2.921,0.881,3.739
-8.187,-2.777,9.83,2.712,-0.013,3.436
-11.628,-5.691,15.78,1.828,-1.186,2.459
-15.249,-6.717,21.547,-0.336,-1.443,1.024
-17.876,-5.381,26.853,-2.62,-1.371,-0.553
-20.523,-1.937,29.086,-4.885,-1.485,-2.16
-20.708,7.421,28.062,-6.594,-0.59,-3.099
-16.558,14.37,21.676,-6.162,-0.678,-3.562
-15.171,17.191,14.986,-4.21,-1.523,-3.033
-12.706,13.427,9.294,-2.083,-0.561,-1.915
-7.602,8.305,6.075,0.094,0.112,-0.534
-5.676,-1.439,4.241,1.982,-0.491,0.159
-6.58,-6.6,5.282,2.402,0.99,0.927
-4.206,-7.969,5.933,2.637,2.833,1.518
-2.725,-6.565,5.018,2.979,2.707,2.155
-3.457,-5.477,4.208,3.13,2.318,2.654
-4.223,-4.445,4.498,3.141,1.737,3.066
-7.318,-3.434,6.966,3.155,0.82,3.278
-9.749,-3.628,11.7,2.747,-0.166,3.074
-11.442,-8.244,17.568,1.343,-0.465,2.122
-15.272,-8.888,24.709,-0.984,-1.804,0.245
-18.844,-6.444,31.723,-3.265,-1.563,-1.467
-22.439,-0.724,31.622,-5.173,-1.525,-3.326
-20.226,5.019,27.502,-6.249,-0.77,-4.431
-18.734,13.326,19.817,-5.327,-1.954,-4.405
-16.784,13.947,13.138,-3.008,-0.84,-2.992
-13.109,9.387,6.276,-0.68,-0.138,-1.648
-6.665,0.941,5.389,0.99,0.774,-0.247
-6.152,-6.09,5.796,1.978,0.992,0.534
-5.326,-10.924,8.491,1.866,2.999,0.829
-2.305,-12.38,8.456,1.439,4.215,0.918
-0.092,-11.423,7.613,0.93,4.517,1.287
1.544,-9.207,5.395,0.513,4.192,2.025
2.586,-7.017,3.635,0.335,3.467,2.976
2.273,-5.005,3.333,0.587,1.659,4.102
-3.467,-3.065,6.539,1.128,-0.316,4.913
-8.438,-6.716,13.556,0.489,-0.969,5.077
-14.991,-8.446,19.129,-1.216,-2.189,3.258
-19.483,-7.648,24.343,-3.013,-1.833,0.956
-23.069,-5.149,25.19,-4.161,-1.213,-1.261
-20.79,0.364,24.743,-5.367,0.353,-2.217
-20.845,11.66,17.892,-4.614,-1.287,-3.756
-18.587,16.363,13.832,-3.326,-0.809,-3.418
-15.521,15.868,10.013,-1.544,-1.176,-2.66
-10.851,8.882,7.639,-0.923,-0.789,-1.929
-7.84,-0.225,4.553,-0.287,0.139,-2.214
-1.518,-8.7,5.962,-0.471,3.173,-1.177
2.599,-11.769,5.202,0.095,3.873,-0.106
3.727,-12.771,4.483,0.227,4.493,1.018
3.908,-8.487,5.3,0.738,4.473,1.909
4.099,-4.83,4.702,1.057,2.904,2.915
1.946,-2.876,2.732,1.521,1.092,3.776
-1.875,-1.682,5.028,2.115,-0.261,4.464
-7.064,-2.154,9.725,2.358,-1.112,4.793
-10.97,-8.768,15.937,1.4,-1.139,4.294
-16.547,-10.88,22.783,-0.784,-1.326,2.411
-22.826,-7.067,31.592,-2.996,-1.367,-0.257
-27.625,-2.505,33.105,-5.306,-0.718,-3.086
-24.858,6.677,28.803,-6.849,-0.222,-4.908
-21.429,17.107,20.508,-5.952,-0.767,-5.17
-17.992,19.554,13.881,-3.55,-1.315,-3.695
-14.558,13.02,7.881,-1.2,-0.668,-1.911
-7.532,4.49,5.542,0.77,-0.011,-0.334
-5.624,-5.755,6.316,2.086,0.424,0.382
-5.841,-11.272,8.46,1.963,1.424,0.46
-3.614,-13.147,8.769,1.523,3.278,0.22
-0.07,-11.528,6.419,1.157,3.898,0.583
1.302,-8.971,4.68,1.064,4.263,1.491
2.057,-7.032,2.858,1.082,3.954,2.656
1.869,-5.036,2.935,1.231,3.102,3.759
-0.414,-3.24,3.789,1.6,1.323,4.687
-5.823,-2.478,7.095,1.671,0.195,5.198
-11.592,-5.686,11.275,1.204,-0.656,4.62
-18.109,-6.531,18.474,-0.384,-1.089,2.642
-25.109,-3.305,25.881,-2.461,-1.031,-0.189
-29.891,0.604,28.733,-4.757,-0.863,-3.138
-28.106,7.9,25.304,-6.174,-0.647,-5.323
-23.194,15.989,18.812,-5.96,-1.091,-6.005
-20.047,18.639,11.5,-4.31,-1.546,-4.791
-15.42,13.042,5.478,-2.185,-1.043,-2.881
-8.543,5.98,2.911,-0.029,-0.278,-1.219
-6.203,-3.12,3.66,1.419,-0.169,-0.335
-5.259,-8.879,5.797,1.631,1.114,0.303
-2.78,-11.804,6.174,1.664,2.768,0.526
0.451,-11.057,5.289,1.526,3.673,1.323
1.065,-8.203,3.681,1.356,3.925,2.615
1.667,-5.647,2.752,1.265,3.739,4.154
-0.77,-3.379,3.831,1.522,2.525,5.234
-4.842,-1.305,7.038,1.75,0.965,5.872
-10.442,-1.601,11.327,1.691,-0.555,5.397
-15.88,-5.739,15.977,0.568,-1.321,3.818
-21.045,-5.567,23.005,-1.425,-1.359,1.316
-24.76,-2.279,28.358,-3.657,-1.077,-1.526
-25.642,1.988,28.755,-5.91,-0.867,-4.104
-23.472,10.855,23.587,-7.004,-0.368,-5.423
-18.076,18.223,17.733,-6.075,-0.225,-5.024
-14.738,17.678,10.771,-3.861,-1.153,-3.656
-11.888,11.45,6.089,-1.792,-0.557,-2.077
-7.392,4.032,3.162,0.159,0.083,-0.847
-4.965,-4.846,4.329,1.267,0.574,-0.338
-4.733,-9.349,5.754,1.41,1.603,-0.252
-2.102,-10.506,5.857,1.146,3.494,-0.013
1.178,-8.784,4.081,1.183,3.771,0.813
1.913,-6.918,3.367,1.456,3.653,2.141
1.723,-5.976,1.955,1.708,3.256,3.607
0.204,-4.91,1.609,1.848,2.5,4.887
-4.267,-3.045,3.263,2.185,1.223,5.729
-9.717,-1.345,7.781,1.856,0.978,6.027
-14.852,-1.868,12.001,1.105,-0.244,4.707
-18.285,-4.01,18.576,-0.889,-0.413,2.547
-23.989,-0.996,26.139,-2.999,-1.27,-0.576
-26.551,1.722,29.682,-5.287,-1.872,-3.559
-26.458,7.197,26.187,-6.881,-1.904,-5.732
-20.877,13.73,21.335,-6.67,-0.776,-5.531
-18.304,17.319,15.629,-4.579,-2.114,-4.38
-14.458,11.181,9.374,-2.244,-1.305,-2.581
-9.038,6.232,5.111,-0.034,0.299,-0.788
-5.065,-2.4,5.198,1.962,0.462,0.276
-6.121,-8.952,6.325,2.469,1.18,0.535
-5.075,-10.523,6.616,2.502,3.513,0.94
-2.922,-7.713,6.213,2.575,4.229,1.798
-2.799,-6.79,5.297,2.778,4.025,2.717
-2.922,-5.145,4.33,2.804,3.767,3.629
-3.793,-3.814,4.462,2.751,2.709,4.257
-6.414,-2.045,5.008,2.709,1.372,4.505
-9.297,-0.93,7.329,2.36,0.656,4.489
-13.364,-0.513,12.978,1.595,-0.081,3.576
-16.291,-4.983,19.44,-0.366,-0.976,1.98
-22.497,-1.915,29.931,-2.522,-0.961,-0.289
-26.418,1.892,37.754,-4.803,-1.477,-2.854
-29.366,7.836,38.901,-6.862,-1.123,-5.164
-23.807,15.013,33.184,-7.312,-0.68,-5.677
-19.982,22.318,24.782,-5.274,-1.005,-5.07
-15.809,18.974,13.747,-2.741,-1.647,-3.225
-11.681,11.978,6.524,-0.235,-0.075,-1.125
-6.472,1.471,4.127,2.147,0.225,0.225
-7.708,-7.404,5.137,3.215,0.523,0.477
-8.343,-11.478,7.498,3.157,2.342,0.501
-4.475,-12.709,8.534,2.757,4.635,0.458
-0.906,-11.593,7.776,2.348,4.832,0.825
0.356,-8.103,6.26,2.081,4.339,1.816
0.071,-6.908,4.583,1.973,3.801,2.889
-0.524,-5.254,3.915,1.825,3.018,3.903
-2.513,-3.559,3.717,1.743,1.556,4.605
-7.019,-1.17,5.489,1.7,0.163,4.963
-11.54,-1.527,11.328,1.306,-0.648,4.742
-15.214,-6.683,18.144,-0.501,-0.411,3.654
-20.397,-5.792,28.659,-2.578,-0.817,1.225
-25.035,-1.693,36.967,-4.628,-0.889,-1.603
-27.425,2.22,38.293,-6.682,-0.028,-4.357
-24.807,11.119,32.713,-7.207,0.527,-5.741
-22.092,20.734,25.595,-5.23,-0.546,-5.67
-19.421,18.839,15.053,-2.821,-0.365,-3.638
-14.837,11.192,8.216,-0.387,0.872,-1.502
-9.282,3.087,5.92,1.947,0.777,0.374
-8.336,-7.143,6.846,3.038,1.291,1.028
-6.506,-12.729,8.601,3.008,3.214,1.3
-2.068,-12.733,9.752,2.785,4.551,1.281
-0.091,-10.383,7.608,2.637,3.902,1.652
-0.351,-8.097,5.579,2.552,3.689,2.253
0.303,-6.016,3.845,2.605,3.177,3.184
-1.206,-3.711,3.88,2.649,1.954,4.187
-5.606,-1.035,5.527,2.716,0.716,4.945
-9.708,-0.335,11.321,1.932,0.549,5.438
-14.733,-5.415,16.417,0.473,-0.039,4.666
-20.238,-5.019,26.418,-1.866,0.052,2.397
-24.614,-0.993,35.692,-4.21,0.133,-0.534
-29.769,3.677,39.817,-6.462,-0.191,-3.573
-27.111,11.992,36.331,-7.48,-0.293,-5.716
-23.183,22.224,28.894,-6.317,-1.016,-6.145
-20.635,22.948,18.469,-3.988,-1.185,-4.333
-16.792,15.408,9.881,-1.365,-0.63,-1.956
-9.374,5.583,5.22,1.139,0.147,-0.177
-8.936,-5.04,4.069,2.967,0.594,0.465
-7.012,-10.634,7.598,3.248,2.692,0.828
-3.446,-12.763,9.134,3.095,3.997,0.705
-0.61,-10.226,8.111,2.63,4.638,0.961
1.213,-6.871,5.852,2.368,4.376,2.056
0.813,-4.182,4.375,2.445,3.39,3.421
-1.42,-2.825,4.674,2.534,2.6,4.871
-6.219,-0.406,7.742,2.534,1.24,5.847
-12.153,-0.185,14.089,2.268,-0.539,5.332
-16.631,-6.746,20.614,0.38,-0.611,3.752
-22.267,-5.086,32.609,-2.011,-1.012,1.155
-25.673,-1.379,40.502,-4.332,-0.942,-1.897
-26.235,3.718,40.503,-6.463,-0.186,-4.625
-21.105,9.634,33.81,-7.049,0.419,-5.558
-19.302,19.201,25.015,-5.333,-0.716,-5.169
-15.495,15.873,13.306,-3.151,0.231,-3.284
-10.217,8.862,5.518,-0.892,0.796,-1.309
-5.783,0.414,2.51,1.325,0.335,0.12
-5.576,-6.472,2.904,2.377,0.683,0.789
-3.3,-10.162,5.633,2.746,2.163,1.138
0.132,-10.856,6.074,3.202,2.643,1.355
-0.803,-8.119,3.591,3.629,2.254,1.533
-1.381,-6.162,2.576,3.823,2.773,2.293
-2.234,-4.972,2.824,3.942,2.632,3.285
-4.845,-2.836,4.366,3.866,2.109,4.071
-9.804,0.647,7.692,3.422,1.429,4.399
-11.745,0.577,14.928,2.682,0.942,4.432
-13.505,-4.457,19.518,1.299,0.271,3.499
-17.403,-5.832,26.262,-1.178,-0.183,1.534
-19.95,-3.159,34.174,-3.541,-0.028,-1.013
-20.916,-0.957,36.417,-5.735,-0.619,-3.381
-21.023,7.2,32.706,-7.529,0.248,-4.615
-17.286,17.257,28.202,-6.925,0.133,-4.552
-14.887,20.189,20.301,-4.252,-0.811,-3.509
-12.678,11.687,11.96,-1.811,-0.624,-1.945
-8.001,6.254,6.364,0.415,0.663,-0.405
-5.175,-2.555,4.779,2.665,0.271,0.305
-6.283,-7.998,5.127,3.498,0.974,0.669
-4.568,-9.657,5.818,3.489,3.02,1.185
-2.413,-5.237,4.093,3.72,3.272,2.135
-3.397,-2.998,3.761,4.081,2.921,3.072
-5.371,-0.851,3.938,4.164,2.712,4.04
-8.512,1.598,6.111,3.913,1.874,4.666
-13.334,2.286,10.684,3.458,0.895,4.558
-15.395,-0.946,16.26,2.382,0.016,3.316
-18.055,-3.782,23.626,-0.136,-0.35,1.512
-22.674,-1.053,33.06,-2.62,-0.904,-1.057
-25.532,1.447,37.901,-4.879,-1.197,-3.695
-24.434,9.341,35.461,-7.088,-0.368,-5.268
-20.3,19.048,29.935,-7.231,-0.068,-5.284
-18.031,23.57,21.591,-4.795,-1.578,-4.5
-14.921,16.158,12.144,-2.454,-1.37,-2.865
-9.312,9.367,6.269,-0.245,-0.121,-1.239
-5.935,-0.976,4.085,2.02,-0.776,-0.643
-7.548,-8.198,4.794,2.769,0.23,-0.614
-4.917,-10.714,5.622,2.51,2.864,-0.357
-0.776,-7.299,4.677,2.471,3.991,0.336
-0.051,-5.302,3.645,2.684,3.898,1.698
-0.407,-3.206,3.558,2.898,3.976,3.506
-2.411,-1.466,4.065,2.971,2.987,4.839
-7.161,-0.005,6.58,3.116,1.631,5.177
-11.52,1.319,11.593,3.124,0.524,5.062
-15.54,-1.239,16.808,2.269,-0.536,3.969
-19.126,-5.217,24.771,-0.211,-0.942,2.171
-23.182,-2.235,35.534,-2.485,-0.589,-0.169
-25.58,2.296,41.059,-4.878,-0.764,-2.549
-23.386,13.836,40.203,-6.902,0.024,-3.609
-18.257,21.755,33.077,-6.304,-0.363,-3.935
