ax,ay,az,gx,gy,gz
4.616,-13.088,-6.715,-0.477,-3.972,-0.581
-0.73,-17.931,-5.654,-1.204,-4.969,-1.75
-2.549,-17.41,-4.335,-3.009,-5.643,-3.269
-0.101,-2.61,-1.599,-4.757,-7.119,-3.38
-3.968,2.709,1.384,-4.08,-5.991,-3.446
-8.013,13.685,2.924,-2.522,-2.966,-3.316
-4.755,19.659,9.967,-0.69,0.527,-0.875
6.767,16.381,10.185,0.665,4.019,1.645
5.332,2.547,5.2,2.534,4.16,3.049
3.539,-2.147,4.601,2.945,1.915,3.633
3.044,-10.152,6.331,2.229,2.271,3.907
4.919,-13.384,-1.334,1.38,2.271,2.59
-2.247,-10.309,-2.886,1.898,0.46,1.444
-2.781,-11.027,-0.27,1.837,1.409,0.148
2.261,-9.771,-0.287,0.995,2.739,-0.273
