ax,ay,az,gx,gy,gz
6.834,-6.595,-3.199,0.239,0.387,0.936
4.219,-10.184,-7.083,-0.312,-1.006,0.381
-4.172,-14.109,-9.28,-1.133,-2.231,-0.494
-9.78,-17.407,-9.709,-1.86,-3.061,-2.615
-12.613,-2.5,-15.472,-3.007,-4.038,-4.639
-1.266,-7.973,-6.107,-3.509,-3.689,-2.817
-2.066,3.775,-1.402,-2.918,-1.683,-0.704
5.085,8.887,-0.469,-2.104,0.576,1.368
7.435,8.029,-3.796,-1.318,2.419,3.855
9.645,-10.572,-1.477,-0.149,4.175,6.049
0.937,-2.853,-10.105,0.698,3.644,4.586
3.046,-11.737,-10.248,0.58,2.901,2.916
3.43,-13.72,-9.703,0.333,1.976,1.647
5.007,-11.903,-7.282,0.029,0.901,0.93
6.191,-7.682,-3.91,-0.423,0.006,0.429
