ax,ay,az,gx,gy,gz
-0.933,-8.519,-6.813,0.103,-0.281,0.408
-3.022,-12.013,-6.625,-0.369,-1.418,-0.638
-4.844,-14.844,-3.793,-1.418,-2.521,-1.73
-4.711,-11.024,-4.599,-3.227,-3.579,-3.044
-3.032,-2.256,-4.452,-4.51,-5.509,-3.775
-7.99,-0.252,-4.781,-3.767,-4.184,-2.992
-3.048,9.942,0.554,-2.488,-0.691,-0.629
4.664,10.592,-1.135,-1.422,2.111,1.37
5.142,6.418,-1.453,0.327,1.99,3.475
1.991,-5.102,-2.837,1.871,2.954,4.772
5.657,-6.773,-2.214,1.378,2.248,4.416
4.171,-11.621,-6.912,0.561,1.215,2.789
0.279,-8.564,-7.211,0.539,-0.182,1.715
-0.828,-7.972,-6.431,0.624,0.749,0.754
0.835,-9.58,-7.988,0.361,1.134,0.093
