ax,ay,az,gx,gy,gz
0.5,-11.768,-10.242,-0.647,-1.051,-0.915
-5.029,-15.039,-12.262,-1.277,-2.331,-2.304
-7.255,-14.083,-10.938,-2.396,-3.112,-4.064
-6.913,2.478,-11.403,-2.726,-3.874,-5.173
1.271,-4.237,-2.303,-2.865,-1.917,-2.939
4.412,6.317,0.919,-2.768,-1.069,-1.108
9.828,11.527,1.205,-2.332,0.308,1.394
11.205,9.958,-1.198,-1.49,1.583,4.337
12.555,-5.356,-0.291,-1.303,3.148,6.465
3.538,1.748,-7.259,-0.668,1.432,5.123
-0.439,-6.848,-11.332,-0.183,1.301,3.713
-1.004,-10.694,-11.048,0.346,1.82,2.216
3.589,-11.097,-8.572,0.323,1.466,1.181
4.95,-8.719,-5.038,0.263,0.433,0.704
5.06,-5.644,-3.24,0.215,0.585,0.319
