ax,ay,az,gx,gy,gz
6.658,-12.994,-8.024,-0.119,-2.581,-1.153
3.064,-18.639,-6.662,-1.382,-4.254,-1.533
-0.734,-19.188,-6.25,-3.366,-5.516,-2.615
2.473,-10.489,-5.208,-5.285,-7.181,-3.0
-1.868,-2.083,-3.939,-5.459,-6.295,-3.723
-0.598,5.911,-1.773,-4.026,-4.174,-2.916
-5.082,16.28,1.386,-1.716,-0.681,-1.651
6.255,14.92,7.837,0.006,2.811,1.024
7.053,6.986,5.797,1.256,4.636,2.813
11.747,-1.07,5.651,1.738,2.371,5.194
-1.924,-6.454,6.613,1.387,0.063,4.212
1.418,-12.163,5.273,0.693,0.063,3.624
-2.572,-11.254,0.775,0.775,0.063,2.03
-4.591,-10.873,3.057,1.35,-0.765,0.88
-5.478,-9.623,5.126,1.285,-0.09,-0.473
